date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Mexico,Tabasco,47.01,1126,20,0.83,121990,5039,4.13,5092.95,210.37,5.09,2395272,257.22,-10.06,1138.03,9.6
2021-09-08,Mexico,Colima,37.26,265,22,3.09,28693,1867,6.51,4034.25,262.5,4.03,711235,243.52,-10.83,1248.42,-35.01
2021-09-08,Mexico,Ciudad de Mexico,33.98,3031,90,1.01,1048820,49128,4.68,11759.85,550.85,11.76,8918653,205.11,-4.33,1085.59,-35.73
2021-09-08,Mexico,Queretaro,24.28,495,12,0.59,88854,5210,5.86,4359.07,255.6,4.36,2038372,137.01,0.19,564.03,-0.25
2021-09-08,Mexico,Nuevo Leon,17.76,909,60,1.17,185944,11727,6.31,3632.07,229.07,3.63,5119504,128.23,-5.86,612.76,-12.75
2021-09-08,Mexico,Campeche,15.56,140,7,0.78,21548,1734,8.05,2394.41,192.68,2.39,899931,119.23,-4.66,558.26,-4.33
2021-09-08,Mexico,San Luis Potosi,22.04,599,38,1.4,94169,6067,6.44,3464.87,223.23,3.46,2717820,116.71,1.88,624.4,-6.99
2021-09-08,Mexico,Yucatan,16.88,354,14,0.67,64484,5106,7.92,3074.8,243.47,3.07,2097175,107.33,-1.0,367.53,1.81
2021-09-08,Mexico,Nayarit,16.09,190,10,0.85,30701,2597,8.46,2599.47,219.89,2.6,1181050,100.85,-10.16,632.42,-27.77
2021-09-08,Mexico,Tamaulipas,16.65,573,17,0.49,90457,6163,6.81,2628.27,179.07,2.63,3441698,94.75,-3.31,392.84,1.45
2021-09-08,Mexico,Jalisco,12.2,957,76,0.97,140990,14979,10.62,1797.23,190.94,1.8,7844830,92.33,0.92,333.52,-2.24
2021-09-08,Mexico,Coahuila,15.26,451,5,0.17,84547,6935,8.2,2861.23,234.69,2.86,2954915,79.62,0.67,296.51,2.84
2021-09-08,Mexico,Tlaxcala,14.22,181,4,0.31,24022,2592,10.79,1887.27,203.64,1.89,1272847,79.19,-2.12,322.26,4.01
2021-09-08,Mexico,Sonora,11.37,324,32,1.12,103523,7817,7.55,3631.97,274.25,3.63,2850330,79.05,-1.72,373.61,-4.24
2021-09-08,Mexico,Guanajuato,14.9,872,27,0.46,159944,11583,7.24,2732.37,197.88,2.73,5853677,78.63,-1.12,293.98,3.32
2021-09-08,Mexico,Quintana Roo,13.92,209,13,0.87,55400,3765,6.8,3689.49,250.74,3.69,1501562,77.65,-3.99,531.65,-24.37
2021-09-08,Mexico,Guerrero,14.6,516,36,1.02,70424,5579,7.92,1993.18,157.9,1.99,3533251,76.04,4.84,370.58,-3.54
2021-09-08,Mexico,Morelos,13.6,259,23,1.21,43107,4214,9.78,2264.25,221.35,2.26,1903811,72.06,1.94,268.03,-1.95
2021-09-08,Mexico,Baja California Sur,13.34,95,5,0.7,54179,2211,4.08,7609.1,310.52,7.61,712029,71.49,-3.65,423.87,-10.25
2021-09-08,Mexico,Oaxaca,10.43,414,23,0.58,70017,4590,6.56,1764.59,115.68,1.76,3967889,68.32,-4.99,301.05,-0.58
2021-09-08,Mexico,Hidalgo,10.74,307,21,0.73,55041,7018,12.75,1925.62,245.53,1.93,2858359,65.94,-3.25,314.87,-5.32
2021-09-08,Mexico,Veracruz,10.12,821,93,1.15,106971,12218,11.42,1318.59,150.61,1.32,8112505,60.88,1.53,261.26,-1.86
2021-09-08,Mexico,Aguascalientes,6.32,83,7,0.53,32059,2715,8.47,2442.51,206.85,2.44,1312544,59.65,-5.64,236.55,-3.2
2021-09-08,Mexico,Durango,8.26,145,12,0.68,44888,2769,6.17,2558.08,157.8,2.56,1754754,57.44,-2.28,302.67,-16.3
2021-09-08,Mexico,Puebla,8.51,525,42,0.68,113301,13775,12.16,1836.65,223.3,1.84,6168883,51.05,0.75,248.66,-0.67
2021-09-08,Mexico,Zacatecas,8.99,142,4,0.25,39176,3106,7.93,2480.74,196.68,2.48,1579209,43.19,-3.67,264.95,-13.43
2021-09-08,Mexico,Michoacan,7.26,333,40,0.87,66338,6953,10.48,1447.02,151.66,1.45,4584471,42.22,0.0,205.38,-2.25
2021-09-08,Mexico,Sinaloa,7.01,225,26,0.81,69110,8182,11.84,2152.96,254.89,2.15,3210000,40.1,0.34,224.46,-8.04
2021-09-08,Mexico,Mexico,6.02,975,70,0.43,216377,30973,14.31,1336.68,191.34,1.34,16187608,32.69,0.18,157.85,-3.25
2021-09-08,Mexico,Baja California,4.7,156,11,0.33,57154,9059,15.85,1723.7,273.21,1.72,3315766,24.2,-0.97,119.11,-0.85
2021-09-08,Mexico,Chihuahua,2.61,93,5,0.14,63503,7801,12.28,1785.51,219.34,1.79,3556574,17.54,-0.15,65.14,-0.9
2021-09-08,Mexico,Chiapas,2.13,111,14,0.27,19440,1948,10.02,372.56,37.33,0.37,5217908,12.27,0.04,66.2,-1.53
