date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Mexico,Ciudad de Mexico,67.16,5990,93,1.04,271263,18130,6.68,3041.52,203.28,3.04,8918653,321.46,19.37,786.45,47.82
2020-12-05,Mexico,Queretaro,23.06,470,6,0.29,24237,1586,6.54,1189.04,77.81,1.19,2038372,124.65,5.2,413.54,10.16
2020-12-05,Mexico,Aguascalientes,22.93,301,7,0.53,14668,1179,8.04,1117.52,89.83,1.12,1312544,115.5,16.61,317.46,1.29
2020-12-05,Mexico,Zacatecas,10.38,164,21,1.33,17903,1414,7.9,1133.67,89.54,1.13,1579209,90.04,-4.18,360.17,0.44
2020-12-05,Mexico,Guanajuato,9.19,538,24,0.41,66392,4217,6.35,1134.19,72.04,1.13,5853677,85.73,-0.19,253.17,1.01
2020-12-05,Mexico,Baja California Sur,13.62,97,3,0.42,14919,677,4.54,2095.28,95.08,2.1,712029,83.43,1.12,267.82,-0.56
2020-12-05,Mexico,Sonora,11.33,323,26,0.91,45204,3563,7.88,1585.92,125.0,1.59,2850330,82.04,2.91,208.77,5.72
2020-12-05,Mexico,Durango,16.18,284,6,0.34,22407,1239,5.53,1276.93,70.61,1.28,1754754,81.25,0.68,352.41,5.75
2020-12-05,Mexico,Nuevo Leon,9.59,491,29,0.57,70555,4706,6.67,1378.16,91.92,1.38,5119504,63.43,-0.39,264.72,0.84
2020-12-05,Mexico,Coahuila,10.08,298,32,1.08,42995,3556,8.27,1455.03,120.34,1.46,2954915,57.5,-3.39,244.6,-1.7
2020-12-05,Mexico,San Luis Potosi,6.81,185,19,0.7,35753,2599,7.27,1315.5,95.63,1.32,2717820,53.43,-4.34,207.92,-2.61
2020-12-05,Mexico,Chihuahua,6.8,242,34,0.96,31674,3846,12.14,890.58,108.14,0.89,3556574,52.81,-4.17,304.18,-5.37
2020-12-05,Mexico,Tabasco,8.39,201,4,0.17,38446,3145,8.18,1605.08,131.3,1.61,2395272,50.32,2.29,134.53,5.05
2020-12-05,Mexico,Baja California,6.0,199,75,2.26,27773,4464,16.07,837.6,134.63,0.84,3315766,41.11,-0.18,123.5,1.02
2020-12-05,Mexico,Yucatan,5.53,116,4,0.19,24663,2083,8.45,1176.01,99.32,1.18,2097175,38.49,-0.53,118.37,1.67
2020-12-05,Mexico,Jalisco,3.73,293,30,0.38,43251,4941,11.42,551.33,62.98,0.55,7844830,35.06,0.44,91.2,0.66
2020-12-05,Mexico,Colima,6.05,43,2,0.28,7471,810,10.84,1050.43,113.89,1.05,711235,30.51,4.08,79.43,3.8
2020-12-05,Mexico,Hidalgo,3.6,103,15,0.52,19011,2770,14.57,665.1,96.91,0.67,2858359,27.6,-1.33,108.5,0.14
2020-12-05,Mexico,Tamaulipas,2.3,79,9,0.26,36189,3074,8.49,1051.49,89.32,1.05,3441698,25.33,-3.16,97.58,-0.23
2020-12-05,Mexico,Quintana Roo,4.2,63,2,0.13,14570,1939,13.31,970.32,129.13,0.97,1501562,22.11,-0.13,61.67,3.53
2020-12-05,Mexico,Michoacan,3.1,142,6,0.13,29079,2339,8.04,634.29,51.02,0.63,4584471,20.2,-0.26,69.25,-1.04
2020-12-05,Mexico,Tlaxcala,2.75,35,1,0.08,8377,1214,14.49,658.13,95.38,0.66,1272847,18.54,-3.85,69.82,0.63
2020-12-05,Mexico,Puebla,2.48,153,17,0.28,42015,5242,12.48,681.08,84.97,0.68,6168883,18.33,-1.61,69.76,0.44
2020-12-05,Mexico,Oaxaca,2.57,102,6,0.15,24730,1889,7.64,623.25,47.61,0.62,3967889,17.03,-1.03,75.2,-0.78
2020-12-05,Mexico,Sinaloa,2.4,77,1,0.03,24846,4021,16.18,774.02,125.26,0.77,3210000,16.42,-1.43,74.37,0.22
2020-12-05,Mexico,Morelos,3.73,71,3,0.16,7703,1302,16.9,404.61,68.39,0.4,1903811,16.18,2.47,51.74,1.52
2020-12-05,Mexico,Mexico,1.66,268,60,0.37,77424,12259,15.83,478.29,75.73,0.48,16187608,13.89,0.51,44.62,-0.71
2020-12-05,Mexico,Guerrero,1.42,50,14,0.4,23612,2419,10.24,668.28,68.46,0.67,3533251,13.36,0.43,41.79,-0.7
2020-12-05,Mexico,Nayarit,1.78,21,2,0.17,7255,991,13.66,614.28,83.91,0.61,1181050,12.54,-2.79,42.58,0.85
2020-12-05,Mexico,Campeche,1.44,13,3,0.33,7054,935,13.25,783.84,103.9,0.78,899931,10.66,0.55,33.55,0.66
2020-12-05,Mexico,Veracruz,2.34,190,39,0.48,39527,5818,14.72,487.24,71.72,0.49,8112505,8.87,1.16,31.72,0.87
2020-12-05,Mexico,Chiapas,0.44,23,0,0.0,7429,1089,14.66,142.38,20.87,0.14,5217908,1.66,0.17,4.18,0.23
