date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Mexico,Baja California,1.96,65,7,0.21,82252,10345,12.58,2480.63,311.99,2.48,3315766,83.49,0.09,324.71,-0.51
2021-12-06,Mexico,Sonora,2.03,58,7,0.25,119358,8896,7.45,4187.52,312.1,4.19,2850330,58.7,0.14,211.09,0.66
2021-12-06,Mexico,Chihuahua,1.01,36,9,0.25,74414,8373,11.25,2092.29,235.42,2.09,3556574,44.94,0.25,138.99,0.11
2021-12-06,Mexico,Baja California Sur,0.42,3,0,0.0,57235,2380,4.16,8038.3,334.26,8.04,712029,36.8,-1.41,154.78,-0.42
2021-12-06,Mexico,Coahuila,1.29,38,10,0.34,98741,7655,7.75,3341.59,259.06,3.34,2954915,35.77,0.17,149.22,0.82
2021-12-06,Mexico,Ciudad de Mexico,2.49,222,5,0.06,1132683,52630,4.65,12700.16,590.11,12.7,8918653,32.08,-0.83,151.81,-0.06
2021-12-06,Mexico,Guanajuato,1.76,103,7,0.12,197296,12991,6.58,3370.46,221.93,3.37,5853677,27.49,1.13,116.38,0.26
2021-12-06,Mexico,Aguascalientes,0.23,3,0,0.0,37536,3035,8.09,2859.79,231.23,2.86,1312544,25.53,0.0,102.94,0.15
2021-12-06,Mexico,San Luis Potosi,0.44,12,0,0.0,106656,6698,6.28,3924.32,246.45,3.92,2717820,20.38,0.04,76.46,-0.26
2021-12-06,Mexico,Durango,0.91,16,0,0.0,49524,3035,6.13,2822.28,172.96,2.82,1754754,16.7,0.17,61.95,0.45
2021-12-06,Mexico,Queretaro,0.39,8,0,0.0,100129,5830,5.82,4912.2,286.01,4.91,2038372,14.58,-0.35,81.16,-0.39
2021-12-06,Mexico,Nuevo Leon,0.43,22,1,0.02,207685,13649,6.57,4056.74,266.61,4.06,5119504,10.85,0.04,52.04,-0.04
2021-12-06,Mexico,Morelos,0.05,1,1,0.05,49632,4891,9.85,2606.98,256.91,2.61,1903811,9.6,-0.32,45.35,-0.21
2021-12-06,Mexico,Zacatecas,0.57,9,1,0.06,42110,3353,7.96,2666.52,212.32,2.67,1579209,9.19,0.57,31.69,0.32
2021-12-06,Mexico,Tamaulipas,0.41,14,0,0.0,104233,7204,6.91,3028.53,209.32,3.03,3441698,8.85,-0.08,42.31,-0.26
2021-12-06,Mexico,Yucatan,0.24,5,0,0.0,75479,5834,7.73,3599.08,278.18,3.6,2097175,8.24,0.14,51.34,-0.24
2021-12-06,Mexico,Tabasco,0.33,8,0,0.0,144998,5819,4.01,6053.51,242.94,6.05,2395272,8.1,-0.05,43.51,-2.26
2021-12-06,Mexico,Sinaloa,0.19,6,0,0.0,74507,8887,11.93,2321.09,276.85,2.32,3210000,7.51,-0.21,32.26,-0.4
2021-12-06,Mexico,Jalisco,0.18,14,2,0.03,163155,17470,10.71,2079.78,222.69,2.08,7844830,7.44,0.0,27.07,0.05
2021-12-06,Mexico,Oaxaca,0.18,7,0,0.0,82426,5380,6.53,2077.33,135.59,2.08,3967889,6.38,0.05,36.12,-0.27
2021-12-06,Mexico,Nayarit,0.25,3,1,0.08,34196,2980,8.71,2895.39,252.32,2.9,1181050,6.34,0.17,24.7,1.77
2021-12-06,Mexico,Campeche,0.11,1,0,0.0,24794,2059,8.3,2755.1,228.8,2.76,899931,4.99,-0.33,21.99,-0.11
2021-12-06,Mexico,Colima,1.83,13,0,0.0,33907,2226,6.57,4767.34,312.98,4.77,711235,4.91,1.55,20.36,0.99
2021-12-06,Mexico,Tlaxcala,0.24,3,0,0.0,26958,2808,10.42,2117.93,220.61,2.12,1272847,4.34,0.0,15.27,-0.07
2021-12-06,Mexico,Quintana Roo,0.07,1,0,0.0,59436,4003,6.73,3958.28,266.59,3.96,1501562,3.94,-0.2,18.0,-0.6
2021-12-06,Mexico,Hidalgo,0.1,3,1,0.03,60855,7742,12.72,2129.02,270.85,2.13,2858359,3.34,-0.07,17.48,-0.14
2021-12-06,Mexico,Guerrero,0.23,8,1,0.03,75973,6069,7.99,2150.23,171.77,2.15,3533251,3.28,0.17,16.4,-0.05
2021-12-06,Mexico,Mexico,0.11,17,3,0.02,241683,32730,13.54,1493.01,202.19,1.49,16187608,3.22,-0.08,17.19,-0.11
2021-12-06,Mexico,Veracruz,0.44,36,11,0.14,120907,14604,12.08,1490.38,180.02,1.49,8112505,3.11,0.38,14.69,0.17
2021-12-06,Mexico,Puebla,0.18,11,39,0.63,128217,15605,12.17,2078.45,252.96,2.08,6168883,2.22,-0.06,25.88,-0.1
2021-12-06,Mexico,Michoacan,0.13,6,4,0.09,72859,8008,10.99,1589.26,174.68,1.59,4584471,1.95,0.11,11.03,0.0
2021-12-06,Mexico,Chiapas,0.0,0,0,0.0,22181,2124,9.58,425.09,40.71,0.43,5217908,0.57,0.0,3.98,-0.02
