date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Mexico,Ciudad de Mexico,70.89,6322,224,2.51,410032,22623,5.52,4597.47,253.66,4.6,8918653,296.88,5.06,1431.19,0.04
2021-01-06,Mexico,Baja California Sur,30.2,215,0,0.0,18484,786,4.25,2595.96,110.39,2.6,712029,145.5,3.23,478.08,28.94
2021-01-06,Mexico,Queretaro,18.0,367,48,2.35,34420,2146,6.23,1688.6,105.28,1.69,2038372,93.36,-3.24,453.66,6.23
2021-01-06,Mexico,Nuevo Leon,15.86,812,98,1.91,86685,5356,6.18,1693.23,104.62,1.69,5119504,81.26,4.94,295.5,8.01
2021-01-06,Mexico,Tabasco,16.74,401,11,0.46,45949,3315,7.21,1918.32,138.4,1.92,2395272,72.39,5.97,297.79,10.9
2021-01-06,Mexico,Sonora,9.93,283,29,1.02,53556,4328,8.08,1878.94,151.84,1.88,2850330,69.57,-0.74,266.22,1.44
2021-01-06,Mexico,Guanajuato,7.35,430,63,1.08,85611,5547,6.48,1462.52,94.76,1.46,5853677,65.38,-1.55,299.05,-2.68
2021-01-06,Mexico,Coahuila,14.38,425,40,1.35,50698,4341,8.56,1715.72,146.91,1.72,2954915,64.7,2.16,242.09,8.39
2021-01-06,Mexico,Tlaxcala,5.89,75,11,0.86,10319,1368,13.26,810.7,107.48,0.81,1272847,54.45,-0.24,147.33,3.69
2021-01-06,Mexico,Baja California,8.17,271,55,1.66,35728,5717,16.0,1077.52,172.42,1.08,3315766,51.51,-6.55,223.8,3.71
2021-01-06,Mexico,Zacatecas,13.87,219,22,1.39,21587,1801,8.34,1366.95,114.04,1.37,1579209,49.08,4.31,210.05,5.7
2021-01-06,Mexico,Aguascalientes,6.93,91,9,0.69,17540,1439,8.2,1336.34,109.63,1.34,1312544,44.71,2.05,177.67,-2.21
2021-01-06,Mexico,Morelos,7.98,152,6,0.32,10022,1469,14.66,526.42,77.16,0.53,1903811,43.7,3.41,114.85,5.35
2021-01-06,Mexico,Hidalgo,9.2,263,29,1.01,24615,3542,14.39,861.16,123.92,0.86,2858359,42.92,1.68,178.61,3.99
2021-01-06,Mexico,San Luis Potosi,10.71,291,22,0.81,40857,3110,7.61,1503.3,114.43,1.5,2717820,40.22,4.16,164.99,7.03
2021-01-06,Mexico,Colima,6.47,46,3,0.42,8254,865,10.48,1160.52,121.62,1.16,711235,39.22,3.8,102.76,4.5
2021-01-06,Mexico,Puebla,6.19,382,56,0.91,50713,5859,11.55,822.08,94.98,0.82,6168883,38.58,-1.3,134.05,3.0
2021-01-06,Mexico,Durango,3.02,53,19,1.08,25835,1542,5.97,1472.29,87.88,1.47,1754754,37.72,-1.54,176.19,-4.33
2021-01-06,Mexico,Jalisco,5.35,420,70,0.89,54046,6255,11.57,688.94,79.73,0.69,7844830,33.03,0.66,126.11,2.56
2021-01-06,Mexico,Quintana Roo,2.26,34,10,0.67,16044,2040,12.72,1068.49,135.86,1.07,1501562,28.5,1.19,91.43,0.26
2021-01-06,Mexico,Yucatan,5.05,106,7,0.33,27231,2403,8.82,1298.46,114.58,1.3,2097175,25.98,0.57,115.29,2.38
2021-01-06,Mexico,Michoacan,4.23,194,26,0.57,34080,2786,8.17,743.38,60.77,0.74,4584471,25.27,1.02,100.09,1.2
2021-01-06,Mexico,Nayarit,5.42,64,3,0.25,8035,1118,13.91,680.33,94.66,0.68,1181050,22.78,3.22,60.36,3.9
2021-01-06,Mexico,Tamaulipas,1.83,63,11,0.32,39762,3400,8.55,1155.3,98.79,1.16,3441698,22.53,-0.32,98.2,-1.08
2021-01-06,Mexico,Chihuahua,2.84,101,14,0.39,36902,4485,12.15,1037.57,126.1,1.04,3556574,20.75,-1.43,123.05,-3.96
2021-01-06,Mexico,Mexico,3.98,645,217,1.34,92925,14960,16.1,574.05,92.42,0.57,16187608,19.58,-0.22,89.83,0.65
2021-01-06,Mexico,Oaxaca,3.23,128,12,0.3,28526,2084,7.31,718.92,52.52,0.72,3967889,19.41,-0.42,87.77,-1.89
2021-01-06,Mexico,Sinaloa,4.05,130,17,0.53,27210,4279,15.73,847.66,133.3,0.85,3210000,19.07,0.93,68.23,1.03
2021-01-06,Mexico,Guerrero,3.57,126,8,0.23,25944,2639,10.17,734.28,74.69,0.73,3533251,15.69,1.99,60.72,1.99
2021-01-06,Mexico,Campeche,2.33,21,1,0.11,7535,975,12.94,837.29,108.34,0.84,899931,10.1,1.11,49.41,1.33
2021-01-06,Mexico,Veracruz,2.38,193,22,0.27,42705,6279,14.7,526.41,77.4,0.53,8112505,9.29,-0.02,35.71,1.01
2021-01-06,Mexico,Chiapas,0.42,22,2,0.04,7985,1130,14.15,153.03,21.66,0.15,5217908,3.35,0.02,10.05,0.29
