date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Mexico,Baja California Sur,59.55,424,5,0.7,36716,1477,4.02,5156.53,207.44,5.16,712029,303.64,21.63,727.08,46.21
2021-06-22,Mexico,Tabasco,10.1,242,4,0.17,74453,4323,5.81,3108.33,180.48,3.11,2395272,87.26,1.04,265.76,3.8
2021-06-22,Mexico,Quintana Roo,10.66,160,17,1.13,30662,2916,9.51,2042.01,194.2,2.04,1501562,81.52,1.54,308.87,0.74
2021-06-22,Mexico,Yucatan,10.68,224,14,0.67,44798,4221,9.42,2136.11,201.27,2.14,2097175,78.59,-1.15,267.94,6.91
2021-06-22,Mexico,Ciudad de Mexico,15.18,1354,31,0.35,781892,44222,5.66,8766.93,495.84,8.77,8918653,72.45,3.07,250.85,6.92
2021-06-22,Mexico,Tamaulipas,7.41,255,20,0.58,63450,5306,8.36,1843.57,154.17,1.84,3441698,43.77,-0.64,133.75,3.4
2021-06-22,Mexico,Campeche,4.11,37,7,0.78,11516,1254,10.89,1279.65,139.34,1.28,899931,43.33,-0.89,117.78,-0.56
2021-06-22,Mexico,Sonora,7.86,224,8,0.28,78235,6811,8.71,2744.77,238.95,2.74,2850330,42.24,1.9,115.43,5.37
2021-06-22,Mexico,Sinaloa,6.29,202,13,0.4,41233,6398,15.52,1284.52,199.31,1.28,3210000,26.61,2.12,74.48,3.92
2021-06-22,Mexico,Nuevo Leon,3.09,158,8,0.16,126765,9776,7.71,2476.12,190.96,2.48,5119504,14.02,0.63,42.84,1.1
2021-06-22,Mexico,Colima,1.83,13,1,0.14,12425,1313,10.57,1746.96,184.61,1.75,711235,12.37,0.42,57.79,-1.69
2021-06-22,Mexico,Nayarit,1.69,20,2,0.17,12487,1936,15.5,1057.28,163.92,1.06,1181050,10.92,-0.43,36.06,0.17
2021-06-22,Mexico,San Luis Potosi,2.24,61,0,0.0,65372,5401,8.26,2405.31,198.73,2.41,2717820,9.71,0.29,40.0,-0.26
2021-06-22,Mexico,Veracruz,1.54,125,13,0.16,62115,9879,15.9,765.67,121.77,0.77,8112505,9.31,-0.4,31.75,0.66
2021-06-22,Mexico,Morelos,1.42,27,21,1.1,33584,3527,10.5,1764.04,185.26,1.76,1903811,9.09,0.89,46.41,2.16
2021-06-22,Mexico,Baja California,1.63,54,3,0.09,49750,8558,17.2,1500.41,258.1,1.5,3315766,7.7,-0.66,43.69,-0.24
2021-06-22,Mexico,Oaxaca,1.44,57,9,0.23,47445,3764,7.93,1195.72,94.86,1.2,3967889,6.94,-0.07,24.39,0.13
2021-06-22,Mexico,Queretaro,1.08,22,5,0.25,70270,4638,6.6,3447.36,227.53,3.45,2038372,6.52,-0.74,34.94,-0.54
2021-06-22,Mexico,Chihuahua,1.52,54,9,0.25,57401,7504,13.07,1613.94,210.99,1.61,3556574,6.35,-0.36,66.3,-0.7
2021-06-22,Mexico,Coahuila,1.25,37,4,0.14,69456,6395,9.21,2350.52,216.42,2.35,2954915,6.13,0.44,26.63,0.2
2021-06-22,Mexico,Durango,1.14,20,2,0.11,34295,2435,7.1,1954.41,138.77,1.95,1754754,5.99,-0.17,30.04,-0.63
2021-06-22,Mexico,Mexico,1.1,178,14,0.09,155520,28005,18.01,960.73,173.0,0.96,16187608,5.42,-3.38,36.94,0.57
2021-06-22,Mexico,Jalisco,1.1,86,21,0.27,87808,12523,14.26,1119.31,159.63,1.12,7844830,4.88,0.34,18.4,0.25
2021-06-22,Mexico,Hidalgo,0.84,24,2,0.07,37803,6165,16.31,1322.54,215.68,1.32,2858359,4.25,0.32,18.66,-0.03
2021-06-22,Mexico,Guerrero,0.85,30,0,0.0,40893,4413,10.79,1157.38,124.9,1.16,3533251,4.04,0.2,19.52,-0.08
2021-06-22,Mexico,Puebla,0.78,48,10,0.16,88581,12251,13.83,1435.93,198.59,1.44,6168883,3.81,0.23,17.26,0.15
2021-06-22,Mexico,Guanajuato,0.5,29,2,0.03,132364,11025,8.33,2261.21,188.34,2.26,5853677,3.56,-0.32,17.02,-0.22
2021-06-22,Mexico,Chiapas,0.52,27,3,0.06,11401,1548,13.58,218.5,29.67,0.22,5217908,3.52,-0.4,13.74,0.0
2021-06-22,Mexico,Zacatecas,0.57,9,0,0.0,30883,2798,9.06,1955.6,177.18,1.96,1579209,3.17,-0.38,18.11,-0.32
2021-06-22,Mexico,Aguascalientes,0.76,10,3,0.23,26782,2515,9.39,2040.46,191.61,2.04,1312544,2.59,-0.61,18.46,-1.22
2021-06-22,Mexico,Michoacan,0.39,18,5,0.11,48667,5825,11.97,1061.56,127.06,1.06,4584471,1.83,0.06,20.11,-0.13
2021-06-22,Mexico,Tlaxcala,0.31,4,5,0.39,17762,2383,13.42,1395.45,187.22,1.4,1272847,1.65,0.15,17.68,0.0
