date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Mexico,Ciudad de Mexico,17.79,1587,44,0.49,222735,16870,7.57,2497.41,189.15,2.5,8918653,95.35,8.83,413.12,10.82
2020-11-22,Mexico,Chihuahua,12.37,440,39,1.1,27985,3153,11.27,786.85,88.65,0.79,3556574,85.78,8.35,333.35,7.51
2020-11-22,Mexico,Durango,16.53,290,0,0.0,18972,1025,5.4,1081.18,58.41,1.08,1754754,76.65,12.31,378.24,9.01
2020-11-22,Mexico,Zacatecas,30.14,476,19,1.2,14623,1181,8.08,925.97,74.78,0.93,1579209,73.57,19.44,275.19,16.72
2020-11-22,Mexico,Queretaro,25.12,512,11,0.54,18987,1391,7.33,931.48,68.24,0.93,2038372,66.63,18.79,291.58,18.5
2020-11-22,Mexico,Aguascalientes,45.41,596,2,0.15,12004,1040,8.66,914.56,79.24,0.91,1312544,54.01,44.27,219.55,42.51
2020-11-22,Mexico,Guanajuato,12.59,737,10,0.17,57217,3764,6.58,977.45,64.3,0.98,5853677,51.61,8.58,175.51,9.74
2020-11-22,Mexico,Baja California Sur,6.32,45,0,0.0,13828,652,4.72,1942.06,91.57,1.94,712029,51.25,5.34,232.55,-6.6
2020-11-22,Mexico,Coahuila,19.59,579,29,0.98,38882,3086,7.94,1315.84,104.44,1.32,2954915,47.47,14.45,232.47,9.27
2020-11-22,Mexico,Nuevo Leon,15.33,785,2,0.04,63228,4418,6.99,1235.04,86.3,1.24,5119504,47.47,4.57,230.98,7.44
2020-11-22,Mexico,San Luis Potosi,14.61,397,15,0.55,32857,2345,7.14,1208.95,86.28,1.21,2717820,40.48,8.35,192.04,4.64
2020-11-22,Mexico,Sonora,7.51,214,7,0.25,41577,3354,8.07,1458.67,117.67,1.46,2850330,39.68,6.84,141.09,3.12
2020-11-22,Mexico,Hidalgo,6.19,177,9,0.31,17305,2574,14.87,605.42,90.05,0.61,2858359,26.97,6.09,93.58,3.43
2020-11-22,Mexico,Tabasco,4.51,108,1,0.04,36514,3103,8.5,1524.42,129.55,1.52,2395272,24.14,0.79,92.27,1.75
2020-11-22,Mexico,Yucatan,4.05,85,1,0.05,23214,2007,8.65,1106.92,95.7,1.11,2097175,21.6,0.62,94.13,-1.05
2020-11-22,Mexico,Jalisco,4.96,389,18,0.23,38882,4603,11.84,495.64,58.68,0.5,7844830,18.1,3.19,76.27,2.05
2020-11-22,Mexico,Baja California,4.8,159,11,0.33,24902,4123,16.56,751.02,124.35,0.75,3315766,17.86,4.05,78.32,2.36
2020-11-22,Mexico,Oaxaca,1.64,65,1,0.03,23285,1788,7.68,586.84,45.06,0.59,3967889,17.56,1.59,75.47,-0.15
2020-11-22,Mexico,Michoacan,2.66,122,0,0.0,27521,2178,7.91,600.31,47.51,0.6,4584471,14.91,-1.7,70.05,-1.79
2020-11-22,Mexico,Puebla,3.91,241,9,0.15,39683,5059,12.75,643.28,82.01,0.64,6168883,14.42,3.05,61.26,2.26
2020-11-22,Mexico,Sinaloa,2.8,90,5,0.16,23481,3856,16.42,731.5,120.12,0.73,3210000,14.42,0.81,65.04,0.34
2020-11-22,Mexico,Colima,2.39,17,0,0.0,7125,788,11.06,1001.78,110.79,1.0,711235,13.48,1.83,87.01,-2.67
2020-11-22,Mexico,Tamaulipas,2.41,83,14,0.41,33954,2939,8.66,986.55,85.39,0.99,3441698,13.1,1.97,70.59,-4.01
2020-11-22,Mexico,Tlaxcala,3.14,40,0,0.0,7728,1194,15.45,607.14,93.81,0.61,1272847,11.54,3.14,37.38,-0.95
2020-11-22,Mexico,Quintana Roo,2.2,33,2,0.13,13939,1889,13.55,928.3,125.8,0.93,1501562,11.45,1.27,51.41,-0.2
2020-11-22,Mexico,Morelos,2.31,44,2,0.11,7087,1276,18.0,372.25,67.02,0.37,1903811,10.08,2.26,38.4,1.89
2020-11-22,Mexico,Nayarit,1.86,22,0,0.0,6951,914,13.15,588.54,77.39,0.59,1181050,8.62,1.18,34.2,-0.17
2020-11-22,Mexico,Campeche,2.22,20,0,0.0,6894,905,13.13,766.06,100.56,0.77,899931,8.55,0.22,32.65,1.33
2020-11-22,Mexico,Guerrero,2.43,86,4,0.11,22800,2343,10.28,645.3,66.31,0.65,3533251,8.01,1.04,38.87,0.19
2020-11-22,Mexico,Veracruz,2.69,218,22,0.27,38057,5245,13.78,469.12,64.65,0.47,8112505,7.04,2.31,27.39,1.14
2020-11-22,Mexico,Mexico,3.22,521,26,0.16,72374,11525,15.92,447.1,71.2,0.45,16187608,6.74,3.11,33.02,2.78
2020-11-22,Mexico,Chiapas,0.17,9,0,0.0,7284,1088,14.94,139.6,20.85,0.14,5217908,0.9,0.15,3.13,0.07
