date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Mexico,Colima,16.45,117,6,0.84,21425,1514,7.07,3012.37,212.87,3.01,711235,377.1,-2.25,1123.15,10.26
2021-08-15,Mexico,Ciudad de Mexico,23.02,2053,48,0.54,971867,47004,4.84,10897.02,527.03,10.9,8918653,375.07,1.59,1436.33,6.36
2021-08-15,Mexico,Tabasco,47.8,1145,6,0.25,99242,4664,4.7,4143.25,194.72,4.14,2395272,284.23,24.5,691.46,36.49
2021-08-15,Mexico,Nayarit,8.13,96,2,0.17,25020,2311,9.24,2118.45,195.67,2.12,1181050,244.78,-3.3,904.36,1.36
2021-08-15,Mexico,Quintana Roo,24.51,368,11,0.73,49271,3441,6.98,3281.32,229.16,3.28,1501562,191.67,4.73,731.57,6.06
2021-08-15,Mexico,San Luis Potosi,17.59,478,5,0.18,80361,5591,6.96,2956.82,205.72,2.96,2717820,183.01,3.02,478.41,15.31
2021-08-15,Mexico,Nuevo Leon,9.86,505,10,0.2,160434,10672,6.65,3133.78,208.46,3.13,5119504,177.49,0.39,528.75,6.66
2021-08-15,Mexico,Baja California Sur,12.92,92,0,0.0,51763,2095,4.05,7269.79,294.23,7.27,712029,140.44,5.62,881.55,-0.28
2021-08-15,Mexico,Queretaro,9.66,197,0,0.0,79111,4880,6.17,3881.09,239.41,3.88,2038372,131.68,2.55,343.12,4.36
2021-08-15,Mexico,Campeche,12.89,116,2,0.22,17352,1532,8.83,1928.15,170.24,1.93,899931,131.56,-0.11,402.24,8.45
2021-08-15,Mexico,Guerrero,7.95,281,2,0.06,59834,5008,8.37,1693.45,141.74,1.69,3533251,117.21,1.04,430.74,2.94
2021-08-15,Mexico,Durango,4.45,78,0,0.0,40587,2544,6.27,2312.97,144.98,2.31,1754754,105.14,1.14,306.33,1.32
2021-08-15,Mexico,Tamaulipas,5.35,184,0,0.0,79226,5762,7.27,2301.95,167.42,2.3,3441698,101.56,0.88,276.6,3.35
2021-08-15,Mexico,Sonora,12.31,351,9,0.32,94570,7321,7.74,3317.86,256.85,3.32,2850330,95.74,1.33,373.27,6.21
2021-08-15,Mexico,Hidalgo,8.64,247,5,0.17,47693,6526,13.68,1668.54,228.31,1.67,2858359,93.75,2.97,283.63,5.04
2021-08-15,Mexico,Zacatecas,7.28,115,1,0.06,35863,2953,8.23,2270.95,186.99,2.27,1579209,89.85,0.88,271.27,5.38
2021-08-15,Mexico,Sinaloa,5.45,175,1,0.03,63644,7417,11.65,1982.68,231.06,1.98,3210000,88.26,-2.87,430.08,-0.38
2021-08-15,Mexico,Jalisco,4.91,385,19,0.24,119298,13643,11.44,1520.72,173.91,1.52,7844830,85.29,0.61,322.09,2.72
2021-08-15,Mexico,Yucatan,5.29,111,6,0.29,57897,4820,8.33,2760.71,229.83,2.76,2097175,82.11,1.24,302.77,0.0
2021-08-15,Mexico,Morelos,2.31,44,2,0.11,38989,3665,9.4,2047.94,192.51,2.05,1903811,80.25,0.68,207.78,1.73
2021-08-15,Mexico,Coahuila,4.6,136,2,0.07,77096,6652,8.63,2609.08,225.12,2.61,2954915,71.45,1.55,214.03,3.72
2021-08-15,Mexico,Tlaxcala,4.79,61,1,0.08,20490,2479,12.1,1609.78,194.76,1.61,1272847,69.36,-1.57,191.37,4.55
2021-08-15,Mexico,Veracruz,4.36,354,16,0.2,89111,11010,12.36,1098.44,135.72,1.1,8112505,67.98,0.61,237.81,2.84
2021-08-15,Mexico,Oaxaca,6.73,267,0,0.0,59654,4140,6.94,1503.42,104.34,1.5,3967889,65.81,4.31,227.44,5.12
2021-08-15,Mexico,Puebla,9.35,577,3,0.05,100545,12775,12.71,1629.87,207.09,1.63,6168883,62.16,4.39,160.99,8.1
2021-08-15,Mexico,Michoacan,2.79,128,6,0.13,58781,6278,10.68,1282.18,136.94,1.28,4584471,60.73,-1.31,188.88,1.61
2021-08-15,Mexico,Guanajuato,2.87,168,3,0.05,144821,11229,7.75,2474.02,191.83,2.47,5853677,59.0,1.96,173.21,1.52
2021-08-15,Mexico,Mexico,1.75,283,35,0.22,195999,29523,15.06,1210.8,182.38,1.21,16187608,50.06,-0.08,187.87,0.4
2021-08-15,Mexico,Aguascalientes,0.3,4,0,0.0,29320,2587,8.82,2233.83,197.1,2.23,1312544,48.98,-0.23,163.64,0.3
2021-08-15,Mexico,Baja California,0.63,21,4,0.12,53804,8884,16.51,1622.67,267.93,1.62,3315766,27.5,-1.45,83.65,-0.21
2021-08-15,Mexico,Chiapas,2.89,151,8,0.15,16626,1750,10.53,318.63,33.54,0.32,5217908,22.97,1.18,82.9,2.05
2021-08-15,Mexico,Chihuahua,0.2,7,0,0.0,61572,7710,12.52,1731.22,216.78,1.73,3556574,19.07,-0.14,80.32,0.0
