date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Mexico,Baja California Sur,56.6,403,27,3.79,45034,1764,3.92,6324.74,247.74,6.32,712029,332.01,0.84,1316.98,2.95
2021-07-16,Mexico,Ciudad de Mexico,50.37,4492,40,0.45,838030,44994,5.37,9396.37,504.49,9.4,8918653,268.61,11.19,665.63,37.73
2021-07-16,Mexico,Quintana Roo,22.11,332,6,0.4,37615,3093,8.22,2505.06,205.99,2.51,1501562,152.25,-5.53,499.07,7.99
2021-07-16,Mexico,Sinaloa,19.69,632,48,1.5,48941,6651,13.59,1524.64,207.2,1.52,3210000,111.22,6.36,252.71,15.7
2021-07-16,Mexico,Tabasco,15.11,362,2,0.08,82046,4440,5.41,3425.33,185.37,3.43,2395272,86.17,0.54,361.94,1.08
2021-07-16,Mexico,Yucatan,14.78,310,25,1.19,51159,4504,8.8,2439.42,214.77,2.44,2097175,83.4,-1.1,334.96,-0.91
2021-07-16,Mexico,Nayarit,15.49,183,2,0.17,14025,1974,14.07,1187.5,167.14,1.19,1181050,67.64,7.53,135.62,14.22
2021-07-16,Mexico,Campeche,11.56,104,10,1.11,13575,1359,10.01,1508.45,151.01,1.51,899931,65.79,-1.11,248.25,3.11
2021-07-16,Mexico,Colima,18.42,131,1,0.14,13296,1336,10.05,1869.42,187.84,1.87,711235,64.4,11.53,127.92,15.47
2021-07-16,Mexico,Sonora,11.61,331,5,0.18,83354,6949,8.34,2924.36,243.8,2.92,2850330,60.94,4.24,201.39,3.19
2021-07-16,Mexico,Guerrero,9.23,326,8,0.23,43986,4480,10.19,1244.92,126.8,1.24,3533251,51.49,2.41,89.23,8.3
2021-07-16,Mexico,Nuevo Leon,11.08,567,4,0.08,132566,9923,7.49,2589.43,193.83,2.59,5119504,51.47,4.28,119.74,8.78
2021-07-16,Mexico,Tamaulipas,7.61,262,8,0.23,69330,5515,7.95,2014.41,160.24,2.01,3441698,47.7,0.26,191.73,-0.85
2021-07-16,Mexico,Jalisco,9.27,727,13,0.17,93124,12712,13.65,1187.07,162.04,1.19,7844830,38.1,4.5,70.32,8.45
2021-07-16,Mexico,Queretaro,9.17,187,1,0.05,71833,4686,6.52,3524.04,229.89,3.52,2038372,36.69,3.53,79.65,8.39
2021-07-16,Mexico,Veracruz,6.13,497,34,0.42,69166,10175,14.71,852.58,125.42,0.85,8112505,35.99,0.83,91.57,4.79
2021-07-16,Mexico,Oaxaca,6.6,262,5,0.13,50339,3879,7.71,1268.66,97.76,1.27,3967889,33.1,3.07,76.29,5.31
2021-07-16,Mexico,Hidalgo,5.35,153,3,0.1,39309,6210,15.8,1375.23,217.26,1.38,2858359,27.53,1.4,54.53,4.41
2021-07-16,Mexico,San Luis Potosi,5.74,156,2,0.07,67111,5448,8.12,2469.3,200.45,2.47,2717820,25.79,2.72,68.61,3.75
2021-07-16,Mexico,Mexico,5.37,869,18,0.11,164517,28265,17.18,1016.31,174.61,1.02,16187608,25.57,1.75,57.79,4.28
2021-07-16,Mexico,Durango,4.56,80,1,0.06,35075,2453,6.99,1998.86,139.79,2.0,1754754,21.49,2.79,47.02,3.42
2021-07-16,Mexico,Coahuila,3.15,93,0,0.0,70607,6515,9.23,2389.48,220.48,2.39,2954915,19.44,1.09,42.04,2.27
2021-07-16,Mexico,Zacatecas,4.62,73,0,0.0,31473,2811,8.93,1992.96,178.0,1.99,1579209,19.19,2.78,38.88,4.3
2021-07-16,Mexico,Guanajuato,4.48,262,0,0.0,134361,11075,8.24,2295.33,189.2,2.3,5853677,18.81,2.43,35.44,3.83
2021-07-16,Mexico,Morelos,3.26,62,0,0.0,34972,3583,10.25,1836.95,188.2,1.84,1903811,15.49,-7.82,75.61,2.68
2021-07-16,Mexico,Puebla,3.23,199,5,0.08,90394,12442,13.76,1465.32,201.69,1.47,6168883,15.17,2.05,30.97,2.47
2021-07-16,Mexico,Michoacan,2.68,123,3,0.07,49940,5918,11.85,1089.33,129.09,1.09,4584471,15.15,1.5,28.6,2.44
2021-07-16,Mexico,Chihuahua,2.19,78,1,0.03,58607,7597,12.96,1647.85,213.6,1.65,3556574,13.89,0.02,36.86,1.21
2021-07-16,Mexico,Aguascalientes,2.97,39,0,0.0,27129,2533,9.34,2066.9,192.98,2.07,1312544,12.19,1.83,27.74,2.44
2021-07-16,Mexico,Tlaxcala,2.44,31,0,0.0,18003,2452,13.62,1414.39,192.64,1.41,1272847,10.85,3.93,19.51,2.36
2021-07-16,Mexico,Baja California,1.75,58,2,0.06,50952,8687,17.05,1536.66,261.99,1.54,3315766,9.71,-0.66,39.65,0.33
2021-07-16,Mexico,Chiapas,0.69,36,1,0.02,12199,1592,13.05,233.79,30.51,0.23,5217908,5.09,0.27,17.0,-0.15
