date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Mexico,Tabasco,29.85,715,9,0.38,118615,4966,4.19,4952.05,207.33,4.95,2395272,268.94,-15.82,1116.32,2.63
2021-09-04,Mexico,Colima,42.04,299,11,1.55,27879,1812,6.5,3919.8,254.77,3.92,711235,234.38,-13.22,1303.25,-15.75
2021-09-04,Mexico,Ciudad de Mexico,35.72,3186,88,0.99,1040169,48830,4.69,11662.85,547.5,11.66,8918653,208.69,-3.39,1162.34,-21.67
2021-09-04,Mexico,Queretaro,24.33,496,20,0.98,87653,5163,5.89,4300.15,253.29,4.3,2038372,138.3,1.81,557.86,5.49
2021-09-04,Mexico,Campeche,23.0,207,13,1.44,21140,1702,8.05,2349.07,189.13,2.35,899931,126.11,-0.34,565.47,1.33
2021-09-04,Mexico,Nuevo Leon,21.49,1100,34,0.66,183312,11545,6.3,3580.66,225.51,3.58,5119504,125.7,-4.53,633.84,-9.0
2021-09-04,Mexico,San Luis Potosi,16.01,435,12,0.44,92639,5975,6.45,3408.58,219.85,3.41,2717820,114.29,-11.25,649.35,-8.24
2021-09-04,Mexico,Nayarit,17.78,210,13,1.1,30228,2572,8.51,2559.42,217.77,2.56,1181050,107.2,-4.74,697.19,-24.98
2021-09-04,Mexico,Yucatan,17.26,362,8,0.38,63458,5056,7.97,3025.88,241.09,3.03,2097175,95.22,3.1,351.32,4.53
2021-09-04,Mexico,Tamaulipas,16.45,566,9,0.26,88965,6103,6.86,2584.92,177.33,2.58,3441698,91.71,0.0,389.01,0.18
2021-09-04,Mexico,Quintana Roo,12.32,185,14,0.93,54834,3717,6.78,3651.8,247.54,3.65,1501562,82.71,-2.26,581.93,-14.65
2021-09-04,Mexico,Sonora,18.14,517,25,0.88,102629,7725,7.53,3600.6,271.02,3.6,2850330,82.46,2.67,389.46,4.21
2021-09-04,Mexico,Baja California Sur,12.22,87,8,1.12,53970,2196,4.07,7579.75,308.41,7.58,712029,77.66,-4.63,457.71,-21.77
2021-09-04,Mexico,Guanajuato,12.21,715,12,0.2,157893,11511,7.29,2697.33,196.65,2.7,5853677,74.67,-1.95,283.2,4.3
2021-09-04,Mexico,Oaxaca,7.56,300,15,0.38,68711,4529,6.59,1731.68,114.14,1.73,3967889,74.11,-4.76,296.47,-0.4
2021-09-04,Mexico,Tlaxcala,12.33,157,3,0.24,23455,2579,11.0,1842.72,202.62,1.84,1272847,71.88,0.47,308.65,-0.71
2021-09-04,Mexico,Coahuila,10.63,314,19,0.64,83438,6885,8.25,2823.7,233.0,2.82,2954915,71.61,-1.01,289.12,-0.23
2021-09-04,Mexico,Guerrero,11.6,410,32,0.91,69045,5506,7.97,1954.15,155.83,1.95,3533251,71.21,-2.92,384.82,-11.13
2021-09-04,Mexico,Hidalgo,12.42,355,23,0.8,54217,6950,12.82,1896.79,243.15,1.9,2858359,66.71,2.41,327.65,-0.7
2021-09-04,Mexico,Jalisco,14.72,1155,43,0.55,137227,14802,10.79,1749.27,188.68,1.75,7844830,66.05,3.6,318.13,1.48
2021-09-04,Mexico,Aguascalientes,9.98,131,11,0.84,31771,2703,8.51,2420.57,205.94,2.42,1312544,59.65,-0.53,236.25,3.5
2021-09-04,Mexico,Durango,8.66,152,1,0.06,44456,2726,6.13,2533.46,155.35,2.53,1754754,58.18,-0.69,328.94,-1.43
2021-09-04,Mexico,Veracruz,10.51,853,35,0.43,104796,12034,11.48,1291.78,148.34,1.29,8112505,57.42,-2.45,265.1,-1.02
2021-09-04,Mexico,Morelos,8.35,159,39,2.05,42394,4139,9.76,2226.8,217.41,2.23,1903811,56.31,-4.15,260.73,-3.31
2021-09-04,Mexico,Puebla,9.61,593,44,0.71,111871,13611,12.17,1813.47,220.64,1.81,6168883,51.98,0.34,250.71,0.86
2021-09-04,Mexico,Zacatecas,7.98,126,10,0.63,38860,3081,7.93,2460.73,195.1,2.46,1579209,48.12,-3.04,286.04,-3.04
2021-09-04,Mexico,Michoacan,8.7,399,20,0.44,65513,6847,10.45,1429.02,149.35,1.43,4584471,40.22,1.94,211.67,-3.86
2021-09-04,Mexico,Sinaloa,7.45,239,8,0.25,68531,8074,11.78,2134.92,251.53,2.13,3210000,36.8,1.53,248.85,-8.94
2021-09-04,Mexico,Mexico,5.18,838,44,0.27,214168,30793,14.38,1323.04,190.23,1.32,16187608,29.43,-2.08,164.13,-3.39
2021-09-04,Mexico,Baja California,4.19,139,11,0.33,56787,9032,15.91,1712.64,272.4,1.71,3315766,24.5,-0.15,119.51,-0.03
2021-09-04,Mexico,Chihuahua,2.7,96,9,0.25,63172,7788,12.33,1776.2,218.97,1.78,3556574,15.36,0.17,64.39,-0.9
2021-09-04,Mexico,Chiapas,1.72,90,4,0.08,19084,1916,10.04,365.74,36.72,0.37,5217908,12.25,-1.9,71.77,-3.8
