date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Mexico,Baja California,16.41,544,40,1.21,75211,9997,13.29,2268.28,301.5,2.27,3315766,65.39,0.97,300.12,4.98
2021-11-18,Mexico,Sonora,9.37,267,15,0.53,115192,8703,7.56,4041.36,305.33,4.04,2850330,41.54,2.07,151.86,4.53
2021-11-18,Mexico,Baja California Sur,9.13,65,1,0.14,56509,2359,4.17,7936.33,331.31,7.94,712029,39.75,4.5,97.33,5.48
2021-11-18,Mexico,Ciudad de Mexico,7.5,669,12,0.13,1123876,52425,4.66,12601.41,587.81,12.6,8918653,33.67,-0.25,173.59,-3.3
2021-11-18,Mexico,Coahuila,9.31,275,11,0.37,95902,7513,7.83,3245.51,254.25,3.25,2954915,32.53,2.88,126.4,3.9
2021-11-18,Mexico,Guanajuato,7.93,464,17,0.29,193112,12782,6.62,3298.99,218.36,3.3,5853677,26.4,2.04,141.43,-2.47
2021-11-18,Mexico,Chihuahua,6.72,239,13,0.37,70972,8216,11.58,1995.52,231.01,2.0,3556574,25.1,1.1,103.98,6.52
2021-11-18,Mexico,Aguascalientes,4.42,58,12,0.91,36693,2979,8.12,2795.56,226.96,2.8,1312544,22.94,-0.76,93.89,0.31
2021-11-18,Mexico,Queretaro,3.09,63,4,0.2,99307,5789,5.83,4871.88,284.0,4.87,2038372,21.59,-2.75,111.47,-5.45
2021-11-18,Mexico,San Luis Potosi,4.71,128,5,0.18,105392,6642,6.3,3877.81,244.39,3.88,2717820,17.59,0.0,82.35,0.55
2021-11-18,Mexico,Yucatan,3.34,70,55,2.62,74936,5755,7.68,3573.19,274.42,3.57,2097175,14.78,-0.09,94.62,-3.24
2021-11-18,Mexico,Nuevo Leon,3.18,163,28,0.55,206127,13258,6.43,4026.31,258.97,4.03,5119504,13.42,0.76,67.15,-0.98
2021-11-18,Mexico,Tabasco,2.25,54,8,0.33,144466,5724,3.96,6031.3,238.97,6.03,2395272,13.26,-0.55,101.37,-6.93
2021-11-18,Mexico,Durango,3.76,66,0,0.0,48781,2979,6.11,2779.93,169.77,2.78,1754754,12.87,2.16,52.55,0.91
2021-11-18,Mexico,Morelos,2.47,47,15,0.79,49111,4733,9.64,2579.62,248.61,2.58,1903811,10.57,0.32,56.38,-2.2
2021-11-18,Mexico,Tamaulipas,1.45,50,8,0.23,103381,7129,6.9,3003.78,207.14,3.0,3441698,10.46,-0.7,54.46,-2.76
2021-11-18,Mexico,Oaxaca,1.71,68,2,0.05,81629,5329,6.53,2057.24,134.3,2.06,3967889,9.75,0.7,49.6,-1.92
2021-11-18,Mexico,Sinaloa,1.53,49,2,0.06,73882,8829,11.95,2301.62,275.05,2.3,3210000,7.95,-0.12,33.59,-0.43
2021-11-18,Mexico,Zacatecas,1.46,23,0,0.0,41786,3333,7.98,2646.01,211.06,2.65,1579209,7.23,0.07,32.44,-0.25
2021-11-18,Mexico,Jalisco,1.4,110,34,0.43,161844,17302,10.69,2063.07,220.55,2.06,7844830,6.21,0.34,38.62,-1.3
2021-11-18,Mexico,Nayarit,1.69,20,2,0.17,34010,2955,8.69,2879.64,250.2,2.88,1181050,5.84,1.1,30.89,-1.02
2021-11-18,Mexico,Mexico,1.25,203,28,0.17,240129,32562,13.56,1483.41,201.15,1.48,16187608,4.85,0.32,23.53,-0.23
2021-11-18,Mexico,Hidalgo,1.12,32,7,0.24,60594,7691,12.69,2119.89,269.07,2.12,2858359,4.82,-0.21,30.52,-0.87
2021-11-18,Mexico,Campeche,1.0,9,1,0.11,24668,2039,8.27,2741.1,226.57,2.74,899931,4.45,0.0,43.35,-3.11
2021-11-18,Mexico,Colima,1.27,9,1,0.14,33809,2204,6.52,4753.56,309.88,4.75,711235,4.21,1.27,56.25,-1.96
2021-11-18,Mexico,Veracruz,0.89,72,13,0.16,120239,14404,11.98,1482.14,177.55,1.48,8112505,4.06,0.15,24.25,-0.33
2021-11-18,Mexico,Quintana Roo,0.87,13,1,0.07,59290,3991,6.73,3948.55,265.79,3.95,1501562,4.0,0.0,37.31,-3.46
2021-11-18,Mexico,Puebla,0.45,28,9,0.15,127031,15465,12.17,2059.22,250.69,2.06,6168883,3.72,-0.72,26.32,-1.67
2021-11-18,Mexico,Michoacan,0.39,18,6,0.13,72556,7912,10.9,1582.65,172.58,1.58,4584471,3.69,0.56,16.92,-1.16
2021-11-18,Mexico,Guerrero,0.74,26,6,0.17,75646,6018,7.96,2140.97,170.32,2.14,3533251,3.48,-0.28,24.29,-0.51
2021-11-18,Mexico,Tlaxcala,0.47,6,0,0.0,26839,2794,10.41,2108.58,219.51,2.11,1272847,3.07,-0.32,22.16,-1.18
2021-11-18,Mexico,Chiapas,0.13,7,0,0.0,22074,2118,9.59,423.04,40.59,0.42,5217908,1.33,0.0,5.97,-0.9
