date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Mexico,Ciudad de Mexico,64.34,5738,59,0.66,904390,45760,5.06,10140.43,513.08,10.14,8918653,368.15,11.91,1176.48,38.21
2021-07-31,Mexico,Baja California Sur,42.55,303,17,2.39,49239,1979,4.02,6915.31,277.94,6.92,712029,266.7,-3.09,1195.75,-6.61
2021-07-31,Mexico,Colima,44.99,320,3,0.42,16324,1378,8.44,2295.16,193.75,2.3,711235,257.31,12.65,513.91,40.63
2021-07-31,Mexico,Nayarit,46.06,544,19,1.61,18980,2099,11.06,1607.04,177.72,1.61,1181050,227.08,3.3,521.62,42.25
2021-07-31,Mexico,Quintana Roo,27.57,414,9,0.6,43356,3253,7.5,2887.39,216.64,2.89,1501562,186.33,-8.93,649.8,9.99
2021-07-31,Mexico,Tabasco,19.37,464,6,0.25,87882,4534,5.16,3668.98,189.29,3.67,2395272,123.71,0.88,400.82,2.92
2021-07-31,Mexico,Sinaloa,18.04,579,27,0.84,57420,7046,12.27,1788.79,219.5,1.79,3210000,115.27,-3.49,435.1,8.63
2021-07-31,Mexico,Nuevo Leon,18.32,938,43,0.84,143238,10229,7.14,2797.89,199.8,2.8,5119504,113.33,0.76,287.84,14.04
2021-07-31,Mexico,Guerrero,18.2,643,20,0.57,50863,4682,9.21,1439.55,132.51,1.44,3533251,107.72,0.11,269.18,16.08
2021-07-31,Mexico,San Luis Potosi,17.11,465,7,0.26,71414,5487,7.68,2627.62,201.89,2.63,2717820,99.35,6.95,196.67,14.02
2021-07-31,Mexico,Sonora,16.59,473,21,0.74,88810,7094,7.99,3115.78,248.88,3.12,2850330,97.22,3.92,292.33,10.35
2021-07-31,Mexico,Campeche,20.0,180,6,0.67,15092,1430,9.48,1677.02,158.9,1.68,899931,94.22,10.33,291.03,8.67
2021-07-31,Mexico,Jalisco,16.19,1270,29,0.37,105642,12985,12.29,1346.64,165.52,1.35,7844830,84.23,3.21,213.51,14.57
2021-07-31,Mexico,Yucatan,11.25,236,11,0.52,54582,4657,8.53,2602.64,222.06,2.6,2097175,72.57,-0.67,315.16,1.81
2021-07-31,Mexico,Durango,14.25,250,0,0.0,37160,2475,6.66,2117.68,141.05,2.12,1754754,71.41,6.16,150.17,12.88
2021-07-31,Mexico,Queretaro,9.17,187,34,1.67,74786,4769,6.38,3668.91,233.96,3.67,2038372,67.05,-3.59,204.56,6.18
2021-07-31,Mexico,Hidalgo,9.94,284,10,0.35,42728,6321,14.79,1494.84,221.14,1.49,2858359,65.5,1.54,161.25,8.37
2021-07-31,Mexico,Oaxaca,10.64,422,10,0.25,54626,4005,7.33,1376.7,100.94,1.38,3967889,60.71,3.46,158.79,8.2
2021-07-31,Mexico,Zacatecas,14.06,222,4,0.25,33218,2893,8.71,2103.46,183.19,2.1,1579209,59.4,4.5,137.03,13.74
2021-07-31,Mexico,Veracruz,9.12,740,23,0.28,78222,10480,13.4,964.22,129.18,0.96,8112505,57.44,0.13,169.28,5.32
2021-07-31,Mexico,Tamaulipas,13.42,462,11,0.32,73127,5633,7.7,2124.74,163.67,2.12,3441698,56.85,5.84,196.63,5.37
2021-07-31,Mexico,Mexico,8.91,1443,32,0.2,179515,28714,16.0,1108.97,177.38,1.11,16187608,47.5,1.97,132.54,6.62
2021-07-31,Mexico,Coahuila,10.15,300,3,0.1,73080,6550,8.96,2473.17,221.66,2.47,2954915,46.4,5.28,112.28,8.73
2021-07-31,Mexico,Morelos,9.4,179,6,0.32,36389,3617,9.94,1911.38,189.99,1.91,1903811,41.96,1.78,133.42,8.45
2021-07-31,Mexico,Michoacan,7.87,361,6,0.13,53262,6048,11.36,1161.79,131.92,1.16,4584471,41.22,1.7,92.88,7.0
2021-07-31,Mexico,Aguascalientes,6.78,89,2,0.15,27994,2547,9.1,2132.8,194.05,2.13,1312544,37.64,2.06,84.28,6.48
2021-07-31,Mexico,Guanajuato,6.51,381,5,0.09,138532,11117,8.02,2366.58,189.91,2.37,5853677,36.23,-0.17,97.15,5.9
2021-07-31,Mexico,Tlaxcala,7.23,92,0,0.0,18819,2463,13.09,1478.5,193.5,1.48,1272847,34.88,1.97,76.0,6.84
2021-07-31,Mexico,Puebla,4.62,285,13,0.21,93592,12551,13.41,1517.16,203.46,1.52,6168883,29.12,-0.24,72.61,3.65
2021-07-31,Mexico,Chihuahua,3.96,141,4,0.11,60206,7658,12.72,1692.81,215.32,1.69,3556574,23.8,0.61,67.94,2.75
2021-07-31,Mexico,Chiapas,5.48,286,4,0.08,13661,1640,12.0,261.81,31.43,0.26,5217908,19.19,4.41,36.89,4.54
2021-07-31,Mexico,Baja California,3.56,118,6,0.18,52103,8812,16.91,1571.37,265.76,1.57,3315766,18.06,0.03,53.61,2.23
