date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Mexico,Ciudad de Mexico,19.8,1766,74,0.83,173794,14310,8.23,1948.66,160.45,1.95,8918653,86.35,4.26,395.48,6.33
2020-10-16,Mexico,Baja California Sur,4.63,33,1,0.14,11405,564,4.95,1601.76,79.21,1.6,712029,69.79,-5.76,297.02,-6.47
2020-10-16,Mexico,Nuevo Leon,12.36,633,27,0.53,47274,3487,7.38,923.41,68.11,0.92,5119504,64.11,1.46,224.73,0.78
2020-10-16,Mexico,Durango,8.09,142,4,0.23,10875,710,6.53,619.74,40.46,0.62,1754754,60.01,-0.17,163.91,6.72
2020-10-16,Mexico,Zacatecas,10.76,170,3,0.19,8982,815,9.07,568.77,51.61,0.57,1579209,57.64,6.01,151.04,6.33
2020-10-16,Mexico,Queretaro,9.08,185,2,0.1,11380,1096,9.63,558.29,53.77,0.56,2038372,51.08,0.4,152.05,5.35
2020-10-16,Mexico,San Luis Potosi,7.95,216,9,0.33,25677,1834,7.14,944.76,67.48,0.94,2717820,50.53,2.73,156.17,2.76
2020-10-16,Mexico,Coahuila,7.68,227,17,0.58,29820,2099,7.04,1009.17,71.03,1.01,2954915,49.7,-0.71,172.45,5.68
2020-10-16,Mexico,Colima,5.48,39,6,0.84,6095,646,10.6,856.96,90.83,0.86,711235,45.69,-3.94,232.27,3.51
2020-10-16,Mexico,Aguascalientes,9.29,122,4,0.3,8337,734,8.8,635.18,55.92,0.64,1312544,38.54,5.33,127.92,5.86
2020-10-16,Mexico,Sonora,9.82,280,12,0.42,36320,3054,8.41,1274.24,107.15,1.27,2850330,37.01,3.79,440.65,3.43
2020-10-16,Mexico,Chihuahua,7.11,253,19,0.53,13934,1560,11.2,391.78,43.86,0.39,3556574,33.71,1.96,128.29,3.96
2020-10-16,Mexico,Yucatan,6.53,137,4,0.19,20084,1696,8.44,957.67,80.87,0.96,2097175,27.89,-0.62,139.68,1.76
2020-10-16,Mexico,Guanajuato,6.92,405,13,0.22,44617,3193,7.16,762.2,54.55,0.76,5853677,26.84,3.26,112.26,2.67
2020-10-16,Mexico,Tabasco,3.97,95,3,0.13,33678,2978,8.84,1406.02,124.33,1.41,2395272,24.34,1.3,118.57,-0.87
2020-10-16,Mexico,Oaxaca,2.75,109,8,0.2,19297,1570,8.14,486.33,39.57,0.49,3967889,21.92,-2.39,107.25,-1.53
2020-10-16,Mexico,Sinaloa,2.9,93,11,0.34,20479,3449,16.84,637.98,107.45,0.64,3210000,21.73,1.09,87.6,-1.96
2020-10-16,Mexico,Quintana Roo,3.6,54,8,0.53,12802,1768,13.81,852.58,117.74,0.85,1501562,21.65,3.07,110.42,1.14
2020-10-16,Mexico,Guerrero,3.57,126,14,0.4,20654,2046,9.91,584.56,57.91,0.58,3533251,21.17,0.85,106.76,-0.56
2020-10-16,Mexico,Tlaxcala,1.41,18,2,0.16,7041,1074,15.25,553.17,84.38,0.55,1272847,20.43,-3.07,68.96,-1.34
2020-10-16,Mexico,Michoacan,4.34,199,18,0.39,22789,1831,8.03,497.09,39.94,0.5,4584471,19.52,10.71,95.39,1.55
2020-10-16,Mexico,Hidalgo,4.23,121,7,0.24,13880,2135,15.38,485.59,74.69,0.49,2858359,18.61,0.17,84.37,2.34
2020-10-16,Mexico,Tamaulipas,3.92,135,18,0.52,30562,2509,8.21,887.99,72.9,0.89,3441698,18.59,0.93,91.22,0.0
2020-10-16,Mexico,Jalisco,3.08,242,29,0.37,30678,3645,11.88,391.06,46.46,0.39,7844830,18.08,-1.43,82.88,0.25
2020-10-16,Mexico,Nayarit,1.95,23,2,0.17,6328,803,12.69,535.79,67.99,0.54,1181050,15.15,0.76,68.51,-0.08
2020-10-16,Mexico,Puebla,3.53,218,8,0.13,34777,4528,13.02,563.75,73.4,0.56,6168883,14.71,0.6,66.63,1.02
2020-10-16,Mexico,Veracruz,2.51,204,46,0.57,34869,4620,13.25,429.82,56.95,0.43,8112505,11.1,1.65,47.55,0.22
2020-10-16,Mexico,Morelos,2.15,41,4,0.21,6136,1148,18.71,322.3,60.3,0.32,1903811,10.03,0.68,39.91,1.31
2020-10-16,Mexico,Mexico,2.06,333,30,0.19,64160,10197,15.89,396.35,62.99,0.4,16187608,8.53,-0.54,58.26,0.37
2020-10-16,Mexico,Campeche,1.67,15,0,0.0,6495,850,13.09,721.72,94.45,0.72,899931,8.01,0.67,59.67,1.56
2020-10-16,Mexico,Chiapas,0.33,17,1,0.02,7067,1063,15.04,135.44,20.37,0.14,5217908,-12.68,0.23,18.23,0.27
2020-10-16,Mexico,Baja California,3.02,100,15,0.45,21375,3692,17.27,644.65,111.35,0.64,3315766,-17.99,-0.72,92.21,1.87
