date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Mexico,Ciudad de Mexico,68.47,6107,74,0.83,919697,46008,5.0,10312.06,515.86,10.31,8918653,364.08,4.2,1262.52,33.35
2021-08-04,Mexico,Colima,58.63,417,7,0.98,17395,1399,8.04,2445.75,196.7,2.45,711235,286.97,7.87,652.7,53.99
2021-08-04,Mexico,Baja California Sur,45.93,327,10,1.4,50005,1997,3.99,7022.89,280.47,7.02,712029,248.58,-8.56,1146.44,-16.01
2021-08-04,Mexico,Nayarit,51.82,612,21,1.78,20297,2147,10.58,1718.56,181.79,1.72,1181050,245.29,22.44,614.6,44.03
2021-08-04,Mexico,Quintana Roo,31.77,477,16,1.07,44728,3295,7.37,2978.76,219.44,2.98,1501562,180.6,-0.26,675.71,9.73
2021-08-04,Mexico,Tabasco,24.63,590,6,0.25,89979,4559,5.07,3756.53,190.33,3.76,2395272,143.08,4.63,445.79,12.15
2021-08-04,Mexico,Nuevo Leon,23.95,1226,15,0.29,146253,10303,7.04,2856.78,201.25,2.86,5119504,124.78,3.36,331.8,18.36
2021-08-04,Mexico,Guerrero,23.8,841,19,0.54,53138,4745,8.93,1503.94,134.3,1.5,3533251,122.09,3.28,324.17,18.65
2021-08-04,Mexico,San Luis Potosi,21.16,575,8,0.29,72879,5511,7.56,2681.52,202.77,2.68,2717820,109.51,1.84,243.74,17.96
2021-08-04,Mexico,Campeche,20.11,181,12,1.33,15566,1460,9.38,1729.69,162.23,1.73,899931,106.89,8.44,313.14,8.11
2021-08-04,Mexico,Sinaloa,16.45,528,25,0.78,59007,7143,12.11,1838.22,222.52,1.84,3210000,105.8,-6.01,453.48,3.37
2021-08-04,Mexico,Sonora,15.86,452,14,0.49,90155,7150,7.93,3162.97,250.85,3.16,2850330,98.87,-0.91,316.79,7.23
2021-08-04,Mexico,Jalisco,14.7,1153,67,0.85,108549,13109,12.08,1383.7,167.1,1.38,7844830,86.18,-0.51,243.02,11.21
2021-08-04,Mexico,Durango,17.84,313,16,0.91,37895,2496,6.59,2159.56,142.24,2.16,1754754,83.32,4.68,186.99,16.19
2021-08-04,Mexico,Yucatan,13.26,278,40,1.91,55283,4724,8.55,2636.07,225.26,2.64,2097175,69.47,-1.95,312.07,-1.66
2021-08-04,Mexico,Hidalgo,13.47,385,19,0.66,43727,6361,14.55,1529.79,222.54,1.53,2858359,68.37,3.39,189.7,11.23
2021-08-04,Mexico,Zacatecas,10.57,167,5,0.32,33703,2911,8.64,2134.17,184.33,2.13,1579209,67.5,-0.07,164.01,8.86
2021-08-04,Mexico,Tamaulipas,11.45,394,13,0.38,74126,5665,7.64,2153.76,164.6,2.15,3441698,63.51,4.51,202.22,3.52
2021-08-04,Mexico,Oaxaca,12.45,494,10,0.25,55764,4035,7.24,1405.38,101.69,1.41,3967889,62.56,0.58,177.42,7.89
2021-08-04,Mexico,Veracruz,10.81,877,42,0.52,80635,10637,13.19,993.96,131.12,0.99,8112505,59.76,-0.21,187.89,6.56
2021-08-04,Mexico,Coahuila,9.92,293,8,0.27,73843,6570,8.9,2498.99,222.34,2.5,2954915,52.53,2.98,133.07,8.36
2021-08-04,Mexico,Mexico,9.71,1572,93,0.57,183102,28899,15.78,1131.12,178.53,1.13,16187608,48.48,0.46,147.54,6.81
2021-08-04,Mexico,Queretaro,11.38,232,3,0.15,75117,4776,6.36,3685.15,234.3,3.69,2038372,47.62,-4.12,208.43,5.64
2021-08-04,Mexico,Michoacan,9.01,413,20,0.44,54331,6105,11.24,1185.11,133.17,1.19,4584471,47.55,1.7,113.33,7.68
2021-08-04,Mexico,Morelos,6.93,132,7,0.37,36739,3628,9.88,1929.76,190.57,1.93,1903811,46.8,0.99,138.72,-4.21
2021-08-04,Mexico,Tlaxcala,5.74,73,1,0.08,19101,2469,12.93,1500.65,193.97,1.5,1272847,42.98,-1.41,95.79,4.48
2021-08-04,Mexico,Guanajuato,9.02,528,8,0.14,139733,11133,7.97,2387.1,190.19,2.39,5853677,40.26,1.57,114.39,7.09
2021-08-04,Mexico,Aguascalientes,11.28,148,1,0.08,28272,2552,9.03,2153.98,194.43,2.15,1312544,39.92,1.6,101.49,9.22
2021-08-04,Mexico,Puebla,6.68,412,13,0.21,94770,12583,13.28,1536.26,203.98,1.54,6168883,33.96,1.2,88.81,5.32
2021-08-04,Mexico,Chiapas,4.7,245,10,0.19,14397,1676,11.64,275.92,32.12,0.28,5217908,27.41,2.29,48.45,4.18
2021-08-04,Mexico,Chihuahua,3.15,112,4,0.11,60495,7669,12.68,1700.93,215.63,1.7,3556574,21.53,-0.81,71.27,0.25
2021-08-04,Mexico,Baja California,3.95,131,4,0.12,52413,8832,16.85,1580.72,266.36,1.58,3315766,20.24,0.84,58.23,1.9
