date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Mexico,Colima,97.58,694,18,2.53,22696,1552,6.84,3191.07,218.21,3.19,711235,405.23,25.31,1246.6,74.38
2021-08-18,Mexico,Ciudad de Mexico,66.65,5944,113,1.27,983302,47292,4.81,11025.23,530.26,11.03,8918653,350.98,-3.06,1430.01,8.21
2021-08-18,Mexico,Tabasco,40.71,975,22,0.92,101975,4704,4.61,4257.35,196.39,4.26,2395272,302.43,3.3,763.39,25.01
2021-08-18,Mexico,Nayarit,55.12,651,5,0.42,26075,2346,9.0,2207.78,198.64,2.21,1181050,240.72,11.26,937.48,28.79
2021-08-18,Mexico,Quintana Roo,55.28,830,17,1.13,50467,3471,6.88,3360.97,231.16,3.36,1501562,203.14,16.99,759.88,30.44
2021-08-18,Mexico,San Luis Potosi,38.6,1049,15,0.55,82324,5637,6.85,3029.05,207.41,3.03,2717820,188.57,9.57,530.99,28.37
2021-08-18,Mexico,Nuevo Leon,39.59,2027,49,0.96,163854,10798,6.59,3200.58,210.92,3.2,5119504,181.26,9.08,566.22,25.41
2021-08-18,Mexico,Campeche,34.0,306,7,0.78,17881,1551,8.67,1986.93,172.35,1.99,899931,150.79,14.11,435.91,22.67
2021-08-18,Mexico,Baja California Sur,35.25,251,10,1.4,52185,2110,4.04,7329.06,296.34,7.33,712029,143.82,11.66,824.11,-19.24
2021-08-18,Mexico,Queretaro,37.43,763,15,0.74,80204,4930,6.15,3934.71,241.86,3.93,2038372,139.67,12.9,370.39,24.18
2021-08-18,Mexico,Guerrero,21.54,761,43,1.22,61465,5065,8.24,1739.62,143.35,1.74,3533251,117.02,3.4,450.19,8.95
2021-08-18,Mexico,Sonora,24.52,699,23,0.81,95922,7368,7.68,3365.29,258.5,3.37,2850330,106.93,8.91,386.73,11.64
2021-08-18,Mexico,Tamaulipas,21.62,744,39,1.13,80604,5826,7.23,2341.98,169.28,2.34,3441698,106.55,6.42,296.91,14.85
2021-08-18,Mexico,Durango,28.32,497,10,0.57,41340,2563,6.2,2355.89,146.06,2.36,1754754,100.47,3.76,333.91,20.91
2021-08-18,Mexico,Hidalgo,20.78,594,25,0.87,48757,6598,13.53,1705.77,230.83,1.71,2858359,95.04,4.72,303.36,13.99
2021-08-18,Mexico,Zacatecas,16.53,261,6,0.38,36419,2966,8.14,2306.15,187.82,2.31,1579209,90.36,-5.89,289.63,6.65
2021-08-18,Mexico,Jalisco,21.85,1714,72,0.92,121908,13826,11.34,1553.99,176.24,1.55,7844830,90.29,7.41,332.05,9.5
2021-08-18,Mexico,Yucatan,23.98,503,21,1.0,58656,4866,8.3,2796.91,232.03,2.8,2097175,89.64,8.91,304.83,8.63
2021-08-18,Mexico,Sinaloa,16.92,543,33,1.03,64551,7526,11.66,2010.93,234.45,2.01,3210000,82.41,1.87,404.82,-6.79
2021-08-18,Mexico,Morelos,19.17,365,11,0.58,39549,3682,9.31,2077.36,193.4,2.08,1903811,81.14,3.62,226.85,14.55
2021-08-18,Mexico,Tlaxcala,16.89,215,2,0.16,20920,2491,11.91,1643.56,195.7,1.64,1272847,78.56,6.68,216.19,13.98
2021-08-18,Mexico,Coahuila,21.49,635,15,0.51,78036,6685,8.57,2640.89,226.23,2.64,2954915,76.18,9.07,231.87,15.91
2021-08-18,Mexico,Veracruz,18.0,1460,65,0.8,91635,11156,12.17,1129.55,137.52,1.13,8112505,72.2,6.02,248.52,9.64
2021-08-18,Mexico,Oaxaca,18.8,746,37,0.93,60898,4202,6.9,1534.77,105.9,1.53,3967889,71.25,7.79,241.46,13.31
2021-08-18,Mexico,Puebla,16.94,1045,72,1.17,102238,12894,12.61,1657.32,209.02,1.66,6168883,69.34,7.76,181.01,13.49
2021-08-18,Mexico,Michoacan,15.81,725,24,0.52,59998,6347,10.58,1308.72,138.45,1.31,4584471,67.1,6.3,205.35,11.01
2021-08-18,Mexico,Guanajuato,17.2,1007,20,0.34,146515,11265,7.69,2502.96,192.44,2.5,5853677,64.59,5.62,190.53,12.67
2021-08-18,Mexico,Mexico,12.82,2075,109,0.67,199104,29737,14.94,1229.98,183.7,1.23,16187608,51.15,3.55,191.63,5.75
2021-08-18,Mexico,Aguascalientes,14.32,188,14,1.07,29612,2607,8.8,2256.08,198.62,2.26,1312544,50.13,4.8,173.62,7.69
2021-08-18,Mexico,Baja California,9.71,322,9,0.27,54264,8899,16.4,1636.54,268.38,1.64,3315766,31.99,4.16,91.88,6.78
2021-08-18,Mexico,Chiapas,5.12,267,15,0.29,17065,1787,10.47,327.05,34.25,0.33,5217908,20.7,1.46,87.05,3.76
2021-08-18,Mexico,Chihuahua,2.73,97,4,0.11,61786,7722,12.5,1737.23,217.12,1.74,3556574,16.88,-0.78,78.95,-1.09
