date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Mexico,Ciudad de Mexico,16.44,1466,70,0.78,150852,12121,8.04,1691.42,135.91,1.69,8918653,84.82,0.6,338.99,5.93
2020-09-30,Mexico,Baja California Sur,6.74,48,6,0.84,10220,462,4.52,1435.33,64.88,1.44,712029,70.5,-3.79,331.44,-6.74
2020-09-30,Mexico,Nuevo Leon,8.61,441,40,0.78,40257,3083,7.66,786.35,60.22,0.79,5119504,58.32,5.39,196.65,0.23
2020-09-30,Mexico,Colima,5.62,40,5,0.7,4970,568,11.43,698.78,79.86,0.7,711235,45.97,-1.83,154.1,-4.78
2020-09-30,Mexico,Yucatan,5.15,108,27,1.29,18413,1606,8.72,877.99,76.58,0.88,2097175,37.54,2.05,155.42,-1.95
2020-09-30,Mexico,Coahuila,2.91,86,14,0.47,26438,1883,7.12,894.71,63.72,0.89,2954915,37.47,-2.17,144.18,-2.27
2020-09-30,Mexico,San Luis Potosi,4.56,124,9,0.33,23122,1690,7.31,850.76,62.18,0.85,2717820,36.28,0.44,167.89,-3.94
2020-09-30,Mexico,Chihuahua,3.82,136,11,0.31,11115,1382,12.43,312.52,38.86,0.31,3556574,35.73,-0.37,88.82,0.73
2020-09-30,Mexico,Durango,5.3,93,8,0.46,8918,623,6.99,508.22,35.5,0.51,1754754,35.28,0.68,135.7,4.33
2020-09-30,Mexico,Tabasco,6.51,156,6,0.25,32188,2827,8.78,1343.81,118.02,1.34,2395272,34.83,3.34,139.81,0.04
2020-09-30,Mexico,Queretaro,6.23,127,4,0.2,9372,992,10.58,459.78,48.67,0.46,2038372,33.86,1.28,124.22,-0.05
2020-09-30,Mexico,Guerrero,5.55,196,5,0.14,18692,1886,10.09,529.03,53.38,0.53,3533251,33.23,1.02,111.29,1.62
2020-09-30,Mexico,Aguascalientes,0.46,6,12,0.91,7330,652,8.89,558.46,49.67,0.56,1312544,30.4,-1.37,111.33,-1.22
2020-09-30,Mexico,Zacatecas,5.89,93,11,0.7,7352,708,9.63,465.55,44.83,0.47,1579209,30.2,0.51,123.25,0.76
2020-09-30,Mexico,Guanajuato,4.1,240,17,0.29,40891,2907,7.11,698.55,49.66,0.7,5853677,26.72,0.29,145.69,-2.36
2020-09-30,Mexico,Oaxaca,3.65,145,3,0.08,16735,1405,8.4,421.76,35.41,0.42,3967889,26.24,0.47,76.65,1.23
2020-09-30,Mexico,Tamaulipas,2.41,83,12,0.35,28847,2247,7.79,838.16,65.29,0.84,3441698,25.27,-0.58,117.61,0.38
2020-09-30,Mexico,Quintana Roo,3.26,49,7,0.47,11742,1644,14.0,781.99,109.49,0.78,1501562,24.1,-1.27,91.44,-3.2
2020-09-30,Mexico,Michoacan,2.97,136,27,0.59,20352,1625,7.98,443.93,35.45,0.44,4584471,23.92,-0.91,107.45,-0.65
2020-09-30,Mexico,Jalisco,2.79,219,40,0.51,26984,3295,12.21,343.97,42.0,0.34,7844830,22.57,-0.14,78.59,0.27
2020-09-30,Mexico,Baja California,4.22,140,16,0.48,19259,3526,18.31,580.83,106.34,0.58,3315766,20.91,1.39,70.12,1.75
2020-09-30,Mexico,Sonora,5.72,163,2,0.07,24770,2899,11.7,869.02,101.71,0.87,2850330,20.53,2.32,104.44,3.83
2020-09-30,Mexico,Hidalgo,2.55,73,15,0.52,12385,1981,16.0,433.29,69.31,0.43,2858359,18.68,-0.25,74.28,-0.6
2020-09-30,Mexico,Nayarit,1.02,12,1,0.08,5885,734,12.47,498.29,62.15,0.5,1181050,17.45,-0.33,75.87,-1.35
2020-09-30,Mexico,Sinaloa,1.99,64,27,0.84,18682,3194,17.1,581.99,99.5,0.58,3210000,16.98,-1.0,71.4,-2.4
2020-09-30,Mexico,Puebla,3.36,207,19,0.31,32184,4073,12.66,521.72,66.02,0.52,6168883,14.98,-0.11,66.28,-1.55
2020-09-30,Mexico,Veracruz,0.67,54,16,0.2,32777,4222,12.88,404.03,52.04,0.4,8112505,13.35,-0.37,55.77,-1.2
2020-09-30,Mexico,Tlaxcala,0.86,11,4,0.31,6542,1027,15.7,513.97,80.69,0.51,1272847,11.94,-3.3,68.02,-1.5
2020-09-30,Mexico,Mexico,1.71,276,43,0.27,57979,9442,16.29,358.17,58.33,0.36,16187608,10.74,-0.54,51.22,0.26
2020-09-30,Mexico,Campeche,1.44,13,3,0.33,6089,825,13.55,676.61,91.67,0.68,899931,7.99,0.66,38.77,-1.67
2020-09-30,Mexico,Morelos,1.94,37,3,0.16,5650,1097,19.42,296.77,57.62,0.3,1903811,7.87,0.05,32.41,-0.32
2020-09-30,Mexico,Chiapas,0.21,11,0,0.0,6224,1020,16.39,119.28,19.55,0.12,5217908,1.15,0.06,4.4,0.04
