date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Mexico,Quintana Roo,8.86,133,7,0.47,25532,2681,10.5,1700.36,178.55,1.7,1501562,62.66,-1.73,206.1,2.87
2021-05-21,Mexico,Baja California Sur,12.36,88,2,0.28,31318,1393,4.45,4398.42,195.64,4.4,712029,50.84,5.34,203.52,5.2
2021-05-21,Mexico,Ciudad de Mexico,7.16,639,10,0.11,757718,42671,5.63,8495.88,478.45,8.5,8918653,45.54,-2.42,237.37,-9.43
2021-05-21,Mexico,Tabasco,7.18,172,2,0.08,67543,4204,6.22,2819.85,175.51,2.82,2395272,35.24,2.42,142.34,0.46
2021-05-21,Mexico,Yucatan,5.67,119,27,1.29,38860,3900,10.04,1852.97,185.96,1.85,2097175,29.75,1.52,99.08,1.81
2021-05-21,Mexico,Tamaulipas,3.72,128,6,0.17,58468,5030,8.6,1698.81,146.15,1.7,3441698,22.17,0.49,71.87,1.22
2021-05-21,Mexico,Campeche,4.89,44,0,0.0,10343,1206,11.66,1149.31,134.01,1.15,899931,20.88,0.78,96.76,2.45
2021-05-21,Mexico,Colima,5.62,40,0,0.0,11945,1289,10.79,1679.47,181.23,1.68,711235,20.53,0.98,86.21,3.79
2021-05-21,Mexico,Chihuahua,4.92,175,8,0.22,54831,6907,12.6,1541.68,194.2,1.54,3556574,19.11,-0.23,111.34,-2.92
2021-05-21,Mexico,Morelos,1.89,36,8,0.42,32668,3236,9.91,1715.93,169.97,1.72,1903811,15.61,-2.05,77.84,-3.84
2021-05-21,Mexico,San Luis Potosi,2.21,60,11,0.4,64140,5250,8.19,2359.98,193.17,2.36,2717820,14.15,-0.7,67.76,-0.92
2021-05-21,Mexico,Sonora,3.09,88,3,0.11,74729,6648,8.9,2621.77,233.24,2.62,2850330,13.94,0.04,64.34,-1.37
2021-05-21,Mexico,Zacatecas,2.15,34,1,0.06,30544,2747,8.99,1934.13,173.95,1.93,1579209,11.66,0.25,57.19,0.19
2021-05-21,Mexico,Queretaro,2.06,42,1,0.05,69465,4467,6.43,3407.87,219.15,3.41,2038372,9.81,-2.16,58.76,0.88
2021-05-21,Mexico,Sinaloa,1.81,58,3,0.09,38678,6127,15.84,1204.92,190.87,1.2,3210000,9.79,0.35,37.65,0.44
2021-05-21,Mexico,Baja California,2.02,67,14,0.42,48146,8110,16.84,1452.03,244.59,1.45,3315766,9.11,-0.18,39.05,0.42
2021-05-21,Mexico,Nuevo Leon,1.76,90,3,0.06,124310,9551,7.68,2428.16,186.56,2.43,5119504,8.71,0.59,35.56,0.24
2021-05-21,Mexico,Durango,1.25,22,0,0.0,33715,2378,7.05,1921.35,135.52,1.92,1754754,8.65,-0.46,42.37,-1.31
2021-05-21,Mexico,Guerrero,1.81,64,1,0.03,40093,4296,10.72,1134.73,121.59,1.13,3533251,8.4,0.06,43.29,-0.82
2021-05-21,Mexico,Nayarit,1.44,17,1,0.08,12012,1883,15.68,1017.06,159.43,1.02,1181050,7.53,0.09,34.2,0.0
2021-05-21,Mexico,Aguascalientes,0.99,13,0,0.0,26497,2460,9.28,2018.75,187.42,2.02,1312544,6.63,-1.37,45.1,-1.45
2021-05-21,Mexico,Puebla,1.6,99,10,0.16,87314,11771,13.48,1415.39,190.81,1.42,6168883,6.56,0.42,35.92,-1.33
2021-05-21,Mexico,Tlaxcala,1.02,13,0,0.0,17507,2286,13.06,1375.42,179.6,1.38,1272847,6.22,0.47,40.87,-1.57
2021-05-21,Mexico,Oaxaca,0.66,26,1,0.03,46363,3537,7.63,1168.46,89.14,1.17,3967889,5.44,-0.63,32.15,-0.5
2021-05-21,Mexico,Veracruz,0.8,65,17,0.21,59303,9608,16.2,731.01,118.43,0.73,8112505,4.92,0.07,18.26,0.21
2021-05-21,Mexico,Guanajuato,0.82,48,7,0.12,131244,10672,8.13,2242.08,182.31,2.24,5853677,4.86,-0.32,24.15,-0.72
2021-05-21,Mexico,Michoacan,0.68,31,2,0.04,47646,5644,11.85,1039.29,123.11,1.04,4584471,4.77,-0.69,25.34,-0.61
2021-05-21,Mexico,Mexico,0.48,78,11,0.07,149216,25486,17.08,921.79,157.44,0.92,16187608,4.54,-0.19,21.77,-0.82
2021-05-21,Mexico,Coahuila,0.74,22,3,0.1,68576,6274,9.15,2320.74,212.32,2.32,2954915,4.32,-0.51,26.96,-0.85
2021-05-21,Mexico,Jalisco,0.85,67,12,0.15,86212,12002,13.92,1098.97,152.99,1.1,7844830,4.16,-0.12,22.28,-0.55
2021-05-21,Mexico,Hidalgo,0.63,18,5,0.17,37179,6087,16.37,1300.71,212.95,1.3,2858359,3.98,0.14,26.68,-1.57
2021-05-21,Mexico,Chiapas,0.15,8,0,0.0,10629,1455,13.69,203.7,27.88,0.2,5217908,1.64,-0.25,8.52,-0.29
