date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Mexico,Ciudad de Mexico,101.43,9046,230,2.58,472922,24867,5.26,5302.62,278.82,5.3,8918653,493.15,30.53,1495.43,35.21
2021-01-16,Mexico,Baja California Sur,24.16,172,4,0.56,20554,827,4.02,2886.68,116.15,2.89,712029,217.56,-4.91,594.11,11.94
2021-01-16,Mexico,Morelos,24.69,470,46,2.42,13239,1598,12.07,695.39,83.94,0.7,1903811,143.4,14.08,248.99,21.85
2021-01-16,Mexico,Queretaro,27.13,553,12,0.59,38393,2429,6.33,1883.51,119.16,1.88,2038372,135.66,7.9,443.86,8.83
2021-01-16,Mexico,San Luis Potosi,19.35,526,60,2.21,44850,3365,7.5,1650.22,123.81,1.65,2717820,102.37,-3.65,245.15,12.1
2021-01-16,Mexico,Guanajuato,21.58,1263,54,0.92,94099,6115,6.5,1607.52,104.46,1.61,5853677,101.22,5.13,307.21,9.57
2021-01-16,Mexico,Sonora,17.93,511,100,3.51,57435,4685,8.16,2015.03,164.37,2.02,2850330,99.79,6.81,315.09,10.81
2021-01-16,Mexico,Nuevo Leon,16.37,838,78,1.52,94449,5770,6.11,1844.89,112.71,1.84,5119504,99.07,-4.39,326.08,1.0
2021-01-16,Mexico,Tabasco,12.82,307,12,0.5,49105,3406,6.94,2050.08,142.2,2.05,2395272,88.8,-2.59,307.02,1.92
2021-01-16,Mexico,Coahuila,12.28,363,31,1.05,54536,4722,8.66,1845.6,159.8,1.85,2954915,85.88,-4.88,276.16,2.57
2021-01-16,Mexico,Tamaulipas,8.86,305,15,0.44,43453,3587,8.25,1262.55,104.22,1.26,3441698,85.65,-9.62,165.94,5.29
2021-01-16,Mexico,Tlaxcala,10.06,128,21,1.65,11698,1521,13.0,919.04,119.5,0.92,1272847,67.48,-5.42,213.7,5.03
2021-01-16,Mexico,Hidalgo,10.46,299,43,1.5,27184,3937,14.48,951.04,137.74,0.95,2858359,61.04,-0.18,199.28,3.67
2021-01-16,Mexico,Zacatecas,8.8,139,17,1.08,23103,1925,8.33,1462.95,121.9,1.46,1579209,59.46,-6.9,204.23,-4.05
2021-01-16,Mexico,Aguascalientes,12.19,160,5,0.38,18539,1534,8.27,1412.45,116.87,1.41,1312544,57.97,6.17,181.7,8.99
2021-01-16,Mexico,Jalisco,10.72,841,74,0.94,59503,6999,11.76,758.5,89.22,0.76,7844830,51.62,4.44,150.39,6.6
2021-01-16,Mexico,Puebla,7.67,473,66,1.07,55089,6287,11.41,893.01,101.91,0.89,6168883,50.46,1.33,157.39,2.56
2021-01-16,Mexico,Baja California,8.29,275,34,1.03,38122,6212,16.3,1149.72,187.35,1.15,3315766,46.35,-0.28,214.76,0.51
2021-01-16,Mexico,Durango,9.29,163,1,0.06,27085,1669,6.16,1543.52,95.11,1.54,1754754,46.05,-3.48,164.0,0.11
2021-01-16,Mexico,Oaxaca,7.74,307,10,0.25,31133,2207,7.09,784.62,55.62,0.78,3967889,46.0,-0.17,112.41,2.52
2021-01-16,Mexico,Colima,6.47,46,4,0.56,8659,896,10.35,1217.46,125.98,1.22,711235,39.65,-1.12,131.59,5.63
2021-01-16,Mexico,Mexico,11.17,1808,154,0.95,100931,16237,16.09,623.51,100.31,0.62,16187608,39.65,7.83,106.8,9.03
2021-01-16,Mexico,Michoacan,9.07,416,38,0.83,36624,3052,8.33,798.87,66.57,0.8,4584471,39.11,5.3,119.4,3.01
2021-01-16,Mexico,Nayarit,5.25,62,13,1.1,8679,1189,13.7,734.85,100.67,0.73,1181050,38.1,-1.02,95.67,2.79
2021-01-16,Mexico,Yucatan,4.1,86,19,0.91,28394,2594,9.14,1353.92,123.69,1.35,2097175,37.86,-1.91,121.83,-1.24
2021-01-16,Mexico,Guerrero,5.77,204,6,0.17,27411,2747,10.02,775.8,77.75,0.78,3533251,33.2,1.47,78.95,2.15
2021-01-16,Mexico,Quintana Roo,6.93,104,6,0.4,16761,2103,12.55,1116.24,140.05,1.12,1501562,30.77,-1.19,105.03,1.74
2021-01-16,Mexico,Sinaloa,6.11,196,24,0.75,28647,4409,15.39,892.43,137.35,0.89,3210000,30.34,0.88,88.27,3.52
2021-01-16,Mexico,Chihuahua,3.63,129,19,0.53,38278,4647,12.14,1076.26,130.66,1.08,3556574,24.28,0.23,96.59,0.03
2021-01-16,Mexico,Veracruz,3.66,297,21,0.26,45414,6553,14.43,559.8,80.78,0.56,8112505,21.99,-1.2,56.19,1.72
2021-01-16,Mexico,Campeche,1.33,12,1,0.11,7738,984,12.72,859.84,109.34,0.86,899931,16.65,-1.11,52.08,-0.11
2021-01-16,Mexico,Chiapas,0.46,24,1,0.02,8231,1168,14.19,157.75,22.38,0.16,5217908,3.46,0.06,11.76,0.04
