date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Mexico,Ciudad de Mexico,4.24,378,29,0.33,711671,39529,5.55,7979.58,443.22,7.98,8918653,98.56,-3.13,533.52,-6.71
2021-04-04,Mexico,Baja California Sur,1.97,14,0,0.0,28542,1262,4.42,4008.54,177.24,4.01,712029,61.24,-0.84,237.36,-4.07
2021-04-04,Mexico,Queretaro,2.8,57,10,0.49,65637,4052,6.17,3220.07,198.79,3.22,2038372,55.23,-1.42,296.85,-2.15
2021-04-04,Mexico,Morelos,2.63,50,13,0.68,29776,2765,9.29,1564.02,145.24,1.56,1903811,37.57,2.0,157.21,0.48
2021-04-04,Mexico,Puebla,3.23,199,2,0.03,81539,10374,12.72,1321.78,168.17,1.32,6168883,28.27,1.27,109.12,-0.29
2021-04-04,Mexico,Tabasco,1.29,31,4,0.17,61834,4008,6.48,2581.5,167.33,2.58,2395272,27.22,-2.34,129.05,-3.89
2021-04-04,Mexico,Aguascalientes,0.38,5,0,0.0,25050,2207,8.81,1908.51,168.15,1.91,1312544,22.39,-4.42,112.77,0.15
2021-04-04,Mexico,Chihuahua,0.28,10,1,0.03,46501,5604,12.05,1307.47,157.57,1.31,3556574,21.04,-0.06,78.39,-0.84
2021-04-04,Mexico,Yucatan,0.67,14,8,0.38,35426,3454,9.75,1689.22,164.7,1.69,2097175,19.21,-0.81,95.41,-1.24
2021-04-04,Mexico,Sonora,1.4,40,1,0.04,70823,6359,8.98,2484.73,223.1,2.48,2850330,18.0,0.21,79.98,-0.63
2021-04-04,Mexico,San Luis Potosi,0.66,18,5,0.18,60646,4982,8.21,2231.42,183.31,2.23,2717820,17.33,-0.63,85.96,-2.98
2021-04-04,Mexico,Nuevo Leon,1.23,63,1,0.02,120732,9118,7.55,2358.28,178.1,2.36,5119504,16.76,-1.56,69.83,-0.35
2021-04-04,Mexico,Zacatecas,1.58,25,2,0.13,28946,2641,9.12,1832.94,167.24,1.83,1579209,16.41,0.25,74.09,-0.13
2021-04-04,Mexico,Quintana Roo,2.4,36,0,0.0,21242,2474,11.65,1414.66,164.76,1.41,1501562,15.91,1.2,66.25,0.54
2021-04-04,Mexico,Guanajuato,0.77,45,2,0.03,127764,9948,7.79,2182.63,169.94,2.18,5853677,14.54,-1.07,109.44,-2.48
2021-04-04,Mexico,Tamaulipas,0.52,18,0,0.0,54505,4757,8.73,1583.67,138.22,1.58,3441698,13.71,0.0,67.42,-0.9
2021-04-04,Mexico,Tlaxcala,0.86,11,0,0.0,16409,2170,13.22,1289.16,170.48,1.29,1272847,12.86,-0.16,73.21,-3.23
2021-04-04,Mexico,Campeche,1.56,14,2,0.22,9238,1121,12.13,1026.52,124.57,1.03,899931,12.77,0.67,46.34,1.23
2021-04-04,Mexico,Durango,0.68,12,0,0.0,32152,2214,6.89,1832.28,126.17,1.83,1754754,12.24,0.51,62.85,-0.17
2021-04-04,Mexico,Sinaloa,0.53,17,0,0.0,36301,5762,15.87,1130.87,179.5,1.13,3210000,11.61,-0.56,56.61,-0.87
2021-04-04,Mexico,Hidalgo,0.7,20,3,0.1,35315,5810,16.45,1235.5,203.26,1.24,2858359,9.99,-0.07,55.58,-0.56
2021-04-04,Mexico,Guerrero,0.71,25,3,0.08,37198,3981,10.7,1052.8,112.67,1.05,3533251,9.96,-0.2,52.34,-1.72
2021-04-04,Mexico,Mexico,0.23,38,22,0.14,140725,23311,16.56,869.34,144.01,0.87,16187608,9.88,-0.09,48.18,-0.34
2021-04-04,Mexico,Michoacan,0.44,20,18,0.39,45106,5032,11.16,983.89,109.76,0.98,4584471,8.71,-0.11,36.28,-0.83
2021-04-04,Mexico,Colima,0.28,2,1,0.14,11021,1230,11.16,1549.56,172.94,1.55,711235,8.56,-0.28,48.61,-0.84
2021-04-04,Mexico,Oaxaca,0.2,8,1,0.03,43276,3138,7.25,1090.66,79.08,1.09,3967889,7.5,-0.23,53.14,-0.43
2021-04-04,Mexico,Jalisco,0.29,23,4,0.05,82478,11295,13.69,1051.37,143.98,1.05,7844830,7.36,-0.05,43.39,-0.41
2021-04-04,Mexico,Nayarit,1.1,13,0,0.0,11293,1810,16.03,956.18,153.25,0.96,1181050,6.17,0.85,30.79,0.0
2021-04-04,Mexico,Coahuila,0.14,4,0,0.0,66769,5902,8.84,2259.59,199.74,2.26,2954915,5.92,-1.01,47.68,-1.01
2021-04-04,Mexico,Baja California,0.18,6,2,0.06,45951,7725,16.81,1385.83,232.98,1.39,3315766,4.86,-0.24,31.54,-0.24
2021-04-04,Mexico,Veracruz,0.36,29,1,0.01,56680,8728,15.4,698.67,107.59,0.7,8112505,4.83,0.1,26.45,-0.53
2021-04-04,Mexico,Chiapas,0.34,18,1,0.02,9912,1384,13.96,189.96,26.52,0.19,5217908,1.85,0.19,7.14,0.19
