date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Mexico,Ciudad de Mexico,58.44,5212,61,0.68,855768,45210,5.28,9595.26,506.92,9.6,8918653,303.2,9.04,813.54,43.64
2021-07-21,Mexico,Baja California Sur,54.49,388,25,3.51,46317,1828,3.95,6504.93,256.73,6.5,712029,297.46,-3.23,1276.81,-17.14
2021-07-21,Mexico,Quintana Roo,24.84,373,16,1.07,39057,3137,8.03,2601.09,208.92,2.6,1501562,149.65,-1.87,543.83,9.59
2021-07-21,Mexico,Sinaloa,23.71,761,30,0.93,51557,6743,13.08,1606.14,210.06,1.61,3210000,123.78,4.58,315.12,17.2
2021-07-21,Mexico,Nayarit,26.33,311,5,0.42,15003,2001,13.34,1270.31,169.43,1.27,1181050,112.5,14.56,211.14,24.47
2021-07-21,Mexico,Colima,23.2,165,2,0.28,13830,1350,9.76,1944.5,189.81,1.94,711235,107.99,12.23,195.0,20.67
2021-07-21,Mexico,Tabasco,15.7,376,13,0.54,83690,4469,5.34,3493.97,186.58,3.49,2395272,99.27,3.63,369.04,-0.87
2021-07-21,Mexico,Yucatan,15.35,322,6,0.29,52263,4546,8.7,2492.07,216.77,2.49,2097175,82.24,-0.39,338.53,-2.05
2021-07-21,Mexico,Sonora,12.88,367,6,0.21,84899,6971,8.21,2978.57,244.57,2.98,2850330,75.22,1.3,227.46,6.56
2021-07-21,Mexico,Campeche,11.33,102,6,0.67,13958,1390,9.96,1551.01,154.46,1.55,899931,68.89,1.77,261.47,1.44
2021-07-21,Mexico,Nuevo Leon,14.18,726,34,0.66,134866,10008,7.42,2634.36,195.49,2.63,5119504,65.62,4.08,155.41,11.37
2021-07-21,Mexico,Guerrero,12.59,445,16,0.45,45558,4517,9.91,1289.41,127.84,1.29,3533251,64.3,2.51,131.25,11.83
2021-07-21,Mexico,Queretaro,13.25,270,8,0.39,72654,4700,6.47,3564.32,230.58,3.56,2038372,56.71,7.07,115.03,11.34
2021-07-21,Mexico,Jalisco,12.35,969,6,0.08,95860,12757,13.31,1221.95,162.62,1.22,7844830,52.6,5.01,101.46,11.16
2021-07-21,Mexico,Tamaulipas,6.77,233,23,0.67,70385,5558,7.9,2045.07,161.49,2.05,3441698,47.18,-0.9,193.82,-0.87
2021-07-21,Mexico,Veracruz,8.36,678,15,0.18,71474,10228,14.31,881.03,126.08,0.88,8112505,41.99,2.42,112.95,5.94
2021-07-21,Mexico,San Luis Potosi,10.23,278,3,0.11,67893,5458,8.04,2498.07,200.82,2.5,2717820,40.36,5.04,89.88,7.36
2021-07-21,Mexico,Oaxaca,5.49,218,15,0.38,51317,3911,7.62,1293.31,98.57,1.29,3967889,37.41,-2.55,96.01,3.95
2021-07-21,Mexico,Hidalgo,6.79,194,8,0.28,40086,6238,15.56,1402.41,218.24,1.4,2858359,36.97,-0.07,79.03,5.99
2021-07-21,Mexico,Mexico,7.07,1145,29,0.18,168082,28364,16.88,1038.34,175.22,1.04,16187608,32.51,1.31,76.41,5.87
2021-07-21,Mexico,Zacatecas,9.88,156,16,1.01,31845,2830,8.89,2016.52,179.2,2.02,1579209,31.98,6.4,60.29,9.25
2021-07-21,Mexico,Durango,7.41,130,6,0.34,35481,2459,6.93,2021.99,140.13,2.02,1754754,31.91,2.45,66.73,6.56
2021-07-21,Mexico,Coahuila,5.58,165,2,0.07,71185,6521,9.16,2409.04,220.68,2.41,2954915,27.98,1.72,57.53,4.6
2021-07-21,Mexico,Guanajuato,4.53,265,3,0.05,135363,11082,8.19,2312.44,189.32,2.31,5853677,24.93,0.31,50.23,3.54
2021-07-21,Mexico,Aguascalientes,6.63,87,0,0.0,27333,2537,9.28,2082.44,193.29,2.08,1312544,21.8,4.42,41.0,5.64
2021-07-21,Mexico,Michoacan,4.8,220,11,0.24,50584,5947,11.76,1103.38,129.72,1.1,4584471,20.26,2.05,41.15,4.15
2021-07-21,Mexico,Morelos,4.62,88,5,0.26,35230,3594,10.2,1850.5,188.78,1.85,1903811,18.91,0.79,80.65,-1.21
2021-07-21,Mexico,Tlaxcala,2.91,37,0,0.0,18168,2452,13.5,1427.35,192.64,1.43,1272847,16.59,-0.39,31.46,2.44
2021-07-21,Mexico,Puebla,3.45,213,7,0.11,91072,12464,13.69,1476.31,202.05,1.48,6168883,16.17,0.79,38.91,1.99
2021-07-21,Mexico,Chihuahua,3.82,136,5,0.14,58978,7613,12.91,1658.28,214.05,1.66,3556574,14.84,1.4,43.32,2.78
2021-07-21,Mexico,Baja California,2.93,97,14,0.42,51217,8722,17.03,1544.65,263.05,1.54,3315766,12.3,1.36,42.24,0.94
2021-07-21,Mexico,Chiapas,1.36,71,1,0.02,12522,1602,12.79,239.98,30.7,0.24,5217908,7.81,0.46,20.71,0.59
