date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Mexico,Baja California Sur,53.65,382,3,0.42,35657,1463,4.1,5007.8,205.47,5.01,712029,265.72,25.0,609.38,41.29
2021-06-18,Mexico,Yucatan,15.69,329,9,0.43,44134,4181,9.47,2104.45,199.36,2.1,2097175,87.85,3.2,251.49,10.02
2021-06-18,Mexico,Tabasco,14.03,336,5,0.21,73376,4314,5.88,3063.37,180.1,3.06,2395272,80.12,-0.12,243.51,6.85
2021-06-18,Mexico,Quintana Roo,14.12,212,10,0.67,30121,2879,9.56,2005.98,191.73,2.01,1501562,78.06,0.6,305.6,5.26
2021-06-18,Mexico,Ciudad de Mexico,12.64,1127,8,0.09,778666,44138,5.67,8730.76,494.9,8.73,8918653,66.73,3.59,234.88,5.48
2021-06-18,Mexico,Tamaulipas,8.46,291,10,0.29,62730,5272,8.4,1822.65,153.18,1.82,3441698,42.12,3.06,123.85,4.74
2021-06-18,Mexico,Campeche,8.45,76,3,0.33,11341,1240,10.93,1260.21,137.79,1.26,899931,40.0,-0.44,110.9,3.56
2021-06-18,Mexico,Sonora,8.42,240,4,0.14,77613,6795,8.75,2722.95,238.39,2.72,2850330,36.03,2.63,101.19,5.33
2021-06-18,Mexico,Sinaloa,3.99,128,9,0.28,40829,6382,15.63,1271.93,198.82,1.27,3210000,24.55,1.09,67.01,2.18
2021-06-18,Mexico,Nuevo Leon,2.3,118,7,0.14,126436,9761,7.72,2469.69,190.66,2.47,5119504,13.86,-0.24,41.51,0.54
2021-06-18,Mexico,Colima,2.95,21,0,0.0,12386,1312,10.59,1741.48,184.47,1.74,711235,11.67,0.7,62.02,-2.67
2021-06-18,Mexico,Nayarit,1.27,15,1,0.08,12423,1933,15.56,1051.86,163.67,1.05,1181050,10.68,-0.76,34.8,-0.17
2021-06-18,Mexico,Mexico,1.09,177,5,0.03,155163,27981,18.03,958.53,172.85,0.96,16187608,9.88,0.45,36.72,0.61
2021-06-18,Mexico,San Luis Potosi,1.99,54,2,0.07,65246,5400,8.28,2400.67,198.69,2.4,2717820,9.69,0.19,40.71,-0.22
2021-06-18,Mexico,Durango,1.14,20,0,0.0,34250,2432,7.1,1951.84,138.59,1.95,1754754,9.63,-0.85,30.49,-0.11
2021-06-18,Mexico,Veracruz,1.34,109,12,0.15,61738,9856,15.96,761.02,121.49,0.76,8112505,9.62,0.43,30.03,0.54
2021-06-18,Mexico,Baja California,1.42,47,7,0.21,49637,8543,17.21,1497.0,257.65,1.5,3315766,8.78,0.3,44.98,-0.6
2021-06-18,Mexico,Chihuahua,0.98,35,12,0.34,57297,7493,13.08,1611.02,210.68,1.61,3556574,8.2,-1.44,69.33,-3.94
2021-06-18,Mexico,Morelos,0.58,11,5,0.26,33533,3488,10.4,1761.36,183.21,1.76,1903811,8.2,-0.68,45.46,-1.31
2021-06-18,Mexico,Queretaro,0.78,16,0,0.0,70209,4633,6.6,3444.37,227.29,3.44,2038372,6.68,-0.15,36.51,-1.28
2021-06-18,Mexico,Oaxaca,1.29,51,11,0.28,47311,3723,7.87,1192.35,93.83,1.19,3967889,6.31,0.41,23.91,0.63
2021-06-18,Mexico,Coahuila,0.88,26,2,0.07,69365,6391,9.21,2347.44,216.28,2.35,2954915,5.96,-0.34,26.73,0.14
2021-06-18,Mexico,Jalisco,0.82,64,18,0.23,87609,12492,14.26,1116.77,159.24,1.12,7844830,4.16,0.2,17.8,-0.03
2021-06-18,Mexico,Hidalgo,0.94,27,0,0.0,37749,6161,16.32,1320.65,215.54,1.32,2858359,4.14,0.52,19.88,0.31
2021-06-18,Mexico,Guerrero,0.93,33,3,0.08,40833,4408,10.8,1155.68,124.76,1.16,3533251,4.04,-0.29,20.93,-0.88
2021-06-18,Mexico,Puebla,0.76,47,10,0.16,88484,12234,13.83,1434.36,198.32,1.43,6168883,4.01,0.34,18.96,-0.84
2021-06-18,Mexico,Zacatecas,0.32,5,2,0.13,30859,2796,9.06,1954.08,177.05,1.95,1579209,3.99,-0.06,19.95,-1.83
2021-06-18,Mexico,Chiapas,0.84,44,1,0.02,11312,1541,13.62,216.79,29.53,0.22,5217908,3.96,0.46,13.07,0.69
2021-06-18,Mexico,Guanajuato,0.65,38,4,0.07,132286,11014,8.33,2259.88,188.16,2.26,5853677,3.89,-0.63,17.8,-0.17
2021-06-18,Mexico,Aguascalientes,0.53,7,0,0.0,26765,2512,9.39,2039.17,191.38,2.04,1312544,3.12,-0.77,20.43,-0.46
2021-06-18,Mexico,Michoacan,0.24,11,2,0.04,48628,5813,11.95,1060.71,126.8,1.06,4584471,1.95,-0.28,21.45,-0.44
2021-06-18,Mexico,Tlaxcala,0.08,1,2,0.16,17755,2378,13.39,1394.9,186.83,1.39,1272847,1.81,-0.16,19.48,-0.94
