date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Mexico,Colima,71.57,509,19,2.67,21308,1508,7.08,2995.92,212.03,3.0,711235,379.35,13.78,1112.89,57.93
2021-08-14,Mexico,Ciudad de Mexico,63.99,5707,105,1.18,969814,46956,4.84,10874.0,526.49,10.87,8918653,373.48,6.6,1429.97,16.3
2021-08-14,Mexico,Tabasco,52.31,1253,10,0.42,98097,4658,4.75,4095.44,194.47,4.1,2395272,259.73,25.09,654.97,37.16
2021-08-14,Mexico,Nayarit,49.53,585,26,2.2,24924,2309,9.26,2110.33,195.5,2.11,1181050,248.08,6.77,903.0,29.72
2021-08-14,Mexico,Quintana Roo,32.9,494,13,0.87,48903,3430,7.01,3256.81,228.43,3.26,1501562,186.94,5.93,725.51,6.66
2021-08-14,Mexico,San Luis Potosi,34.84,947,8,0.29,79883,5586,6.99,2939.23,205.53,2.94,2717820,179.99,10.59,463.1,28.0
2021-08-14,Mexico,Nuevo Leon,32.62,1670,73,1.43,159929,10662,6.67,3123.92,208.26,3.12,5119504,177.1,2.13,522.09,20.24
2021-08-14,Mexico,Baja California Sur,19.1,136,14,1.97,51671,2095,4.05,7256.87,294.23,7.26,712029,134.82,-14.89,881.83,-31.18
2021-08-14,Mexico,Campeche,26.78,241,6,0.67,17236,1530,8.88,1915.26,170.01,1.92,899931,131.67,5.11,393.79,13.78
2021-08-14,Mexico,Queretaro,22.67,462,8,0.39,78914,4880,6.18,3871.42,239.41,3.87,2038372,129.13,3.83,338.76,14.04
2021-08-14,Mexico,Guerrero,18.59,657,27,0.76,59553,5006,8.41,1685.5,141.68,1.69,3533251,116.17,-4.14,427.8,5.83
2021-08-14,Mexico,Durango,16.64,292,4,0.23,40509,2544,6.28,2308.53,144.98,2.31,1754754,104.0,6.55,305.01,11.97
2021-08-14,Mexico,Tamaulipas,19.7,678,21,0.61,79042,5762,7.29,2296.6,167.42,2.3,3441698,100.68,3.43,273.25,10.78
2021-08-14,Mexico,Sonora,15.79,450,13,0.46,94219,7312,7.76,3305.55,256.53,3.31,2850330,94.41,1.86,367.06,1.65
2021-08-14,Mexico,Sinaloa,15.86,509,25,0.78,63469,7416,11.68,1977.23,231.03,1.98,3210000,91.13,-0.53,430.46,-6.29
2021-08-14,Mexico,Hidalgo,17.21,492,18,0.63,47446,6521,13.74,1659.9,228.14,1.66,2858359,90.78,4.09,278.59,11.12
2021-08-14,Mexico,Zacatecas,14.56,230,3,0.19,35748,2952,8.26,2263.66,186.93,2.26,1579209,88.97,3.54,265.89,9.75
2021-08-14,Mexico,Jalisco,18.06,1417,68,0.87,118913,13624,11.46,1515.81,173.67,1.52,7844830,84.68,4.82,319.37,8.69
2021-08-14,Mexico,Yucatan,15.88,333,15,0.72,57786,4814,8.33,2755.42,229.55,2.76,2097175,80.87,3.15,302.77,2.67
2021-08-14,Mexico,Morelos,17.07,325,3,0.16,38945,3663,9.41,2045.63,192.4,2.05,1903811,79.57,5.41,206.05,14.44
2021-08-14,Mexico,Tlaxcala,14.61,186,1,0.08,20429,2478,12.13,1604.98,194.68,1.6,1272847,70.93,1.57,186.82,10.84
2021-08-14,Mexico,Coahuila,12.83,379,22,0.74,76960,6650,8.64,2604.47,225.05,2.6,2954915,69.9,1.97,210.31,8.13
2021-08-14,Mexico,Veracruz,12.87,1044,80,0.99,88757,10994,12.39,1094.08,135.52,1.09,8112505,67.37,1.34,234.97,6.35
2021-08-14,Mexico,Michoacan,14.18,650,33,0.72,58653,6272,10.69,1279.38,136.81,1.28,4584471,62.04,1.62,187.27,11.39
2021-08-14,Mexico,Oaxaca,10.28,408,5,0.13,59387,4140,6.97,1496.69,104.34,1.5,3967889,61.5,2.32,222.32,4.58
2021-08-14,Mexico,Puebla,10.7,660,24,0.39,99968,12772,12.78,1620.52,207.04,1.62,6168883,57.77,1.95,152.89,8.4
2021-08-14,Mexico,Guanajuato,10.8,632,9,0.15,144653,11226,7.76,2471.15,191.78,2.47,5853677,57.04,2.89,171.69,6.65
2021-08-14,Mexico,Mexico,10.55,1707,75,0.46,195716,29488,15.07,1209.05,182.16,1.21,16187608,50.14,1.98,187.47,5.31
2021-08-14,Mexico,Aguascalientes,10.82,142,7,0.53,29316,2587,8.82,2233.53,197.1,2.23,1312544,49.21,4.34,163.34,7.54
2021-08-14,Mexico,Baja California,5.1,169,5,0.15,53783,8880,16.51,1622.04,267.81,1.62,3315766,28.95,0.88,83.86,3.59
2021-08-14,Mexico,Chiapas,3.16,165,6,0.11,16475,1742,10.57,315.74,33.39,0.32,5217908,21.79,-2.36,80.85,2.09
2021-08-14,Mexico,Chihuahua,3.18,113,7,0.2,61565,7710,12.52,1731.02,216.78,1.73,3556574,19.21,-0.42,80.32,0.34
