date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Mexico,Ciudad de Mexico,18.39,1640,108,1.21,211371,16105,7.62,2369.99,180.58,2.37,8918653,134.24,8.2,421.33,-1.41
2020-11-13,Mexico,Chihuahua,12.12,431,68,1.91,24506,2648,10.81,689.03,74.45,0.69,3556574,114.8,5.4,297.26,5.01
2020-11-13,Mexico,Queretaro,9.57,195,12,0.59,17300,1320,7.63,848.72,64.76,0.85,2038372,86.11,-4.46,290.43,0.49
2020-11-13,Mexico,Aguascalientes,7.77,102,12,0.91,11257,964,8.56,857.65,73.45,0.86,1312544,79.24,-2.36,222.46,-1.52
2020-11-13,Mexico,Durango,9.4,165,12,0.68,17303,946,5.47,986.06,53.91,0.99,1754754,71.98,-10.77,366.31,1.31
2020-11-13,Mexico,Zacatecas,8.04,127,8,0.51,13181,1096,8.31,834.66,69.4,0.83,1579209,71.11,-2.34,265.9,-2.72
2020-11-13,Mexico,Nuevo Leon,6.23,319,17,0.33,59858,4250,7.1,1169.21,83.02,1.17,5119504,64.52,-4.24,245.78,-6.13
2020-11-13,Mexico,Baja California Sur,6.32,45,4,0.56,13363,630,4.71,1876.75,88.48,1.88,712029,63.48,-4.49,274.99,1.69
2020-11-13,Mexico,Coahuila,7.14,211,50,1.69,37197,2821,7.58,1258.82,95.47,1.26,2954915,60.17,-4.77,249.64,-0.54
2020-11-13,Mexico,San Luis Potosi,9.75,265,17,0.63,31294,2226,7.11,1151.44,81.9,1.15,2717820,53.25,3.13,206.67,1.8
2020-11-13,Mexico,Guanajuato,6.15,360,35,0.6,53577,3624,6.76,915.27,61.91,0.92,5853677,42.43,-1.38,153.06,-0.77
2020-11-13,Mexico,Sonora,7.61,217,5,0.18,40279,3260,8.09,1413.13,114.37,1.41,2850330,41.58,3.22,138.92,-2.21
2020-11-13,Mexico,Tabasco,3.34,80,5,0.21,35741,3085,8.63,1492.15,128.8,1.49,2395272,24.92,-0.83,86.13,-0.63
2020-11-13,Mexico,Oaxaca,3.45,137,8,0.2,22498,1749,7.77,567.0,44.08,0.57,3967889,22.29,-0.28,80.64,0.7
2020-11-13,Mexico,Yucatan,3.34,70,5,0.24,22567,1914,8.48,1076.07,91.27,1.08,2097175,22.27,0.0,118.41,-3.19
2020-11-13,Mexico,Hidalgo,2.59,74,9,0.31,16442,2457,14.94,575.23,85.96,0.58,2858359,22.1,-2.73,89.59,-1.64
2020-11-13,Mexico,Baja California,3.86,128,12,0.36,24209,4005,16.54,730.12,120.79,0.73,3315766,21.0,0.18,85.46,0.84
2020-11-13,Mexico,Tamaulipas,2.53,87,13,0.38,33399,2845,8.52,970.42,82.66,0.97,3441698,19.04,-1.13,82.44,-1.39
2020-11-13,Mexico,Colima,2.25,16,2,0.28,7023,775,11.04,987.44,108.97,0.99,711235,18.7,-5.62,130.48,-3.23
2020-11-13,Mexico,Michoacan,2.36,108,13,0.28,26506,2118,7.99,578.17,46.2,0.58,4584471,17.27,-0.61,81.09,-1.98
2020-11-13,Mexico,Jalisco,2.03,159,25,0.32,37160,4427,11.91,473.69,56.43,0.47,7844830,16.64,-2.7,82.64,-1.05
2020-11-13,Mexico,Puebla,4.38,270,12,0.19,38587,4980,12.91,625.51,80.73,0.63,6168883,16.23,1.32,61.74,0.85
2020-11-13,Mexico,Sinaloa,2.71,87,30,0.93,22888,3785,16.54,713.02,117.91,0.71,3210000,15.55,-0.06,75.04,-0.19
2020-11-13,Mexico,Morelos,1.21,23,4,0.21,6877,1245,18.1,361.22,65.4,0.36,1903811,10.57,-0.89,38.94,-0.94
2020-11-13,Mexico,Guerrero,1.53,54,10,0.28,22418,2278,10.16,634.49,64.47,0.63,3533251,10.1,0.03,49.93,-2.04
2020-11-13,Mexico,Tlaxcala,0.86,11,1,0.08,7576,1176,15.52,595.2,92.39,0.6,1272847,9.03,-1.5,42.05,-0.55
2020-11-13,Mexico,Mexico,0.64,104,55,0.34,71121,11166,15.7,439.35,68.98,0.44,16187608,8.04,-0.34,43.0,-1.42
2020-11-13,Mexico,Nayarit,1.1,13,3,0.25,6824,891,13.06,577.79,75.44,0.58,1181050,7.02,-2.29,42.0,-0.85
2020-11-13,Mexico,Veracruz,0.26,21,11,0.14,37344,5031,13.47,460.33,62.02,0.46,8112505,6.28,-1.27,30.51,-2.25
2020-11-13,Mexico,Campeche,1.0,9,1,0.11,6794,870,12.81,754.95,96.67,0.75,899931,5.45,-1.11,33.2,-0.67
2020-11-13,Mexico,Quintana Roo,1.53,23,1,0.07,13703,1851,13.51,912.58,123.27,0.91,1501562,4.6,-5.86,60.01,-2.07
2020-11-13,Mexico,Chiapas,0.13,7,0,0.0,7230,1086,15.02,138.56,20.81,0.14,5217908,0.58,0.11,3.14,-0.2
