date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Mexico,Ciudad de Mexico,22.41,1999,74,0.83,908082,45853,5.05,10181.83,514.12,10.18,8918653,361.99,0.07,1201.85,15.88
2021-08-02,Mexico,Colima,15.89,113,0,0.0,16565,1383,8.35,2329.05,194.45,2.33,711235,259.98,-1.97,545.98,14.91
2021-08-02,Mexico,Baja California Sur,7.16,51,0,0.0,49366,1979,4.01,6933.14,277.94,6.93,712029,259.81,-1.27,1181.13,-4.22
2021-08-02,Mexico,Nayarit,8.81,104,0,0.0,19253,2100,10.91,1630.16,177.81,1.63,1181050,215.74,-11.09,540.59,8.13
2021-08-02,Mexico,Quintana Roo,13.12,197,9,0.6,43864,3272,7.46,2921.22,217.91,2.92,1501562,192.12,5.13,661.12,7.53
2021-08-02,Mexico,Tabasco,19.29,462,4,0.17,88776,4541,5.12,3706.3,189.58,3.71,2395272,132.69,5.43,417.78,10.48
2021-08-02,Mexico,Nuevo Leon,6.39,327,22,0.43,144054,10259,7.12,2813.83,200.39,2.81,5119504,117.82,0.0,300.58,5.14
2021-08-02,Mexico,Sinaloa,6.07,195,0,0.0,57902,7051,12.18,1803.8,219.66,1.8,3210000,117.41,-0.41,446.21,4.48
2021-08-02,Mexico,Guerrero,7.73,273,1,0.03,51534,4684,9.09,1458.54,132.57,1.46,3533251,114.43,2.95,287.58,7.31
2021-08-02,Mexico,San Luis Potosi,5.56,151,4,0.15,71797,5494,7.65,2641.71,202.15,2.64,2717820,104.84,3.39,209.85,5.41
2021-08-02,Mexico,Sonora,7.44,212,6,0.21,89144,7107,7.97,3127.5,249.34,3.13,2850330,97.36,2.7,297.95,4.81
2021-08-02,Mexico,Campeche,6.22,56,3,0.33,15236,1436,9.43,1693.02,159.57,1.69,899931,93.11,-2.89,298.36,2.55
2021-08-02,Mexico,Jalisco,3.35,263,6,0.08,106334,13005,12.23,1355.47,165.78,1.36,7844830,85.48,-0.73,221.23,2.85
2021-08-02,Mexico,Yucatan,1.91,40,9,0.43,54742,4674,8.54,2610.27,222.87,2.61,2097175,71.47,-1.05,315.02,-1.28
2021-08-02,Mexico,Durango,1.08,19,0,0.0,37279,2475,6.64,2124.46,141.05,2.12,1754754,71.06,-2.17,156.15,0.68
2021-08-02,Mexico,Hidalgo,3.92,112,6,0.21,43019,6331,14.72,1505.02,221.49,1.51,2858359,66.41,0.21,169.69,3.33
2021-08-02,Mexico,Zacatecas,3.04,48,0,0.0,33390,2893,8.66,2114.35,183.19,2.11,1579209,63.2,-0.38,147.23,2.79
2021-08-02,Mexico,Tamaulipas,5.49,189,3,0.09,73452,5641,7.68,2134.18,163.9,2.13,3441698,59.52,1.86,200.41,2.15
2021-08-02,Mexico,Oaxaca,2.24,89,10,0.25,54771,4017,7.33,1380.36,101.24,1.38,3967889,59.05,-0.2,161.36,1.61
2021-08-02,Mexico,Veracruz,7.06,573,11,0.14,79037,10498,13.28,974.26,129.41,0.97,8112505,58.57,1.22,176.52,5.83
2021-08-02,Mexico,Queretaro,-0.49,-10,0,0.0,74666,4767,6.38,3663.02,233.86,3.66,2038372,53.95,-2.94,197.0,-1.03
2021-08-02,Mexico,Coahuila,3.05,90,3,0.1,73246,6554,8.95,2478.79,221.8,2.48,2954915,48.74,1.73,117.06,2.75
2021-08-02,Mexico,Mexico,1.96,318,34,0.21,180068,28757,15.97,1112.38,177.65,1.11,16187608,46.8,-0.05,134.49,1.28
2021-08-02,Mexico,Michoacan,2.38,109,14,0.31,53544,6064,11.33,1167.94,132.27,1.17,4584471,43.49,1.01,98.62,2.21
2021-08-02,Mexico,Morelos,1.21,23,3,0.16,36426,3621,9.94,1913.32,190.2,1.91,1903811,41.55,-0.26,135.0,0.95
2021-08-02,Mexico,Aguascalientes,2.06,27,0,0.0,28025,2549,9.1,2135.17,194.2,2.14,1312544,39.92,1.98,86.56,2.06
2021-08-02,Mexico,Tlaxcala,2.75,35,1,0.08,18927,2465,13.02,1486.98,193.66,1.49,1272847,39.68,1.1,83.54,2.51
2021-08-02,Mexico,Guanajuato,0.91,53,1,0.02,138653,11120,8.02,2368.65,189.97,2.37,5853677,37.07,0.24,99.1,0.82
2021-08-02,Mexico,Puebla,2.33,144,2,0.03,93982,12555,13.36,1523.48,203.52,1.52,6168883,31.26,0.27,78.22,1.99
2021-08-02,Mexico,Chihuahua,0.59,21,2,0.06,60242,7660,12.72,1693.82,215.38,1.69,3556574,23.89,-0.11,68.58,0.42
2021-08-02,Mexico,Chiapas,3.95,206,11,0.21,13952,1653,11.85,267.39,31.68,0.27,5217908,22.38,3.05,41.21,3.36
2021-08-02,Mexico,Baja California,0.51,17,6,0.18,52170,8821,16.91,1573.39,266.03,1.57,3315766,18.73,0.09,54.79,0.3
