date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Mexico,Baja California Sur,52.25,372,12,1.69,40375,1551,3.84,5670.42,217.83,5.67,712029,317.13,-1.54,1074.42,29.5
2021-07-02,Mexico,Ciudad de Mexico,22.99,2050,36,0.4,797137,44555,5.59,8937.86,499.57,8.94,8918653,121.43,4.76,330.73,15.53
2021-07-02,Mexico,Quintana Roo,16.38,246,6,0.4,33335,2992,8.98,2220.02,199.26,2.22,1501562,119.06,-5.4,377.93,0.6
2021-07-02,Mexico,Tabasco,16.24,389,7,0.29,77887,4378,5.62,3251.7,182.78,3.25,2395272,95.8,1.67,338.94,6.6
2021-07-02,Mexico,Yucatan,15.02,315,9,0.43,47774,4340,9.08,2278.02,206.95,2.28,2097175,92.31,-0.67,330.26,4.53
2021-07-02,Mexico,Campeche,10.22,92,2,0.22,12371,1295,10.47,1374.66,143.9,1.37,899931,62.34,-3.23,183.24,3.11
2021-07-02,Mexico,Tamaulipas,7.44,256,17,0.49,66081,5410,8.19,1920.01,157.19,1.92,3441698,50.2,-0.43,173.66,2.94
2021-07-02,Mexico,Sonora,8.03,229,3,0.11,80300,6856,8.54,2817.22,240.53,2.82,2850330,47.8,0.28,157.23,4.0
2021-07-02,Mexico,Sinaloa,7.85,252,6,0.19,43152,6458,14.97,1344.3,201.18,1.34,3210000,42.55,2.77,113.07,5.92
2021-07-02,Mexico,Colima,5.62,40,0,0.0,12638,1325,10.48,1776.91,186.3,1.78,711235,21.21,2.1,59.03,2.1
2021-07-02,Mexico,Nuevo Leon,3.69,189,7,0.14,128282,9848,7.68,2505.75,192.36,2.51,5119504,20.49,0.76,62.64,1.68
2021-07-02,Mexico,Nayarit,4.4,52,5,0.42,12774,1949,15.26,1081.58,165.02,1.08,1181050,18.29,2.54,48.09,3.13
2021-07-02,Mexico,Veracruz,3.18,258,12,0.15,64182,10000,15.58,791.15,123.27,0.79,8112505,18.1,0.63,47.87,2.19
2021-07-02,Mexico,San Luis Potosi,4.78,130,2,0.07,65985,5421,8.22,2427.86,199.46,2.43,2717820,15.15,2.72,46.29,3.35
2021-07-02,Mexico,Oaxaca,2.07,82,8,0.2,48227,3829,7.94,1215.43,96.5,1.22,3967889,13.94,-0.7,35.65,1.21
2021-07-02,Mexico,Baja California,1.93,64,0,0.0,50281,8643,17.19,1516.42,260.66,1.52,3315766,10.46,0.09,36.53,0.24
2021-07-02,Mexico,Queretaro,2.55,52,0,0.0,70555,4648,6.59,3461.34,228.03,3.46,2038372,9.17,1.32,29.39,1.37
2021-07-02,Mexico,Mexico,1.92,310,14,0.09,157687,28125,17.84,974.12,173.74,0.97,16187608,9.1,0.4,29.67,1.28
2021-07-02,Mexico,Jalisco,1.38,108,-1,-0.01,88766,12598,14.19,1131.52,160.59,1.13,7844830,8.56,0.21,23.15,0.53
2021-07-02,Mexico,Guerrero,1.36,48,2,0.06,41277,4427,10.73,1168.24,125.3,1.17,3533251,8.06,0.45,21.39,0.77
2021-07-02,Mexico,Hidalgo,1.4,40,1,0.03,38074,6181,16.23,1332.02,216.24,1.33,2858359,7.41,0.74,19.68,0.74
2021-07-02,Mexico,Durango,1.42,25,2,0.11,34501,2439,7.07,1966.14,138.99,1.97,1754754,7.17,-0.69,30.71,0.96
2021-07-02,Mexico,Chihuahua,1.27,45,-2,-0.06,57747,7569,13.11,1623.67,212.82,1.62,3556574,6.41,-0.08,41.44,-1.04
2021-07-02,Mexico,Morelos,1.47,28,0,0.0,33831,3535,10.45,1777.01,185.68,1.78,1903811,5.84,0.52,33.85,0.73
2021-07-02,Mexico,Coahuila,0.54,16,3,0.1,69720,6434,9.23,2359.46,217.74,2.36,2954915,5.83,-0.64,24.94,-0.61
2021-07-02,Mexico,Aguascalientes,1.3,17,0,0.0,26884,2525,9.39,2048.24,192.37,2.05,1312544,5.11,0.16,18.6,0.69
2021-07-02,Mexico,Tlaxcala,0.79,10,0,0.0,17847,2419,13.55,1402.13,190.05,1.4,1272847,4.95,0.16,17.06,0.4
2021-07-02,Mexico,Michoacan,0.65,30,1,0.02,48963,5867,11.98,1068.02,127.98,1.07,4584471,4.65,0.04,11.25,-0.53
2021-07-02,Mexico,Puebla,0.79,49,17,0.28,89052,12377,13.9,1443.57,200.64,1.44,6168883,4.45,-0.12,17.19,0.24
2021-07-02,Mexico,Guanajuato,0.61,36,-3,-0.05,132810,11063,8.33,2268.83,188.99,2.27,5853677,3.9,-0.76,17.23,-0.11
2021-07-02,Mexico,Zacatecas,0.51,8,0,0.0,31049,2801,9.02,1966.11,177.37,1.97,1579209,3.74,-4.68,19.51,-0.44
2021-07-02,Mexico,Chiapas,0.79,41,11,0.21,11685,1567,13.41,223.94,30.03,0.22,5217908,3.48,0.25,14.33,0.5
