date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Mexico,Ciudad de Mexico,8.96,799,119,1.33,214231,16383,7.65,2402.06,183.69,2.4,8918653,125.76,-12.25,428.29,-0.87
2020-11-15,Mexico,Chihuahua,4.02,143,6,0.17,24934,2737,10.98,701.07,76.96,0.7,3556574,99.14,-11.5,297.57,-0.59
2020-11-15,Mexico,Queretaro,6.33,129,1,0.05,17629,1335,7.57,864.86,65.49,0.86,2038372,78.31,-4.71,291.9,1.13
2020-11-15,Mexico,Durango,4.22,74,0,0.0,17627,954,5.41,1004.53,54.37,1.0,1754754,65.94,-9.86,370.25,2.51
2020-11-15,Mexico,Zacatecas,10.7,169,2,0.13,13461,1105,8.21,852.39,69.97,0.85,1579209,65.67,-2.53,264.25,2.97
2020-11-15,Mexico,Nuevo Leon,10.76,551,4,0.08,60798,4270,7.02,1187.58,83.41,1.19,5119504,65.05,1.68,247.38,1.52
2020-11-15,Mexico,Aguascalientes,1.14,15,1,0.08,11295,984,8.71,860.54,74.97,0.86,1312544,53.63,-5.72,214.08,-4.42
2020-11-15,Mexico,Baja California Sur,0.98,7,0,0.0,13463,635,4.72,1890.79,89.18,1.89,712029,52.24,-10.12,267.26,-8.15
2020-11-15,Mexico,San Luis Potosi,6.26,170,6,0.22,31757,2250,7.09,1168.47,82.79,1.17,2717820,51.49,-3.12,203.91,-3.97
2020-11-15,Mexico,Coahuila,5.14,152,23,0.78,37479,2863,7.64,1268.36,96.89,1.27,2954915,47.47,-5.32,245.85,-2.37
2020-11-15,Mexico,Guanajuato,4.01,235,6,0.1,54196,3640,6.72,925.85,62.18,0.93,5853677,40.74,-0.07,158.08,0.63
2020-11-15,Mexico,Sonora,0.67,19,2,0.07,40446,3286,8.12,1418.99,115.28,1.42,2850330,36.81,-4.35,138.22,-1.33
2020-11-15,Mexico,Tabasco,3.72,89,3,0.13,35936,3090,8.6,1500.29,129.0,1.5,2395272,26.47,0.46,88.52,0.67
2020-11-15,Mexico,Yucatan,3.43,72,3,0.14,22761,1927,8.47,1085.32,91.89,1.09,2097175,23.89,-0.34,112.88,-4.01
2020-11-15,Mexico,Oaxaca,0.05,2,4,0.1,22589,1758,7.78,569.3,44.31,0.57,3967889,21.08,-0.1,76.33,-2.14
2020-11-15,Mexico,Hidalgo,0.1,3,3,0.1,16534,2476,14.98,578.44,86.62,0.58,2858359,19.44,-2.31,88.04,-1.23
2020-11-15,Mexico,Michoacan,4.36,200,3,0.07,26837,2132,7.94,585.39,46.5,0.59,4584471,17.45,1.46,81.85,1.96
2020-11-15,Mexico,Tamaulipas,0.44,15,16,0.46,33503,2872,8.57,973.44,83.45,0.97,3441698,16.93,-2.17,82.01,0.29
2020-11-15,Mexico,Baja California,0.75,25,4,0.12,24310,4035,16.6,733.16,121.69,0.73,3315766,16.5,-1.81,81.74,-2.6
2020-11-15,Mexico,Sinaloa,1.99,64,6,0.19,23018,3798,16.5,717.07,118.32,0.72,3210000,16.24,0.81,69.99,-0.41
2020-11-15,Mexico,Puebla,0.86,53,6,0.1,38793,4993,12.87,628.85,80.94,0.63,6168883,16.04,-0.63,62.32,-0.18
2020-11-15,Mexico,Jalisco,1.77,139,13,0.17,37462,4472,11.94,477.54,57.01,0.48,7844830,15.28,-0.37,81.02,-0.7
2020-11-15,Mexico,Colima,0.56,4,2,0.28,7029,779,11.08,988.28,109.53,0.99,711235,14.48,-2.25,114.73,-7.59
2020-11-15,Mexico,Guerrero,1.39,49,8,0.23,22517,2301,10.22,637.29,65.12,0.64,3533251,9.74,0.34,48.47,-0.28
2020-11-15,Mexico,Morelos,0.05,1,3,0.16,6895,1258,18.25,362.17,66.08,0.36,1903811,9.14,-0.11,37.89,-0.84
2020-11-15,Mexico,Nayarit,0.68,8,0,0.0,6849,896,13.08,579.91,75.86,0.58,1181050,7.62,0.09,38.88,-0.67
2020-11-15,Mexico,Quintana Roo,0.93,14,1,0.07,13767,1873,13.6,916.85,124.74,0.92,1501562,6.79,-0.47,57.08,-2.6
2020-11-15,Mexico,Mexico,0.11,18,11,0.07,71285,11239,15.77,440.37,69.43,0.44,16187608,6.19,-0.38,42.1,-1.21
2020-11-15,Mexico,Campeche,2.0,18,15,1.67,6817,885,12.98,757.5,98.34,0.76,899931,5.56,0.33,32.87,0.22
2020-11-15,Mexico,Tlaxcala,0.0,0,10,0.79,7581,1186,15.64,595.59,93.18,0.6,1272847,5.26,-2.04,39.38,-1.02
2020-11-15,Mexico,Veracruz,0.38,31,2,0.02,37486,5044,13.46,462.08,62.18,0.46,8112505,4.91,-1.27,29.75,-0.75
2020-11-15,Mexico,Chiapas,0.02,1,0,0.0,7237,1086,15.01,138.7,20.81,0.14,5217908,0.46,-0.02,3.02,0.0
