date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Mexico,Ciudad de Mexico,14.71,1312,92,1.03,170705,14188,8.31,1914.02,159.08,1.91,8918653,81.42,-53.47,380.3,-0.03
2020-10-14,Mexico,Baja California Sur,3.23,23,2,0.28,11263,553,4.91,1581.82,77.67,1.58,712029,74.28,-6.88,299.13,-7.58
2020-10-14,Mexico,Nuevo Leon,8.69,445,58,1.13,46117,3437,7.45,900.81,67.14,0.9,5119504,59.62,-2.89,216.52,3.01
2020-10-14,Mexico,Durango,16.13,283,5,0.28,10583,704,6.65,603.1,40.12,0.6,1754754,57.9,11.17,156.16,13.11
2020-10-14,Mexico,Colima,11.39,81,5,0.7,6034,635,10.52,848.38,89.28,0.85,711235,55.4,-32.06,233.82,5.77
2020-10-14,Mexico,Coahuila,9.07,268,11,0.37,29366,2060,7.01,993.8,69.71,0.99,2954915,50.82,-1.79,164.54,5.75
2020-10-14,Mexico,Queretaro,7.65,156,8,0.39,11013,1087,9.87,540.28,53.33,0.54,2038372,46.02,-1.43,139.63,0.44
2020-10-14,Mexico,Zacatecas,5.45,86,8,0.51,8641,803,9.29,547.17,50.85,0.55,1579209,44.85,-3.86,136.41,0.7
2020-10-14,Mexico,San Luis Potosi,7.62,207,0,0.0,25195,1814,7.2,927.03,66.74,0.93,2717820,42.65,2.06,148.77,4.2
2020-10-14,Mexico,Sonora,3.86,110,4,0.14,35926,3033,8.44,1260.42,106.41,1.26,2850330,34.03,-338.07,434.97,0.53
2020-10-14,Mexico,Chihuahua,7.54,268,30,0.84,13421,1522,11.34,377.36,42.79,0.38,3556574,31.67,-3.06,118.29,3.74
2020-10-14,Mexico,Aguascalientes,1.22,16,7,0.53,8136,725,8.91,619.86,55.24,0.62,1312544,31.46,-1.9,117.26,0.15
2020-10-14,Mexico,Yucatan,5.91,124,25,1.19,19839,1692,8.53,945.99,80.68,0.95,2097175,28.51,-9.68,136.58,2.14
2020-10-14,Mexico,Tabasco,3.34,80,3,0.13,33501,2972,8.87,1398.63,124.08,1.4,2395272,25.55,-9.06,120.4,-2.76
2020-10-14,Mexico,Guanajuato,5.59,327,15,0.26,44034,3161,7.18,752.25,54.0,0.75,5853677,24.25,-1.5,110.96,-0.35
2020-10-14,Mexico,Oaxaca,3.73,148,18,0.45,18969,1550,8.17,478.06,39.06,0.48,3967889,22.67,-11.44,104.9,2.47
2020-10-14,Mexico,Tlaxcala,1.26,16,1,0.08,6994,1069,15.28,549.48,83.98,0.55,1272847,22.24,-4.87,69.51,-0.39
2020-10-14,Mexico,Guerrero,3.14,111,10,0.28,20421,2027,9.93,577.97,57.37,0.58,3533251,20.74,-2.38,109.41,-0.17
2020-10-14,Mexico,Jalisco,2.82,221,31,0.4,30270,3611,11.93,385.86,46.03,0.39,7844830,20.62,-1.42,82.82,0.56
2020-10-14,Mexico,Sinaloa,3.4,109,12,0.37,20277,3429,16.91,631.68,106.82,0.63,3210000,19.26,-9.68,86.63,2.93
2020-10-14,Mexico,Hidalgo,2.38,68,15,0.52,13683,2118,15.48,478.7,74.1,0.48,2858359,19.1,-10.95,82.87,1.72
2020-10-14,Mexico,Tamaulipas,0.9,31,21,0.61,30307,2475,8.17,880.58,71.91,0.88,3441698,17.71,-8.78,89.71,-3.57
2020-10-14,Mexico,Quintana Roo,2.6,39,11,0.73,12704,1754,13.81,846.05,116.81,0.85,1501562,17.38,-23.24,107.35,-0.66
2020-10-14,Mexico,Nayarit,1.19,14,6,0.51,6270,795,12.68,530.88,67.31,0.53,1181050,14.65,-3.3,68.0,-0.59
2020-10-14,Mexico,Puebla,2.17,134,10,0.16,34350,4489,13.07,556.83,72.77,0.56,6168883,12.16,-11.35,64.75,-0.12
2020-10-14,Mexico,Mexico,2.0,323,26,0.16,63595,10137,15.94,392.86,62.62,0.39,16187608,11.02,-11.51,58.29,-0.27
2020-10-14,Mexico,Morelos,0.84,16,8,0.42,6068,1143,18.84,318.73,60.04,0.32,1903811,9.82,-6.83,38.65,-0.89
2020-10-14,Mexico,Veracruz,0.43,35,13,0.16,34563,4541,13.14,426.05,55.98,0.43,8112505,9.74,-2.59,46.12,-0.35
2020-10-14,Mexico,Michoacan,2.05,94,15,0.33,22469,1795,7.99,490.11,39.15,0.49,4584471,9.22,-10.71,93.32,-1.51
2020-10-14,Mexico,Campeche,1.0,9,1,0.11,6471,850,13.14,719.06,94.45,0.72,899931,7.34,-25.67,57.44,-0.56
2020-10-14,Mexico,Chiapas,0.17,9,0,0.0,7041,1062,15.08,134.94,20.35,0.13,5217908,-12.91,-27.81,17.92,0.02
2020-10-14,Mexico,Baja California,-33.39,-1107,7,0.21,21170,3667,17.32,638.46,110.59,0.64,3315766,-16.88,-93.74,88.41,-34.17
