date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Mexico,Ciudad de Mexico,16.47,1469,121,1.36,564321,29190,5.17,6327.42,327.29,6.33,8918653,346.18,-60.38,1800.85,-43.11
2021-02-02,Mexico,Queretaro,13.74,280,26,1.28,48664,2974,6.11,2387.4,145.9,2.39,2038372,182.75,-27.62,716.82,-6.18
2021-02-02,Mexico,Baja California Sur,8.15,58,0,0.0,23583,953,4.04,3312.08,133.84,3.31,712029,146.91,-20.64,746.32,-11.09
2021-02-02,Mexico,Morelos,1.89,36,3,0.16,18892,1857,9.83,992.33,97.54,0.99,1903811,112.24,-25.37,473.89,-4.68
2021-02-02,Mexico,San Luis Potosi,5.59,152,9,0.33,51261,3787,7.39,1886.11,139.34,1.89,2717820,97.76,-10.6,393.52,3.35
2021-02-02,Mexico,Nuevo Leon,3.24,166,18,0.35,107810,6791,6.3,2105.87,132.65,2.11,5119504,97.36,-12.33,428.5,-9.5
2021-02-02,Mexico,Sonora,8.7,248,8,0.28,63409,5341,8.42,2224.62,187.38,2.22,2850330,81.15,-1.72,355.64,-2.56
2021-02-02,Mexico,Coahuila,2.61,77,7,0.24,60399,5275,8.73,2044.02,178.52,2.04,2954915,78.14,-6.16,342.68,-10.25
2021-02-02,Mexico,Guanajuato,6.29,368,54,0.92,107990,7406,6.86,1844.82,126.52,1.84,5853677,74.28,-8.2,389.68,-6.39
2021-02-02,Mexico,Aguascalientes,0.84,11,0,0.0,21161,1777,8.4,1612.21,135.39,1.61,1312544,67.57,-17.06,282.79,-4.72
2021-02-02,Mexico,Tabasco,6.97,167,1,0.04,53451,3586,6.71,2231.52,149.71,2.23,2395272,66.68,-5.05,329.95,1.21
2021-02-02,Mexico,Zacatecas,1.52,24,4,0.25,25221,2090,8.29,1597.07,132.34,1.6,1579209,55.92,-3.36,244.0,-3.93
2021-02-02,Mexico,Puebla,3.45,213,11,0.18,64046,7150,11.16,1038.21,115.9,1.04,6168883,52.76,-5.47,222.32,1.41
2021-02-02,Mexico,Tamaulipas,3.54,122,3,0.09,48207,4003,8.3,1400.67,116.31,1.4,3441698,46.13,-12.53,247.2,-0.85
2021-02-02,Mexico,Tlaxcala,2.51,32,3,0.24,13370,1763,13.19,1050.4,138.51,1.05,1272847,44.85,-14.3,245.58,-6.29
2021-02-02,Mexico,Jalisco,2.54,199,33,0.42,70227,8520,12.13,895.2,108.61,0.9,7844830,44.6,-6.33,211.62,-3.44
2021-02-02,Mexico,Colima,3.23,23,0,0.0,9684,996,10.29,1361.58,140.04,1.36,711235,42.74,-6.19,207.53,0.28
2021-02-02,Mexico,Nayarit,1.86,22,8,0.68,9998,1412,14.12,846.53,119.55,0.85,1181050,42.49,-5.08,171.6,-1.53
2021-02-02,Mexico,Guerrero,2.6,92,4,0.11,31126,3030,9.73,880.95,85.76,0.88,3533251,42.08,-5.98,150.22,1.41
2021-02-02,Mexico,Hidalgo,3.78,108,37,1.29,30854,4631,15.01,1079.43,162.02,1.08,2858359,40.73,-5.14,227.48,-5.7
2021-02-02,Mexico,Quintana Roo,0.8,12,2,0.13,18728,2210,11.8,1247.23,147.18,1.25,1501562,40.09,-4.73,181.0,-2.4
2021-02-02,Mexico,Oaxaca,0.66,26,12,0.3,34968,2473,7.07,881.27,62.33,0.88,3967889,38.61,-7.88,165.59,-3.75
2021-02-02,Mexico,Durango,0.8,14,0,0.0,28850,1808,6.27,1644.11,103.03,1.64,1754754,37.34,-6.95,174.85,-8.2
2021-02-02,Mexico,Yucatan,2.24,47,6,0.29,30382,2768,9.11,1448.71,131.99,1.45,2097175,36.95,-2.96,155.3,-1.38
2021-02-02,Mexico,Mexico,0.61,98,19,0.12,115974,18375,15.84,716.44,113.51,0.72,16187608,33.27,-5.43,146.41,-2.11
2021-02-02,Mexico,Michoacan,1.7,78,7,0.15,40325,3613,8.96,879.6,78.81,0.88,4584471,31.13,-2.55,140.44,-2.49
2021-02-02,Mexico,Sinaloa,3.43,110,8,0.25,31411,4734,15.07,978.54,147.48,0.98,3210000,28.73,-2.02,134.92,0.22
2021-02-02,Mexico,Baja California,0.63,21,17,0.51,41810,6770,16.19,1260.95,204.18,1.26,3315766,28.22,-7.12,191.59,-3.95
2021-02-02,Mexico,Chihuahua,0.59,21,1,0.03,40767,4918,12.06,1146.24,138.28,1.15,3556574,23.33,-6.92,111.51,-4.72
2021-02-02,Mexico,Veracruz,0.81,66,8,0.1,50129,7058,14.08,617.92,87.0,0.62,8112505,20.55,-1.48,93.9,0.45
2021-02-02,Mexico,Campeche,1.11,10,2,0.22,8210,1006,12.25,912.29,111.79,0.91,899931,18.66,-1.89,77.33,0.44
2021-02-02,Mexico,Chiapas,0.27,14,1,0.02,8864,1268,14.31,169.88,24.3,0.17,5217908,3.02,-0.34,17.23,-0.42
