date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Mexico,Baja California Sur,39.18,279,2,0.28,34044,1447,4.25,4781.27,203.22,4.78,712029,167.13,21.06,425.39,30.89
2021-06-12,Mexico,Quintana Roo,9.39,141,14,0.93,29090,2840,9.76,1937.32,189.14,1.94,1501562,82.18,-3.66,288.87,-1.33
2021-06-12,Mexico,Yucatan,16.55,347,11,0.52,42639,4132,9.69,2033.16,197.03,2.03,2097175,74.96,6.11,205.12,11.73
2021-06-12,Mexico,Tabasco,10.81,259,2,0.08,71716,4293,5.99,2994.06,179.23,2.99,2395272,72.26,1.75,204.26,5.63
2021-06-12,Mexico,Ciudad de Mexico,11.11,991,15,0.17,773706,44073,5.7,8675.14,494.17,8.68,8918653,60.43,3.54,215.34,1.65
2021-06-12,Mexico,Tamaulipas,7.47,257,9,0.26,61538,5221,8.48,1788.01,151.7,1.79,3441698,36.2,2.01,107.97,4.07
2021-06-12,Mexico,Campeche,2.89,26,1,0.11,11007,1225,11.13,1223.09,136.12,1.22,899931,29.68,0.89,92.45,0.67
2021-06-12,Mexico,Sonora,5.19,148,3,0.11,76734,6773,8.83,2692.11,237.62,2.69,2850330,27.65,0.7,82.11,3.01
2021-06-12,Mexico,Chihuahua,1.41,50,5,0.14,57055,7450,13.06,1604.21,209.47,1.6,3556574,20.16,-0.42,78.02,-2.22
2021-06-12,Mexico,Sinaloa,4.8,154,69,2.15,40195,6364,15.83,1252.18,198.26,1.25,3210000,18.78,2.62,55.59,3.34
2021-06-12,Mexico,Nuevo Leon,2.48,127,6,0.12,125853,9712,7.72,2458.3,189.71,2.46,5119504,14.01,1.29,37.3,0.94
2021-06-12,Mexico,Colima,1.83,13,0,0.0,12316,1305,10.6,1731.64,183.48,1.73,711235,12.51,0.56,68.35,-2.53
2021-06-12,Mexico,Morelos,0.89,17,7,0.37,33394,3468,10.39,1754.06,182.16,1.75,1903811,10.4,0.42,50.29,-2.58
2021-06-12,Mexico,San Luis Potosi,1.4,38,11,0.4,65021,5395,8.3,2392.4,198.5,2.39,2717820,9.53,0.11,44.8,-0.37
2021-06-12,Mexico,Nayarit,1.78,21,2,0.17,12318,1928,15.65,1042.97,163.24,1.04,1181050,9.14,1.44,32.5,0.85
2021-06-12,Mexico,Durango,2.91,51,0,0.0,34132,2427,7.11,1945.12,138.31,1.95,1754754,8.66,1.88,30.71,1.2
2021-06-12,Mexico,Baja California,1.66,55,5,0.15,49401,8519,17.24,1489.88,256.92,1.49,3315766,8.57,0.24,45.31,0.0
2021-06-12,Mexico,Veracruz,1.6,130,5,0.06,61087,9812,16.06,753.0,120.95,0.75,8112505,8.26,0.13,26.02,0.69
2021-06-12,Mexico,Tlaxcala,0.31,4,1,0.08,17736,2371,13.37,1393.41,186.28,1.39,1272847,7.47,-0.55,22.86,-1.03
2021-06-12,Mexico,Coahuila,1.22,36,7,0.24,69225,6380,9.22,2342.71,215.91,2.34,2954915,7.23,0.27,25.57,0.48
2021-06-12,Mexico,Aguascalientes,0.46,6,1,0.08,26730,2502,9.36,2036.5,190.62,2.04,1312544,6.03,-0.38,23.18,-0.76
2021-06-12,Mexico,Oaxaca,0.76,30,4,0.1,47091,3664,7.78,1186.8,92.34,1.19,3967889,5.88,-0.37,23.35,0.31
2021-06-12,Mexico,Queretaro,1.08,22,6,0.29,70095,4626,6.6,3438.77,226.95,3.44,2038372,5.69,-0.05,38.95,-0.69
2021-06-12,Mexico,Mexico,1.42,230,20,0.12,153792,27935,18.16,950.06,172.57,0.95,16187608,5.1,0.91,31.97,0.59
2021-06-12,Mexico,Guerrero,0.68,24,5,0.14,40714,4383,10.77,1152.31,124.05,1.15,3533251,4.99,0.2,24.3,-0.99
2021-06-12,Mexico,Guanajuato,0.58,34,3,0.05,132092,10984,8.32,2256.56,187.64,2.26,5853677,4.34,-0.05,18.29,-0.48
2021-06-12,Mexico,Jalisco,0.57,45,24,0.31,87328,12429,14.23,1113.19,158.44,1.11,7844830,3.97,-0.26,17.5,-0.3
2021-06-12,Mexico,Hidalgo,0.38,11,2,0.07,37641,6151,16.34,1316.87,215.19,1.32,2858359,3.95,-0.25,19.26,-0.46
2021-06-12,Mexico,Puebla,0.58,36,26,0.42,88272,12176,13.79,1430.92,197.38,1.43,6168883,3.93,-0.04,20.78,-0.73
2021-06-12,Mexico,Zacatecas,0.76,12,3,0.19,30808,2789,9.05,1950.85,176.61,1.95,1579209,3.93,0.44,26.86,-0.76
2021-06-12,Mexico,Chiapas,0.67,35,0,0.0,11140,1537,13.8,213.5,29.46,0.21,5217908,3.19,-0.02,11.19,0.44
2021-06-12,Mexico,Michoacan,0.44,20,5,0.11,48559,5786,11.92,1059.21,126.21,1.06,4584471,1.86,-0.13,23.31,-0.96
