date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Mexico,Baja California Sur,154.21,1098,0,0.0,70621,2414,3.42,9918.28,339.03,9.92,712029,949.41,56.18,1838.86,147.75
2022-01-11,Mexico,Ciudad de Mexico,101.8,9079,14,0.16,1203928,52890,4.39,13498.99,593.03,13.5,8918653,502.81,47.89,764.67,97.03
2022-01-11,Mexico,Quintana Roo,62.2,934,4,0.27,67706,4040,5.97,4509.04,269.05,4.51,1501562,316.33,20.11,545.16,61.0
2022-01-11,Mexico,San Luis Potosi,57.25,1556,2,0.07,118507,6824,5.76,4360.37,251.08,4.36,2717820,288.36,35.1,410.49,54.23
2022-01-11,Mexico,Zacatecas,47.05,743,1,0.06,47742,3407,7.14,3023.16,215.74,3.02,1579209,258.5,26.28,343.24,44.77
2022-01-11,Mexico,Colima,66.93,476,0,0.0,35623,2229,6.26,5008.61,313.4,5.01,711235,206.84,53.15,235.37,66.09
2022-01-11,Mexico,Yucatan,45.78,960,4,0.19,81331,5882,7.23,3878.12,280.47,3.88,2097175,206.22,25.94,270.7,44.97
2022-01-11,Mexico,Baja California,30.85,1023,15,0.45,98051,11094,11.31,2957.11,334.58,2.96,3315766,184.7,11.28,382.03,19.78
2022-01-11,Mexico,Coahuila,44.64,1319,14,0.47,108462,7895,7.28,3670.56,267.18,3.67,2954915,182.87,29.58,292.5,38.79
2022-01-11,Mexico,Tabasco,44.21,1059,2,0.08,150282,5935,3.95,6274.11,247.78,6.27,2395272,174.38,39.91,213.09,43.63
2022-01-11,Mexico,Nuevo Leon,31.43,1609,11,0.21,220460,13882,6.3,4306.28,271.16,4.31,5119504,169.02,17.64,236.99,29.93
2022-01-11,Mexico,Nayarit,40.9,483,1,0.08,36830,3030,8.23,3118.41,256.55,3.12,1181050,168.41,26.42,214.23,39.21
2022-01-11,Mexico,Chihuahua,26.94,958,15,0.42,87592,8861,10.12,2462.82,249.14,2.46,3556574,161.59,4.95,318.56,18.45
2022-01-11,Mexico,Queretaro,24.04,490,-1,-0.05,104912,5891,5.62,5146.85,289.01,5.15,2038372,156.4,10.7,221.12,22.67
2022-01-11,Mexico,Sonora,35.05,999,9,0.32,128861,9323,7.23,4520.92,327.08,4.52,2850330,154.99,22.95,275.48,26.7
2022-01-11,Mexico,Durango,32.14,564,0,0.0,53636,3103,5.79,3056.61,176.83,3.06,1754754,154.78,18.8,216.97,30.15
2022-01-11,Mexico,Aguascalientes,17.6,231,4,0.3,41680,3136,7.52,3175.51,238.93,3.18,1312544,143.01,-2.67,274.73,10.9
2022-01-11,Mexico,Tamaulipas,28.01,964,7,0.2,110890,7389,6.66,3221.96,214.69,3.22,3441698,139.47,18.68,180.11,26.79
2022-01-11,Mexico,Guanajuato,31.83,1863,21,0.36,212981,13446,6.31,3638.41,229.7,3.64,5853677,135.95,19.17,236.13,27.32
2022-01-11,Mexico,Sinaloa,28.72,922,2,0.06,80102,9064,11.32,2495.39,282.37,2.5,3210000,128.38,17.75,165.15,27.47
2022-01-11,Mexico,Jalisco,15.96,1252,14,0.18,172874,17685,10.23,2203.67,225.44,2.2,7844830,79.09,9.0,115.27,14.85
2022-01-11,Mexico,Hidalgo,15.18,434,0,0.0,63973,7789,12.18,2238.1,272.5,2.24,2858359,75.0,9.37,104.47,14.31
2022-01-11,Mexico,Morelos,12.92,246,0,0.0,51248,4921,9.6,2691.86,258.48,2.69,1903811,62.45,8.14,74.23,11.5
2022-01-11,Mexico,Campeche,12.33,111,0,0.0,25592,2068,8.08,2843.77,229.8,2.84,899931,58.89,8.77,86.55,12.22
2022-01-11,Mexico,Mexico,10.51,1702,8,0.05,253288,33158,13.09,1564.7,204.84,1.56,16187608,44.91,6.16,67.78,10.02
2022-01-11,Mexico,Tlaxcala,13.04,166,2,0.16,27719,2816,10.16,2177.72,221.24,2.18,1272847,43.44,11.23,54.76,12.57
2022-01-11,Mexico,Guerrero,11.52,407,2,0.06,78030,6135,7.86,2208.45,173.64,2.21,3533251,40.92,8.58,54.21,10.84
2022-01-11,Mexico,Oaxaca,13.66,542,5,0.13,84949,5434,6.4,2140.91,136.95,2.14,3967889,39.47,10.23,54.71,12.8
2022-01-11,Mexico,Puebla,9.32,575,5,0.08,131701,15773,11.98,2134.92,255.69,2.13,6168883,37.17,6.47,53.4,8.72
2022-01-11,Mexico,Veracruz,6.79,551,0,0.0,123737,14851,12.0,1525.26,183.06,1.53,8112505,22.39,4.99,32.04,6.3
2022-01-11,Mexico,Michoacan,4.69,215,1,0.02,74208,8072,10.88,1618.68,176.07,1.62,4584471,20.48,3.1,27.77,4.49
2022-01-11,Mexico,Chiapas,1.82,95,0,0.0,22550,2137,9.48,432.17,40.96,0.43,5217908,4.3,1.48,6.33,1.69
