date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Mexico,Ciudad de Mexico,9.87,880,25,0.28,155284,12277,7.91,1741.11,137.66,1.74,8918653,84.72,2.09,328.12,0.32
2020-10-04,Mexico,Baja California Sur,15.03,107,0,0.0,10567,485,4.59,1484.07,68.12,1.48,712029,71.77,0.0,321.19,3.37
2020-10-04,Mexico,Nuevo Leon,7.64,391,4,0.08,41950,3178,7.58,819.42,62.08,0.82,5119504,57.09,-0.33,200.01,0.82
2020-10-04,Mexico,Colima,1.97,14,6,0.84,5252,586,11.16,738.43,82.39,0.74,711235,51.17,-7.59,170.97,0.28
2020-10-04,Mexico,Coahuila,3.08,91,6,0.2,27176,1932,7.11,919.69,65.38,0.92,2954915,40.3,-2.27,142.32,-2.23
2020-10-04,Mexico,Durango,2.79,49,0,0.0,9304,645,6.93,530.22,36.76,0.53,1754754,37.49,-2.28,128.35,-6.27
2020-10-04,Mexico,Yucatan,5.77,121,1,0.05,18860,1637,8.68,899.31,78.06,0.9,2097175,35.38,1.38,148.65,0.29
2020-10-04,Mexico,Aguascalientes,9.83,129,3,0.23,7601,672,8.84,579.1,51.2,0.58,1312544,33.99,7.32,114.31,7.47
2020-10-04,Mexico,Zacatecas,3.8,60,5,0.32,7682,740,9.63,486.45,46.86,0.49,1579209,31.92,-0.06,119.44,-1.65
2020-10-04,Mexico,Queretaro,4.07,83,3,0.15,9754,1013,10.39,478.52,49.7,0.48,2038372,30.91,0.98,119.26,0.49
2020-10-04,Mexico,San Luis Potosi,2.83,77,6,0.22,23625,1725,7.3,869.26,63.47,0.87,2717820,30.76,-4.31,149.16,-8.72
2020-10-04,Mexico,Chihuahua,1.97,70,4,0.11,11710,1416,12.09,329.25,39.81,0.33,3556574,29.76,-0.45,93.79,1.24
2020-10-04,Mexico,Michoacan,5.26,241,7,0.15,21222,1681,7.92,462.91,36.67,0.46,4584471,28.34,2.49,108.09,2.36
2020-10-04,Mexico,Guerrero,2.66,94,10,0.28,19193,1916,9.98,543.21,54.23,0.54,3533251,28.25,-0.51,111.04,-1.36
2020-10-04,Mexico,Quintana Roo,3.8,57,7,0.47,12013,1670,13.9,800.03,111.22,0.8,1501562,26.1,1.27,90.78,-1.19
2020-10-04,Mexico,Guanajuato,2.7,158,10,0.17,41677,2972,7.13,711.98,50.77,0.71,5853677,22.87,-2.31,129.06,-3.57
2020-10-04,Mexico,Tabasco,1.29,31,5,0.21,32394,2845,8.78,1352.41,118.78,1.35,2395272,21.99,-4.14,120.89,-3.76
2020-10-04,Mexico,Oaxaca,1.99,79,9,0.23,17261,1436,8.32,435.02,36.19,0.44,3967889,21.49,-2.95,81.53,-0.81
2020-10-04,Mexico,Tamaulipas,1.22,42,30,0.87,29266,2370,8.1,850.34,68.86,0.85,3441698,21.27,-1.1,108.32,-4.62
2020-10-04,Mexico,Jalisco,2.75,216,7,0.09,27948,3381,12.1,356.26,43.1,0.36,7844830,20.41,-0.17,77.95,0.46
2020-10-04,Mexico,Sonora,1.75,50,7,0.25,25058,2925,11.67,879.13,102.62,0.88,2850330,20.17,1.08,94.75,-2.25
2020-10-04,Mexico,Baja California,2.5,83,6,0.18,19621,3569,18.19,591.75,107.64,0.59,3315766,19.44,1.32,63.8,-3.05
2020-10-04,Mexico,Sinaloa,0.97,31,20,0.62,19061,3250,17.05,593.8,101.25,0.59,3210000,17.71,-0.65,73.02,-0.31
2020-10-04,Mexico,Hidalgo,1.75,50,12,0.42,12622,2017,15.98,441.58,70.56,0.44,2858359,16.19,-0.14,71.03,-0.7
2020-10-04,Mexico,Nayarit,2.71,32,2,0.17,6017,754,12.53,509.46,63.84,0.51,1181050,14.15,-0.68,71.04,-1.95
2020-10-04,Mexico,Puebla,1.25,77,1,0.02,32586,4129,12.67,528.23,66.93,0.53,6168883,11.93,-1.04,59.47,-0.14
2020-10-04,Mexico,Mexico,1.62,263,3,0.02,59061,9514,16.11,364.85,58.77,0.36,16187608,11.3,0.72,51.01,0.43
2020-10-04,Mexico,Veracruz,1.24,101,4,0.05,33199,4358,13.13,409.23,53.72,0.41,8112505,10.48,-0.29,51.18,-1.39
2020-10-04,Mexico,Campeche,1.67,15,2,0.22,6143,832,13.54,682.61,92.45,0.68,899931,9.66,0.56,34.54,-0.22
2020-10-04,Mexico,Tlaxcala,0.94,12,3,0.24,6606,1038,15.71,518.99,81.55,0.52,1272847,8.08,0.86,65.73,-1.89
2020-10-04,Mexico,Morelos,0.21,4,0,0.0,5703,1105,19.38,299.56,58.04,0.3,1903811,6.46,0.26,32.04,-0.16
2020-10-04,Mexico,Chiapas,0.08,4,0,0.0,6249,1020,16.32,119.76,19.55,0.12,5217908,0.81,0.02,4.2,-0.13
