date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Mexico,Colima,53.15,378,12,1.69,22002,1534,6.97,3093.49,215.68,3.09,711235,379.92,-10.12,1172.22,27.7
2021-08-17,Mexico,Ciudad de Mexico,45.98,4101,111,1.24,977358,47179,4.83,10958.58,528.99,10.96,8918653,354.04,-15.05,1421.8,-10.3
2021-08-17,Mexico,Tabasco,35.65,854,14,0.58,101000,4682,4.64,4216.64,195.47,4.22,2395272,299.13,2.96,738.38,20.45
2021-08-17,Mexico,Nayarit,22.86,270,30,2.54,25424,2341,9.21,2152.66,198.21,2.15,1181050,229.46,-17.27,908.69,-3.13
2021-08-17,Mexico,Quintana Roo,10.99,165,9,0.6,49637,3454,6.96,3305.69,230.03,3.31,1501562,186.15,-13.58,729.44,-7.66
2021-08-17,Mexico,San Luis Potosi,25.39,690,30,1.1,81275,5622,6.92,2990.45,206.86,2.99,2717820,179.0,-3.57,502.62,17.59
2021-08-17,Mexico,Nuevo Leon,20.41,1045,66,1.29,161827,10749,6.64,3160.99,209.96,3.16,5119504,172.18,-5.16,540.81,10.92
2021-08-17,Mexico,Campeche,10.0,90,7,0.78,17575,1544,8.79,1952.93,171.57,1.95,899931,136.68,-1.33,413.24,3.89
2021-08-17,Mexico,Baja California Sur,18.54,132,5,0.7,51934,2100,4.04,7293.8,294.93,7.29,712029,132.16,-9.97,843.35,-31.6
2021-08-17,Mexico,Queretaro,12.07,246,35,1.72,79441,4915,6.19,3897.28,241.12,3.9,2038372,126.77,-5.74,346.21,1.91
2021-08-17,Mexico,Guerrero,14.52,513,13,0.37,60704,5022,8.27,1718.08,142.14,1.72,3533251,113.62,-7.27,441.24,3.74
2021-08-17,Mexico,Tamaulipas,10.66,367,18,0.52,79860,5787,7.25,2320.37,168.14,2.32,3441698,100.13,-3.55,282.06,0.93
2021-08-17,Mexico,Sonora,13.09,373,13,0.46,95223,7345,7.71,3340.77,257.69,3.34,2850330,98.02,-0.98,375.09,-0.84
2021-08-17,Mexico,Durango,9.12,160,9,0.51,40843,2553,6.25,2327.56,145.49,2.33,1754754,96.71,-11.05,313.0,3.14
2021-08-17,Mexico,Zacatecas,12.92,204,4,0.25,36158,2960,8.19,2289.63,187.44,2.29,1579209,96.25,2.6,282.98,7.85
2021-08-17,Mexico,Hidalgo,11.82,338,33,1.15,48163,6573,13.65,1684.99,229.96,1.68,2858359,90.32,-2.7,289.37,4.44
2021-08-17,Mexico,Jalisco,7.93,622,94,1.2,120194,13754,11.44,1532.14,175.33,1.53,7844830,82.88,-3.58,322.55,-1.11
2021-08-17,Mexico,Yucatan,10.06,211,20,0.95,58153,4845,8.33,2772.92,231.03,2.77,2097175,80.73,-1.62,296.2,-4.05
2021-08-17,Mexico,Sinaloa,8.54,274,62,1.93,64008,7493,11.71,1994.02,233.43,1.99,3210000,80.54,-6.38,411.61,-14.95
2021-08-17,Mexico,Morelos,8.98,171,1,0.05,39184,3671,9.37,2058.19,192.82,2.06,1903811,77.52,-2.73,212.3,4.52
2021-08-17,Mexico,Tlaxcala,7.54,96,9,0.71,20705,2489,12.02,1626.67,195.55,1.63,1272847,71.88,-2.59,202.21,5.42
2021-08-17,Mexico,Coahuila,7.11,210,18,0.61,77401,6670,8.62,2619.4,225.73,2.62,2954915,67.11,-4.23,215.96,0.78
2021-08-17,Mexico,Veracruz,6.14,498,62,0.76,90175,11091,12.3,1111.56,136.71,1.11,8112505,66.18,-0.63,238.88,-0.5
2021-08-17,Mexico,Oaxaca,8.92,354,17,0.43,60152,4165,6.92,1515.97,104.97,1.52,3967889,63.46,-3.56,228.15,1.16
2021-08-17,Mexico,Puebla,5.61,346,38,0.62,101193,12822,12.67,1640.38,207.85,1.64,6168883,61.58,-2.38,167.52,2.81
2021-08-17,Mexico,Michoacan,7.29,334,30,0.65,59273,6323,10.67,1292.91,137.92,1.29,4584471,60.8,-2.05,194.34,3.6
2021-08-17,Mexico,Guanajuato,10.13,593,15,0.26,145508,11245,7.73,2485.75,192.1,2.49,5853677,58.97,-0.55,177.86,5.31
2021-08-17,Mexico,Mexico,4.89,791,70,0.43,197029,29628,15.04,1217.16,183.03,1.22,16187608,47.6,-2.44,185.88,-1.4
2021-08-17,Mexico,Aguascalientes,7.09,93,4,0.3,29424,2593,8.81,2241.75,197.56,2.24,1312544,45.33,-4.34,165.93,2.21
2021-08-17,Mexico,Baja California,3.62,120,6,0.18,53942,8890,16.48,1626.83,268.11,1.63,3315766,27.83,0.33,85.1,1.51
2021-08-17,Mexico,Chiapas,1.38,72,14,0.27,16798,1772,10.55,321.93,33.96,0.32,5217908,19.24,-1.99,83.29,-0.13
2021-08-17,Mexico,Chihuahua,2.9,103,8,0.22,61689,7718,12.51,1734.51,217.01,1.73,3556574,17.66,-1.46,80.04,-0.33
