date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Mexico,Baja California Sur,11.1,79,0,0.0,43294,1687,3.9,6080.37,236.93,6.08,712029,328.37,-0.28,1265.44,-7.86
2021-07-12,Mexico,Ciudad de Mexico,11.41,1018,49,0.55,820121,44847,5.47,9195.57,502.84,9.2,8918653,215.57,4.88,513.21,9.36
2021-07-12,Mexico,Quintana Roo,9.39,141,4,0.27,36008,3066,8.51,2398.04,204.19,2.4,1501562,137.92,3.8,446.65,4.59
2021-07-12,Mexico,Tabasco,8.81,211,-1,-0.04,80752,4423,5.48,3371.31,184.66,3.37,2395272,82.79,0.0,359.28,1.3
2021-07-12,Mexico,Yucatan,2.29,48,3,0.14,49853,4442,8.91,2377.15,211.81,2.38,2097175,81.91,-0.9,331.44,-2.43
2021-07-12,Mexico,Sinaloa,3.4,109,1,0.03,46142,6555,14.21,1437.45,204.21,1.44,3210000,79.84,1.81,183.71,2.78
2021-07-12,Mexico,Campeche,6.44,58,4,0.44,13184,1343,10.19,1465.0,149.23,1.47,899931,70.34,2.77,233.68,3.0
2021-07-12,Mexico,Sonora,5.44,155,3,0.11,82189,6919,8.42,2883.49,242.74,2.88,2850330,53.93,2.81,186.9,4.28
2021-07-12,Mexico,Tamaulipas,5.64,194,0,0.0,68181,5482,8.04,1981.03,159.28,1.98,3441698,47.29,2.3,189.25,3.17
2021-07-12,Mexico,Morelos,0.26,5,0,0.0,34741,3581,10.31,1824.81,188.1,1.82,1903811,46.49,0.0,70.42,0.0
2021-07-12,Mexico,Nayarit,1.95,23,0,0.0,13397,1959,14.62,1134.33,165.87,1.13,1181050,44.79,1.27,90.09,1.53
2021-07-12,Mexico,Guerrero,3.68,130,1,0.03,42724,4447,10.41,1209.2,125.86,1.21,3533251,38.23,3.26,56.49,3.54
2021-07-12,Mexico,Nuevo Leon,1.64,84,0,0.0,130519,9890,7.58,2549.45,193.18,2.55,5119504,36.21,0.39,89.8,1.03
2021-07-12,Mexico,Colima,2.39,17,1,0.14,12911,1331,10.31,1815.29,187.14,1.82,711235,32.2,1.41,82.09,1.27
2021-07-12,Mexico,Veracruz,3.01,244,1,0.01,67151,10102,15.04,827.75,124.52,0.83,8112505,30.01,1.78,73.33,2.18
2021-07-12,Mexico,Queretaro,1.28,26,0,0.0,71257,4671,6.56,3495.78,229.15,3.5,2038372,29.77,0.74,56.75,1.13
2021-07-12,Mexico,Oaxaca,1.66,66,0,0.0,49279,3845,7.8,1241.95,96.9,1.24,3967889,22.97,1.03,54.65,1.48
2021-07-12,Mexico,Jalisco,1.06,83,5,0.06,90755,12672,13.96,1156.88,161.53,1.16,7844830,22.65,0.56,43.23,0.89
2021-07-12,Mexico,Hidalgo,1.57,45,-1,-0.03,38739,6199,16.0,1355.29,216.87,1.36,2858359,19.94,0.98,37.48,1.01
2021-07-12,Mexico,Mexico,0.61,98,4,0.02,161174,28204,17.5,995.66,174.23,1.0,16187608,17.79,-0.07,44.84,0.36
2021-07-12,Mexico,San Luis Potosi,0.59,16,0,0.0,66550,5435,8.17,2448.65,199.98,2.45,2717820,16.78,0.44,55.0,0.07
2021-07-12,Mexico,Durango,1.25,22,0,0.0,34783,2445,7.03,1982.22,139.34,1.98,1754754,13.9,0.85,35.1,0.0
2021-07-12,Mexico,Chihuahua,0.14,5,0,0.0,58256,7589,13.03,1637.98,213.38,1.64,3556574,12.75,-0.03,32.29,-0.48
2021-07-12,Mexico,Coahuila,0.58,17,4,0.14,70141,6501,9.27,2373.71,220.01,2.37,2954915,11.98,0.28,30.12,0.24
2021-07-12,Mexico,Zacatecas,0.51,8,1,0.06,31249,2809,8.99,1978.78,177.87,1.98,1579209,11.66,0.26,27.3,0.32
2021-07-12,Mexico,Baja California,0.15,5,1,0.03,50710,8676,17.11,1529.36,261.66,1.53,3315766,10.76,-0.06,38.93,-0.15
2021-07-12,Mexico,Puebla,0.88,54,0,0.0,89812,12406,13.81,1455.89,201.11,1.46,6168883,10.64,0.54,24.31,0.59
2021-07-12,Mexico,Guanajuato,0.51,30,2,0.03,133431,11070,8.3,2279.44,189.11,2.28,5853677,9.87,0.42,22.59,0.34
2021-07-12,Mexico,Aguascalientes,0.0,0,0,0.0,26986,2531,9.38,2056.01,192.83,2.06,1312544,7.39,0.0,19.5,0.0
2021-07-12,Mexico,Michoacan,0.63,29,6,0.13,49361,5902,11.96,1076.7,128.74,1.08,4584471,7.39,0.46,17.29,0.52
2021-07-12,Mexico,Chiapas,0.84,44,1,0.02,12020,1579,13.14,230.36,30.26,0.23,5217908,4.21,0.25,16.31,0.46
2021-07-12,Mexico,Tlaxcala,0.79,10,0,0.0,17904,2450,13.68,1406.61,192.48,1.41,1272847,3.16,0.55,12.99,0.63
