date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Mexico,Baja California Sur,49.58,353,3,0.42,35275,1460,4.14,4954.15,205.05,4.95,712029,240.72,20.23,568.09,38.91
2021-06-17,Mexico,Yucatan,15.93,334,7,0.33,43805,4172,9.52,2088.76,198.93,2.09,2097175,84.65,4.44,241.47,10.02
2021-06-17,Mexico,Tabasco,15.24,365,1,0.04,73040,4309,5.9,3049.34,179.9,3.05,2395272,80.24,2.97,236.66,11.4
2021-06-17,Mexico,Quintana Roo,15.92,239,7,0.47,29909,2869,9.59,1991.86,191.07,1.99,1501562,77.46,-2.26,300.34,3.87
2021-06-17,Mexico,Ciudad de Mexico,12.55,1119,13,0.15,777539,44130,5.68,8718.12,494.81,8.72,8918653,63.14,-0.04,229.4,3.73
2021-06-17,Mexico,Campeche,9.0,81,1,0.11,11265,1237,10.98,1251.76,137.45,1.25,899931,40.44,-0.45,107.34,6.44
2021-06-17,Mexico,Tamaulipas,7.5,258,6,0.17,62439,5262,8.43,1814.19,152.89,1.81,3441698,39.06,0.61,119.11,3.81
2021-06-17,Mexico,Sonora,6.0,171,7,0.25,77373,6791,8.78,2714.53,238.25,2.71,2850330,33.4,0.35,95.86,3.51
2021-06-17,Mexico,Sinaloa,5.02,161,2,0.06,40701,6373,15.66,1267.94,198.54,1.27,3210000,23.46,1.41,64.83,2.71
2021-06-17,Mexico,Nuevo Leon,2.38,122,5,0.1,126318,9754,7.72,2467.39,190.53,2.47,5119504,14.1,0.15,40.97,0.21
2021-06-17,Mexico,Nayarit,1.95,23,2,0.17,12408,1932,15.57,1050.59,163.58,1.05,1181050,11.44,1.02,34.97,0.43
2021-06-17,Mexico,Colima,2.11,15,2,0.28,12365,1312,10.61,1738.53,184.47,1.74,711235,10.97,0.99,64.69,-0.14
2021-06-17,Mexico,Durango,1.65,29,0,0.0,34230,2432,7.1,1950.7,138.59,1.95,1754754,10.48,0.11,30.6,-1.2
2021-06-17,Mexico,Chihuahua,1.46,52,8,0.22,57262,7481,13.06,1610.03,210.34,1.61,3556574,9.64,-0.42,73.27,-1.38
2021-06-17,Mexico,San Luis Potosi,2.13,58,1,0.04,65192,5398,8.28,2398.69,198.62,2.4,2717820,9.5,0.84,40.93,0.25
2021-06-17,Mexico,Mexico,1.36,220,3,0.02,154986,27976,18.05,957.44,172.82,0.96,16187608,9.43,0.45,36.11,0.54
2021-06-17,Mexico,Veracruz,1.82,148,14,0.17,61629,9844,15.97,759.68,121.34,0.76,8112505,9.19,0.23,29.49,0.83
2021-06-17,Mexico,Morelos,4.78,91,7,0.37,33522,3483,10.39,1760.78,182.95,1.76,1903811,8.88,4.15,46.77,3.36
2021-06-17,Mexico,Baja California,1.42,47,1,0.03,49590,8536,17.21,1495.58,257.44,1.5,3315766,8.48,0.09,45.58,0.09
2021-06-17,Mexico,Queretaro,1.72,35,3,0.15,70193,4633,6.6,3443.58,227.29,3.44,2038372,6.83,1.13,37.79,0.69
2021-06-17,Mexico,Coahuila,1.05,31,1,0.03,69339,6389,9.21,2346.56,216.22,2.35,2954915,6.3,-0.34,26.59,0.54
2021-06-17,Mexico,Oaxaca,1.46,58,30,0.76,47260,3712,7.85,1191.06,93.55,1.19,3967889,5.9,0.63,23.28,-0.08
2021-06-17,Mexico,Guanajuato,0.6,35,9,0.15,132248,11010,8.33,2259.23,188.09,2.26,5853677,4.52,-0.31,17.97,-0.29
2021-06-17,Mexico,Guerrero,0.62,22,5,0.14,40800,4405,10.8,1154.74,124.67,1.15,3533251,4.33,0.08,21.81,-0.94
2021-06-17,Mexico,Zacatecas,0.7,11,0,0.0,30854,2794,9.06,1953.76,176.92,1.95,1579209,4.05,-0.25,21.78,-1.2
2021-06-17,Mexico,Jalisco,0.68,53,3,0.04,87545,12474,14.25,1115.96,159.01,1.12,7844830,3.96,0.12,17.83,0.03
2021-06-17,Mexico,Aguascalientes,0.46,6,3,0.23,26758,2512,9.39,2038.64,191.38,2.04,1312544,3.89,-0.84,20.89,-1.29
2021-06-17,Mexico,Puebla,0.68,42,13,0.21,88437,12224,13.82,1433.6,198.16,1.43,6168883,3.67,0.0,19.8,-0.37
2021-06-17,Mexico,Hidalgo,0.84,24,5,0.17,37722,6161,16.33,1319.71,215.54,1.32,2858359,3.62,0.14,19.57,0.46
2021-06-17,Mexico,Chiapas,0.5,26,1,0.02,11268,1540,13.67,215.95,29.51,0.22,5217908,3.5,0.04,12.38,0.17
2021-06-17,Mexico,Michoacan,0.41,19,5,0.11,48617,5811,11.95,1060.47,126.75,1.06,4584471,2.23,0.21,21.89,-0.29
2021-06-17,Mexico,Tlaxcala,0.39,5,0,0.0,17754,2376,13.38,1394.83,186.67,1.39,1272847,1.97,-0.4,20.42,-0.4
