date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Mexico,Baja California Sur,51.68,368,5,0.7,34922,1457,4.17,4904.58,204.63,4.9,712029,220.49,20.78,529.18,44.52
2021-06-16,Mexico,Yucatan,15.31,321,16,0.76,43471,4165,9.58,2072.84,198.6,2.07,2097175,80.21,2.58,231.45,10.73
2021-06-16,Mexico,Quintana Roo,15.45,232,15,1.0,29670,2862,9.65,1975.94,190.6,1.98,1501562,79.72,-1.6,296.47,4.93
2021-06-16,Mexico,Tabasco,13.03,312,2,0.08,72675,4308,5.93,3034.1,179.85,3.03,2395272,77.27,1.38,225.26,8.06
2021-06-16,Mexico,Ciudad de Mexico,11.08,988,17,0.19,776420,44117,5.68,8705.57,494.66,8.71,8918653,63.18,-0.09,225.67,5.44
2021-06-16,Mexico,Campeche,6.44,58,9,1.0,11184,1236,11.05,1242.76,137.34,1.24,899931,40.89,1.77,100.9,4.0
2021-06-16,Mexico,Tamaulipas,6.89,237,10,0.29,62181,5256,8.45,1806.7,152.72,1.81,3441698,38.45,-1.97,115.3,4.1
2021-06-16,Mexico,Sonora,6.0,171,7,0.25,77202,6784,8.79,2708.53,238.01,2.71,2850330,33.05,1.26,92.35,3.86
2021-06-16,Mexico,Sinaloa,5.02,161,2,0.06,40540,6371,15.72,1262.93,198.47,1.26,3210000,22.05,1.69,62.12,3.24
2021-06-16,Mexico,Nuevo Leon,2.91,149,14,0.27,126196,9749,7.73,2465.0,190.43,2.47,5119504,13.95,0.49,40.76,2.5
2021-06-16,Mexico,Nayarit,2.29,27,1,0.08,12385,1930,15.58,1048.64,163.41,1.05,1181050,10.42,0.26,34.54,1.27
2021-06-16,Mexico,Durango,0.63,11,4,0.23,34201,2432,7.11,1949.05,138.59,1.95,1754754,10.37,0.06,31.8,-0.62
2021-06-16,Mexico,Chihuahua,0.98,35,9,0.25,57210,7473,13.06,1608.57,210.12,1.61,3556574,10.06,-4.19,74.65,-2.11
2021-06-16,Mexico,Colima,1.83,13,2,0.28,12350,1310,10.61,1736.42,184.19,1.74,711235,9.98,-0.98,64.83,-0.28
2021-06-16,Mexico,Mexico,0.77,125,11,0.07,154766,27973,18.07,956.08,172.81,0.96,16187608,8.98,-0.23,35.57,0.29
2021-06-16,Mexico,Veracruz,1.5,122,7,0.09,61481,9830,15.99,757.85,121.17,0.76,8112505,8.96,0.11,28.66,0.69
2021-06-16,Mexico,San Luis Potosi,0.96,26,1,0.04,65134,5397,8.29,2396.55,198.58,2.4,2717820,8.66,-0.95,40.68,-1.36
2021-06-16,Mexico,Baja California,1.45,48,1,0.03,49543,8535,17.23,1494.16,257.41,1.49,3315766,8.39,-0.27,45.49,-0.33
2021-06-16,Mexico,Coahuila,1.12,33,0,0.0,69308,6388,9.22,2345.52,216.18,2.35,2954915,6.64,-0.71,26.05,0.31
2021-06-16,Mexico,Queretaro,1.03,21,3,0.15,70158,4630,6.6,3441.86,227.14,3.44,2038372,5.7,-0.44,37.1,0.54
2021-06-16,Mexico,Oaxaca,0.81,32,3,0.08,47202,3682,7.8,1189.6,92.79,1.19,3967889,5.27,-0.7,23.36,-0.15
2021-06-16,Mexico,Guanajuato,0.97,57,15,0.26,132213,11001,8.32,2258.63,187.93,2.26,5853677,4.83,0.27,18.26,0.34
2021-06-16,Mexico,Aguascalientes,0.3,4,4,0.3,26752,2509,9.38,2038.18,191.16,2.04,1312544,4.73,-1.15,22.18,-0.16
2021-06-16,Mexico,Morelos,1.05,20,4,0.21,33431,3476,10.4,1756.0,182.58,1.76,1903811,4.73,-1.21,43.41,0.05
2021-06-16,Mexico,Zacatecas,0.63,10,2,0.13,30843,2794,9.06,1953.07,176.92,1.95,1579209,4.3,0.0,22.98,-2.16
2021-06-16,Mexico,Guerrero,0.79,28,5,0.14,40778,4400,10.79,1154.12,124.53,1.15,3533251,4.25,-0.37,22.75,-0.48
2021-06-16,Mexico,Jalisco,0.84,66,9,0.11,87492,12471,14.25,1115.28,158.97,1.12,7844830,3.84,-0.18,17.8,0.34
2021-06-16,Mexico,Puebla,0.79,49,9,0.15,88395,12211,13.81,1432.92,197.95,1.43,6168883,3.67,0.17,20.17,-0.18
2021-06-16,Mexico,Hidalgo,0.59,17,2,0.07,37698,6156,16.33,1318.87,215.37,1.32,2858359,3.48,-0.25,19.11,0.1
2021-06-16,Mexico,Chiapas,0.48,25,2,0.04,11242,1539,13.69,215.45,29.49,0.22,5217908,3.46,-0.32,12.21,0.21
2021-06-16,Mexico,Tlaxcala,0.63,8,4,0.31,17749,2376,13.39,1394.43,186.67,1.39,1272847,2.37,0.24,20.82,-0.86
2021-06-16,Mexico,Michoacan,0.33,15,1,0.02,48598,5806,11.95,1060.06,126.64,1.06,4584471,2.02,0.0,22.18,-0.15
