date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Mexico,Ciudad de Mexico,67.31,6003,98,1.1,931387,46225,4.96,10443.14,518.3,10.44,8918653,367.04,1.41,1315.4,28.13
2021-08-06,Mexico,Colima,59.61,424,12,1.69,18199,1419,7.8,2558.79,199.51,2.56,711235,308.62,12.93,753.79,52.72
2021-08-06,Mexico,Nayarit,47.84,565,8,0.68,21489,2185,10.17,1819.48,185.0,1.82,1181050,258.51,6.44,699.61,39.88
2021-08-06,Mexico,Baja California Sur,29.63,211,16,2.25,50469,2030,4.02,7088.05,285.1,7.09,712029,215.29,-19.95,1095.31,-26.13
2021-08-06,Mexico,Quintana Roo,32.7,491,15,1.0,45691,3323,7.27,3042.9,221.3,3.04,1501562,183.07,5.0,690.09,5.06
2021-08-06,Mexico,Tabasco,23.38,560,7,0.29,91224,4576,5.02,3808.5,191.04,3.81,2395272,158.9,3.59,469.34,8.81
2021-08-06,Mexico,Nuevo Leon,28.99,1484,17,0.33,149301,10352,6.93,2916.32,202.21,2.92,5119504,136.76,4.09,378.35,22.19
2021-08-06,Mexico,Guerrero,19.98,706,29,0.82,54645,4814,8.81,1546.59,136.25,1.55,3533251,125.23,1.78,353.15,13.16
2021-08-06,Mexico,San Luis Potosi,27.04,735,10,0.37,74332,5528,7.44,2734.99,203.4,2.73,2717820,124.48,11.33,291.49,24.02
2021-08-06,Mexico,Campeche,18.89,170,8,0.89,15856,1468,9.26,1761.91,163.12,1.76,899931,104.89,1.67,319.24,6.22
2021-08-06,Mexico,Sinaloa,16.54,531,36,1.12,60018,7203,12.0,1869.72,224.39,1.87,3210000,98.97,-1.34,456.31,3.21
2021-08-06,Mexico,Sonora,18.24,520,12,0.42,91131,7181,7.88,3197.21,251.94,3.2,2850330,98.02,0.73,333.8,10.87
2021-08-06,Mexico,Durango,16.47,289,0,0.0,38507,2498,6.49,2194.44,142.36,2.19,1754754,91.02,3.48,217.08,14.7
2021-08-06,Mexico,Jalisco,16.7,1310,52,0.66,111231,13211,11.88,1417.89,168.4,1.42,7844830,87.44,-0.32,268.92,11.93
2021-08-06,Mexico,Zacatecas,15.51,245,3,0.19,34169,2916,8.53,2163.68,184.65,2.16,1579209,74.27,0.82,189.9,13.67
2021-08-06,Mexico,Hidalgo,13.47,385,18,0.63,44476,6392,14.37,1556.0,223.62,1.56,2858359,71.09,0.21,208.31,9.52
2021-08-06,Mexico,Yucatan,12.35,259,14,0.67,55823,4754,8.52,2661.82,226.69,2.66,2097175,70.43,0.1,305.78,-3.53
2021-08-06,Mexico,Tamaulipas,11.8,406,12,0.35,75017,5691,7.59,2179.65,165.35,2.18,3441698,68.34,1.75,212.92,4.45
2021-08-06,Mexico,Queretaro,21.44,437,16,0.78,75898,4799,6.32,3723.46,235.43,3.72,2038372,63.72,4.96,236.11,15.8
2021-08-06,Mexico,Oaxaca,12.22,485,8,0.2,56631,4061,7.17,1427.23,102.35,1.43,3967889,61.17,1.38,191.66,8.69
2021-08-06,Mexico,Coahuila,11.71,346,5,0.17,74574,6587,8.83,2523.73,222.92,2.52,2954915,60.72,3.96,153.69,9.65
2021-08-06,Mexico,Veracruz,10.88,883,47,0.58,82357,10710,13.0,1015.19,132.02,1.02,8112505,60.08,1.09,198.58,5.58
2021-08-06,Mexico,Morelos,11.24,214,0,0.0,37208,3634,9.77,1954.4,190.88,1.95,1903811,52.42,1.58,132.94,0.16
2021-08-06,Mexico,Aguascalientes,10.74,141,1,0.08,28585,2555,8.94,2177.83,194.66,2.18,1312544,51.8,5.1,123.12,9.6
2021-08-06,Mexico,Michoacan,10.32,473,25,0.55,55233,6142,11.12,1204.78,133.97,1.2,4584471,50.87,1.68,130.61,9.14
2021-08-06,Mexico,Mexico,9.24,1496,54,0.33,186212,29026,15.59,1150.34,179.31,1.15,16187608,50.27,0.96,159.57,5.62
2021-08-06,Mexico,Tlaxcala,9.43,120,1,0.08,19360,2472,12.77,1521.0,194.21,1.52,1272847,49.74,2.91,117.47,10.92
2021-08-06,Mexico,Guanajuato,8.92,522,5,0.09,140851,11148,7.91,2406.2,190.44,2.41,5853677,46.13,3.04,129.7,6.87
2021-08-06,Mexico,Puebla,8.48,523,21,0.34,95865,12619,13.16,1554.01,204.56,1.55,6168883,41.47,2.97,103.84,7.3
2021-08-06,Mexico,Chiapas,6.55,342,12,0.23,15050,1700,11.3,288.43,32.58,0.29,5217908,32.1,2.64,59.7,6.13
2021-08-06,Mexico,Baja California,4.01,133,2,0.06,52683,8836,16.77,1588.86,266.48,1.59,3315766,21.05,0.57,61.91,1.6
2021-08-06,Mexico,Chihuahua,4.33,154,4,0.11,60754,7678,12.64,1708.22,215.88,1.71,3556574,19.36,-0.9,74.24,2.16
