date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Mexico,Ciudad de Mexico,97.91,8732,307,3.44,496933,25798,5.19,5571.84,289.26,5.57,8918653,552.58,16.81,1572.99,33.79
2021-01-20,Mexico,Baja California Sur,25.14,179,16,2.25,21257,854,4.02,2985.41,119.94,2.99,712029,199.14,-16.01,654.06,17.13
2021-01-20,Mexico,Queretaro,31.74,647,58,2.85,40329,2548,6.32,1978.49,125.0,1.98,2038372,171.43,15.45,491.55,15.26
2021-01-20,Mexico,Morelos,24.69,470,14,0.74,14379,1650,11.48,755.27,86.67,0.76,1903811,146.44,1.05,300.3,19.54
2021-01-20,Mexico,Guanajuato,20.64,1208,153,2.61,97610,6420,6.58,1667.5,109.67,1.67,5853677,119.45,8.0,335.55,10.49
2021-01-20,Mexico,San Luis Potosi,13.83,376,55,2.02,46323,3465,7.48,1704.42,127.49,1.7,2717820,110.3,-0.56,277.92,10.04
2021-01-20,Mexico,Nuevo Leon,17.29,885,66,1.29,96923,5945,6.13,1893.21,116.12,1.89,5119504,98.59,4.79,344.42,8.58
2021-01-20,Mexico,Sonora,15.51,442,53,1.86,58899,4851,8.24,2066.39,170.19,2.07,2850330,95.3,0.21,329.42,2.81
2021-01-20,Mexico,Coahuila,19.63,580,71,2.4,56009,4874,8.7,1895.45,164.95,1.9,2954915,95.12,7.01,300.36,8.46
2021-01-20,Mexico,Tabasco,10.94,262,13,0.54,50091,3439,6.87,2091.24,143.57,2.09,2395272,80.79,-1.04,312.78,2.13
2021-01-20,Mexico,Aguascalientes,20.11,264,9,0.69,19101,1567,8.2,1455.27,119.39,1.46,1312544,69.47,5.56,210.72,19.27
2021-01-20,Mexico,Tlaxcala,8.33,106,2,0.16,12046,1566,13.0,946.38,123.03,0.95,1272847,67.89,-0.15,227.85,6.21
2021-01-20,Mexico,Hidalgo,10.71,306,74,2.59,28158,4089,14.52,985.11,143.05,0.99,2858359,65.18,-0.03,208.01,4.66
2021-01-20,Mexico,Tamaulipas,12.55,432,37,1.08,44616,3679,8.25,1296.34,106.89,1.3,3441698,64.76,-0.99,185.75,7.78
2021-01-20,Mexico,Baja California,12.94,429,53,1.6,39253,6353,16.18,1183.83,191.6,1.18,3315766,61.67,9.62,222.51,4.34
2021-01-20,Mexico,Jalisco,8.2,643,87,1.11,62020,7319,11.8,790.58,93.3,0.79,7844830,60.89,3.25,163.74,1.07
2021-01-20,Mexico,Puebla,9.37,578,84,1.36,57099,6486,11.36,925.6,105.14,0.93,6168883,57.64,0.63,177.0,4.54
2021-01-20,Mexico,Zacatecas,10.89,172,27,1.71,23540,1967,8.36,1490.62,124.56,1.49,1579209,57.43,-0.32,205.49,-0.38
2021-01-20,Mexico,Quintana Roo,8.92,134,9,0.6,17259,2137,12.38,1149.4,142.32,1.15,1501562,53.41,7.59,128.13,7.65
2021-01-20,Mexico,Colima,10.69,76,4,0.56,8924,907,10.16,1254.72,127.52,1.25,711235,53.02,5.77,154.24,6.61
2021-01-20,Mexico,Mexico,8.46,1369,134,0.83,104537,16656,15.93,645.78,102.89,0.65,16187608,48.79,3.23,115.47,4.21
2021-01-20,Mexico,Durango,7.69,135,9,0.51,27453,1719,6.26,1564.49,97.96,1.56,1754754,48.21,1.71,159.15,-1.2
2021-01-20,Mexico,Nayarit,9.74,115,12,1.02,9003,1234,13.71,762.29,104.48,0.76,1181050,47.67,2.88,117.86,9.4
2021-01-20,Mexico,Guerrero,6.2,219,17,0.48,28219,2798,9.92,798.67,79.19,0.8,3533251,41.06,2.38,92.75,4.95
2021-01-20,Mexico,Michoacan,7.98,366,29,0.63,37548,3142,8.37,819.03,68.54,0.82,4584471,39.6,1.96,123.23,4.45
2021-01-20,Mexico,Sinaloa,9.38,301,22,0.69,29391,4479,15.24,915.61,139.53,0.92,3210000,38.78,4.43,100.16,4.64
2021-01-20,Mexico,Oaxaca,10.11,401,23,0.58,31868,2257,7.08,803.15,56.88,0.8,3967889,38.67,-0.55,122.99,6.83
2021-01-20,Mexico,Yucatan,7.39,155,4,0.19,28809,2617,9.08,1373.71,124.79,1.37,2097175,36.43,1.76,124.84,3.62
2021-01-20,Mexico,Chihuahua,5.65,201,49,1.38,38724,4734,12.22,1088.8,133.11,1.09,3556574,23.37,2.78,92.15,0.87
2021-01-20,Mexico,Veracruz,3.28,266,40,0.49,46381,6648,14.33,571.72,81.95,0.57,8112505,22.84,2.21,63.67,2.86
2021-01-20,Mexico,Campeche,4.56,41,2,0.22,7852,989,12.6,872.51,109.9,0.87,899931,21.45,3.12,57.43,2.45
2021-01-20,Mexico,Chiapas,1.11,58,6,0.11,8390,1184,14.11,160.79,22.69,0.16,5217908,4.59,0.9,13.66,0.8
