date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Mexico,Ciudad de Mexico,10.08,899,55,0.62,149386,12051,8.07,1674.98,135.12,1.67,8918653,84.22,-0.65,333.06,-5.36
2020-09-29,Mexico,Baja California Sur,6.74,48,5,0.7,10172,456,4.48,1428.59,64.04,1.43,712029,74.29,-2.67,338.18,-14.75
2020-09-29,Mexico,Nuevo Leon,5.92,303,69,1.35,39816,3043,7.64,777.73,59.44,0.78,5119504,52.93,2.44,196.42,-2.67
2020-09-29,Mexico,Colima,3.09,22,4,0.56,4930,563,11.42,693.16,79.16,0.69,711235,47.8,0.98,158.88,2.67
2020-09-29,Mexico,Coahuila,9.44,279,27,0.91,26352,1869,7.09,891.8,63.25,0.89,2954915,39.64,4.67,146.45,-1.12
2020-09-29,Mexico,Chihuahua,6.72,239,19,0.53,10979,1371,12.49,308.7,38.55,0.31,3556574,36.1,2.14,88.09,2.56
2020-09-29,Mexico,San Luis Potosi,1.95,53,20,0.74,22998,1681,7.31,846.19,61.85,0.85,2717820,35.84,-6.99,171.83,-4.16
2020-09-29,Mexico,Yucatan,3.67,77,7,0.33,18305,1579,8.63,872.84,75.29,0.87,2097175,35.49,-1.53,157.37,-3.82
2020-09-29,Mexico,Durango,6.1,107,20,1.14,8825,615,6.97,502.92,35.05,0.5,1754754,34.6,2.68,131.37,-4.9
2020-09-29,Mexico,Queretaro,4.12,84,10,0.49,9245,988,10.69,453.55,48.47,0.45,2038372,32.58,-1.18,124.27,-3.93
2020-09-29,Mexico,Guerrero,4.42,156,12,0.34,18496,1881,10.17,523.48,53.24,0.52,3533251,32.21,1.25,109.67,1.65
2020-09-29,Mexico,Aguascalientes,9.83,129,12,0.91,7324,640,8.74,558.0,48.76,0.56,1312544,31.77,4.95,112.55,2.06
2020-09-29,Mexico,Tabasco,4.76,114,8,0.33,32032,2821,8.81,1337.3,117.77,1.34,2395272,31.49,-0.63,139.77,-0.17
2020-09-29,Mexico,Zacatecas,2.15,34,10,0.63,7259,697,9.6,459.66,44.14,0.46,1579209,29.69,2.34,122.49,-2.09
2020-09-29,Mexico,Guanajuato,2.39,140,14,0.24,40651,2890,7.11,694.45,49.37,0.69,5853677,26.43,-4.37,148.05,-3.33
2020-09-29,Mexico,Tamaulipas,4.59,158,19,0.55,28764,2235,7.77,835.75,64.94,0.84,3441698,25.85,0.35,117.23,-5.2
2020-09-29,Mexico,Oaxaca,4.01,159,9,0.23,16590,1402,8.45,418.11,35.33,0.42,3967889,25.77,0.03,75.42,1.36
2020-09-29,Mexico,Quintana Roo,2.66,40,10,0.67,11693,1637,14.0,778.72,109.02,0.78,1501562,25.37,0.93,94.64,-0.47
2020-09-29,Mexico,Michoacan,2.07,95,8,0.17,20216,1598,7.9,440.97,34.86,0.44,4584471,24.83,-0.18,108.1,-0.81
2020-09-29,Mexico,Jalisco,2.93,230,22,0.28,26765,3255,12.16,341.18,41.49,0.34,7844830,22.71,0.34,78.32,-0.52
2020-09-29,Mexico,Baja California,2.11,70,28,0.84,19119,3510,18.36,576.61,105.86,0.58,3315766,19.52,-0.03,68.37,-1.18
2020-09-29,Mexico,Hidalgo,3.46,99,18,0.63,12312,1966,15.97,430.74,68.78,0.43,2858359,18.93,1.05,74.88,-2.59
2020-09-29,Mexico,Sonora,3.72,106,11,0.39,24607,2897,11.77,863.3,101.64,0.86,2850330,18.21,0.81,100.61,-4.28
2020-09-29,Mexico,Sinaloa,3.18,102,17,0.53,18618,3167,17.01,580.0,98.66,0.58,3210000,17.98,-2.15,73.8,-1.15
2020-09-29,Mexico,Nayarit,0.85,10,11,0.93,5873,733,12.48,497.27,62.06,0.5,1181050,17.78,-0.76,77.22,-2.11
2020-09-29,Mexico,Tlaxcala,0.79,10,3,0.24,6531,1023,15.66,513.1,80.37,0.51,1272847,15.24,-5.02,69.52,-5.97
2020-09-29,Mexico,Puebla,0.71,44,38,0.62,31977,4054,12.68,518.36,65.72,0.52,6168883,15.09,-1.04,67.83,-2.43
2020-09-29,Mexico,Veracruz,2.67,217,19,0.23,32723,4206,12.85,403.36,51.85,0.4,8112505,13.72,0.32,56.97,-1.23
2020-09-29,Mexico,Mexico,2.42,391,48,0.3,57703,9399,16.29,356.46,58.06,0.36,16187608,11.28,-0.43,50.96,-0.35
2020-09-29,Mexico,Morelos,1.26,24,2,0.11,5613,1094,19.49,294.83,57.46,0.29,1903811,7.82,-0.26,32.73,0.37
2020-09-29,Mexico,Campeche,0.44,4,5,0.56,6076,822,13.53,675.16,91.34,0.68,899931,7.33,-1.78,40.44,-0.12
2020-09-29,Mexico,Chiapas,0.06,3,0,0.0,6213,1020,16.42,119.07,19.55,0.12,5217908,1.09,-0.15,4.36,0.04
