date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Mexico,Tabasco,12.98,311,15,0.63,139783,5470,3.91,5835.79,228.37,5.84,2395272,99.93,-0.3,561.27,-11.11
2021-10-12,Mexico,Ciudad de Mexico,18.02,1607,106,1.19,1100519,51582,4.69,12339.52,578.36,12.34,8918653,93.55,0.94,444.57,-12.44
2021-10-12,Mexico,Colima,12.51,89,3,0.42,33136,2120,6.4,4658.94,298.07,4.66,711235,72.13,-6.05,460.58,-24.19
2021-10-12,Mexico,Guanajuato,11.6,679,33,0.56,180282,12221,6.78,3079.81,208.77,3.08,5853677,68.85,-3.23,285.86,-2.92
2021-10-12,Mexico,Queretaro,8.49,173,20,0.98,95877,5605,5.85,4703.61,274.97,4.7,2038372,49.36,-1.91,255.66,-8.39
2021-10-12,Mexico,Yucatan,6.25,131,5,0.24,71899,5485,7.63,3428.37,261.54,3.43,2097175,48.27,-0.19,277.77,-10.39
2021-10-12,Mexico,Baja California,9.41,312,15,0.45,62734,9403,14.99,1891.99,283.58,1.89,3315766,47.4,2.23,148.22,5.37
2021-10-12,Mexico,Aguascalientes,7.92,104,7,0.53,34726,2865,8.25,2645.7,218.28,2.65,1312544,44.71,0.23,165.98,-1.83
2021-10-12,Mexico,Tamaulipas,9.91,341,9,0.26,100257,6768,6.75,2913.01,196.65,2.91,3441698,44.19,-1.97,218.05,-2.85
2021-10-12,Mexico,San Luis Potosi,7.91,215,11,0.4,101903,6448,6.33,3749.44,237.25,3.75,2717820,41.43,0.15,208.59,-10.05
2021-10-12,Mexico,Campeche,6.56,59,5,0.56,23981,1971,8.22,2664.76,219.02,2.66,899931,38.79,0.23,198.69,-0.44
2021-10-12,Mexico,Coahuila,9.48,280,19,0.64,90895,7262,7.99,3076.06,245.76,3.08,2954915,38.46,1.05,163.93,-2.6
2021-10-12,Mexico,Nuevo Leon,7.21,369,20,0.39,200597,12795,6.38,3918.29,249.93,3.92,5119504,37.19,-0.78,206.01,-6.23
2021-10-12,Mexico,Oaxaca,7.06,280,17,0.43,78453,5125,6.53,1977.2,129.16,1.98,3967889,35.69,-1.16,169.43,-1.79
2021-10-12,Mexico,Morelos,6.51,124,4,0.21,48304,4602,9.53,2537.23,241.73,2.54,1903811,34.36,-3.21,196.39,-7.46
2021-10-12,Mexico,Sonora,5.16,147,3,0.11,109791,8380,7.63,3851.87,294.0,3.85,2850330,33.71,-0.42,167.13,-6.49
2021-10-12,Mexico,Quintana Roo,3.8,57,6,0.4,58267,3928,6.74,3880.43,261.59,3.88,1501562,27.17,0.0,143.85,-3.59
2021-10-12,Mexico,Nayarit,5.0,59,8,0.68,33321,2833,8.5,2821.3,239.87,2.82,1181050,27.0,2.04,167.88,-10.75
2021-10-12,Mexico,Baja California Sur,4.92,35,4,0.56,55626,2313,4.16,7812.32,324.85,7.81,712029,26.41,-1.82,154.23,-13.06
2021-10-12,Mexico,Puebla,3.11,192,41,0.66,124257,14867,11.96,2014.25,241.0,2.01,6168883,23.93,-0.36,133.18,-0.73
2021-10-12,Mexico,Jalisco,2.56,201,41,0.52,156991,16375,10.43,2001.2,208.74,2.0,7844830,23.08,-2.72,150.51,-8.58
2021-10-12,Mexico,Durango,5.13,90,5,0.28,47482,2908,6.12,2705.91,165.72,2.71,1754754,22.91,1.54,110.67,-2.56
2021-10-12,Mexico,Tlaxcala,2.28,29,0,0.0,26358,2731,10.36,2070.79,214.56,2.07,1272847,19.79,-2.04,130.87,-7.78
2021-10-12,Mexico,Chihuahua,3.15,112,16,0.45,66424,8002,12.05,1867.64,224.99,1.87,3556574,19.23,-0.34,67.61,0.54
2021-10-12,Mexico,Zacatecas,3.67,58,13,0.82,40964,3234,7.89,2593.96,204.79,2.59,1579209,19.13,1.2,85.61,-1.33
2021-10-12,Mexico,Mexico,3.4,550,34,0.21,233759,32038,13.71,1444.06,197.92,1.44,16187608,16.32,0.77,82.65,-3.43
2021-10-12,Mexico,Veracruz,2.4,195,30,0.37,117185,13784,11.76,1444.5,169.91,1.44,8112505,16.16,-0.44,91.51,-2.78
2021-10-12,Mexico,Hidalgo,3.04,87,10,0.35,59253,7520,12.69,2072.97,263.09,2.07,2858359,15.8,0.14,104.25,-5.95
2021-10-12,Mexico,Sinaloa,3.08,99,13,0.4,72336,8601,11.89,2253.46,267.94,2.25,3210000,14.05,0.4,74.5,-1.94
2021-10-12,Mexico,Guerrero,2.32,82,3,0.08,74404,5813,7.81,2105.82,164.52,2.11,3533251,13.77,-1.25,79.76,-7.25
2021-10-12,Mexico,Michoacan,2.22,102,28,0.61,71254,7633,10.71,1554.25,166.5,1.55,4584471,12.35,-0.16,78.17,-3.34
2021-10-12,Mexico,Chiapas,0.34,18,2,0.04,21411,2091,9.77,410.34,40.07,0.41,5217908,4.38,-0.45,27.57,-1.14
