date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Mexico,Baja California Sur,7.44,53,0,0.0,32107,1425,4.44,4509.23,200.13,4.51,712029,93.11,4.63,243.11,4.77
2021-05-31,Mexico,Quintana Roo,4.53,68,3,0.2,26854,2739,10.2,1788.4,182.41,1.79,1501562,65.19,1.2,242.11,3.0
2021-05-31,Mexico,Ciudad de Mexico,1.37,122,6,0.07,763420,42841,5.61,8559.81,480.35,8.56,8918653,51.98,0.02,206.96,-2.04
2021-05-31,Mexico,Tabasco,5.47,131,3,0.13,68990,4239,6.14,2880.26,176.97,2.88,2395272,43.99,1.04,151.8,2.09
2021-05-31,Mexico,Yucatan,2.34,49,4,0.19,40000,4018,10.04,1907.33,191.59,1.91,2097175,42.92,0.34,121.31,0.72
2021-05-31,Mexico,Tamaulipas,1.95,67,3,0.09,59578,5128,8.61,1731.06,149.0,1.73,3441698,25.25,0.73,85.4,1.11
2021-05-31,Mexico,Colima,1.55,11,1,0.14,12121,1297,10.7,1704.22,182.36,1.7,711235,18.56,0.43,85.65,0.99
2021-05-31,Mexico,Sonora,1.4,40,2,0.07,75395,6697,8.88,2645.13,234.96,2.65,2850330,18.28,0.03,63.12,0.56
2021-05-31,Mexico,Campeche,1.22,11,1,0.11,10575,1212,11.46,1175.09,134.68,1.18,899931,17.89,-0.11,70.43,-0.56
2021-05-31,Mexico,Queretaro,0.29,6,0,0.0,69832,4561,6.53,3425.87,223.76,3.43,2038372,15.07,-0.05,34.83,-0.64
2021-05-31,Mexico,Chihuahua,0.62,22,1,0.03,55439,6969,12.57,1558.78,195.95,1.56,3556574,13.35,-0.03,81.66,-0.17
2021-05-31,Mexico,Sinaloa,0.25,8,1,0.03,39172,6174,15.76,1220.31,192.34,1.22,3210000,12.66,0.0,39.89,-0.87
2021-05-31,Mexico,San Luis Potosi,0.37,10,9,0.33,64528,5339,8.27,2374.26,196.44,2.37,2717820,11.44,0.33,61.74,0.08
2021-05-31,Mexico,Morelos,0.42,8,2,0.11,32913,3300,10.03,1728.8,173.34,1.73,1903811,10.41,0.21,62.98,-0.74
2021-05-31,Mexico,Baja California,0.27,9,0,0.0,48532,8155,16.8,1463.67,245.95,1.46,3315766,8.81,-0.42,40.49,-0.27
2021-05-31,Mexico,Durango,0.28,5,0,0.0,33885,2393,7.06,1931.04,136.37,1.93,1754754,8.44,0.17,33.61,-0.18
2021-05-31,Mexico,Michoacan,1.68,77,7,0.15,48036,5713,11.89,1047.8,124.62,1.05,4584471,6.85,1.48,24.21,0.94
2021-05-31,Mexico,Zacatecas,0.44,7,0,0.0,30691,2762,9.0,1943.44,174.9,1.94,1579209,6.84,-0.7,44.46,-1.02
2021-05-31,Mexico,Guerrero,0.14,5,1,0.03,40411,4330,10.71,1143.73,122.55,1.14,3533251,6.81,0.0,37.24,-1.08
2021-05-31,Mexico,Coahuila,0.03,1,0,0.0,68840,6286,9.13,2329.68,212.73,2.33,2954915,6.8,-0.24,25.02,-0.14
2021-05-31,Mexico,Mexico,0.89,144,8,0.05,150511,25831,17.16,929.79,159.57,0.93,16187608,6.55,0.72,21.61,0.51
2021-05-31,Mexico,Hidalgo,0.38,11,1,0.03,37411,6116,16.35,1308.83,213.97,1.31,2858359,5.86,-0.21,21.08,0.07
2021-05-31,Mexico,Veracruz,0.51,41,1,0.01,59941,9691,16.17,738.87,119.46,0.74,8112505,5.83,0.19,19.49,0.04
2021-05-31,Mexico,Aguascalientes,0.23,3,0,0.0,26589,2474,9.3,2025.76,188.49,2.03,1312544,5.72,-0.07,32.99,-0.15
2021-05-31,Mexico,Nuevo Leon,-0.16,-8,0,0.0,124762,9605,7.7,2436.99,187.62,2.44,5119504,5.71,-0.57,31.1,-0.71
2021-05-31,Mexico,Oaxaca,0.1,4,2,0.05,46648,3594,7.7,1175.64,90.58,1.18,3967889,5.6,0.0,28.59,-0.03
2021-05-31,Mexico,Nayarit,0.34,4,0,0.0,12106,1895,15.65,1025.02,160.45,1.03,1181050,5.33,0.0,29.79,-0.51
2021-05-31,Mexico,Puebla,0.05,3,1,0.02,87801,11927,13.58,1423.29,193.34,1.42,6168883,5.25,-0.31,26.83,-0.5
2021-05-31,Mexico,Guanajuato,0.09,5,2,0.03,131621,10803,8.21,2248.52,184.55,2.25,5853677,5.04,0.06,18.77,-0.17
2021-05-31,Mexico,Jalisco,0.08,6,2,0.03,86664,12272,14.16,1104.73,156.43,1.1,7844830,4.67,-0.15,18.9,-0.15
2021-05-31,Mexico,Tlaxcala,0.39,5,0,0.0,17591,2319,13.18,1382.02,182.19,1.38,1272847,4.55,0.0,33.79,-0.16
2021-05-31,Mexico,Chiapas,0.08,4,0,0.0,10778,1463,13.57,206.56,28.04,0.21,5217908,2.34,-0.03,8.14,-0.28
