date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Mexico,Durango,16.41,288,18,1.03,15144,821,5.42,863.03,46.79,0.86,1754754,117.85,-4.79,322.77,14.42
2020-11-03,Mexico,Ciudad de Mexico,12.09,1078,59,0.66,196293,15290,7.79,2200.93,171.44,2.2,8918653,92.06,-4.98,436.49,-2.46
2020-11-03,Mexico,Coahuila,9.51,281,32,1.08,34641,2465,7.12,1172.32,83.42,1.17,2954915,74.28,3.38,240.19,3.89
2020-11-03,Mexico,Chihuahua,8.94,318,59,1.66,19368,2109,10.89,544.57,59.3,0.54,3556574,69.14,-5.68,209.48,4.95
2020-11-03,Mexico,Zacatecas,7.41,117,10,0.63,11549,962,8.33,731.32,60.92,0.73,1579209,68.33,0.76,238.31,3.55
2020-11-03,Mexico,Baja California Sur,5.06,36,1,0.14,12733,609,4.78,1788.27,85.53,1.79,712029,62.63,-0.98,290.84,2.11
2020-11-03,Mexico,Queretaro,9.37,191,3,0.15,14659,1240,8.46,719.15,60.83,0.72,2038372,61.42,-1.08,233.96,5.64
2020-11-03,Mexico,Nuevo Leon,6.82,349,56,1.09,55183,3956,7.17,1077.9,77.27,1.08,5119504,59.3,-2.28,248.28,0.45
2020-11-03,Mexico,San Luis Potosi,7.32,199,10,0.37,29306,2104,7.18,1078.29,77.41,1.08,2717820,46.1,-0.19,199.47,2.46
2020-11-03,Mexico,Guanajuato,5.88,344,8,0.14,49852,3471,6.96,851.64,59.3,0.85,5853677,38.93,-1.52,130.73,1.73
2020-11-03,Mexico,Aguascalientes,7.39,97,9,0.69,9892,864,8.73,753.65,65.83,0.75,1312544,38.69,-6.25,168.35,4.34
2020-11-03,Mexico,Sonora,6.21,177,12,0.42,38757,3186,8.22,1359.74,111.78,1.36,2850330,33.79,0.56,475.29,2.04
2020-11-03,Mexico,Colima,1.27,9,3,0.42,6768,748,11.05,951.58,105.17,0.95,711235,29.95,-3.65,202.05,-0.14
2020-11-03,Mexico,Yucatan,2.91,61,1,0.05,21878,1795,8.2,1043.21,85.59,1.04,2097175,24.61,1.15,141.33,1.81
2020-11-03,Mexico,Hidalgo,4.23,121,13,0.45,15478,2316,14.96,541.5,81.03,0.54,2858359,24.02,1.08,95.2,1.78
2020-11-03,Mexico,Baja California,3.98,132,25,0.75,23202,3873,16.69,699.75,116.81,0.7,3315766,22.46,1.87,104.74,1.81
2020-11-03,Mexico,Jalisco,2.01,158,27,0.34,34949,4123,11.8,445.5,52.56,0.45,7844830,20.5,-0.2,84.52,-0.13
2020-11-03,Mexico,Oaxaca,1.69,67,13,0.33,21217,1662,7.83,534.72,41.89,0.53,3967889,19.57,-1.64,94.48,-3.22
2020-11-03,Mexico,Michoacan,3.14,144,11,0.24,25341,2013,7.94,552.76,43.91,0.55,4584471,18.78,1.61,84.64,1.29
2020-11-03,Mexico,Tamaulipas,1.66,57,6,0.17,32382,2684,8.29,940.87,77.98,0.94,3441698,18.07,-3.05,87.68,0.35
2020-11-03,Mexico,Puebla,3.34,206,10,0.16,37120,4792,12.91,601.73,77.68,0.6,6168883,16.67,1.2,70.57,1.33
2020-11-03,Mexico,Tabasco,0.5,12,3,0.13,34823,3049,8.76,1453.82,127.29,1.45,2395272,16.45,-3.09,93.16,-4.26
2020-11-03,Mexico,Quintana Roo,3.2,48,2,0.13,13450,1834,13.64,895.73,122.14,0.9,1501562,15.65,1.14,92.9,2.73
2020-11-03,Mexico,Sinaloa,3.15,101,19,0.59,22062,3632,16.46,687.29,113.15,0.69,3210000,15.05,-0.74,87.95,-0.59
2020-11-03,Mexico,Tlaxcala,1.73,22,3,0.24,7398,1150,15.54,581.22,90.35,0.58,1272847,10.37,1.02,60.13,0.55
2020-11-03,Mexico,Mexico,2.44,395,39,0.24,69289,10770,15.54,428.04,66.53,0.43,16187608,10.24,0.79,59.7,-0.28
2020-11-03,Mexico,Nayarit,1.27,15,2,0.17,6679,870,13.03,565.51,73.66,0.57,1181050,10.08,0.68,53.77,0.76
2020-11-03,Mexico,Guerrero,1.19,42,11,0.31,21900,2193,10.01,619.83,62.07,0.62,3533251,10.02,0.0,68.13,-2.26
2020-11-03,Mexico,Morelos,1.0,19,2,0.11,6588,1211,18.38,346.04,63.61,0.35,1903811,9.41,-0.05,44.81,0.0
2020-11-03,Mexico,Campeche,1.11,10,0,0.0,6705,862,12.86,745.06,95.79,0.75,899931,9.21,0.11,59.99,0.0
2020-11-03,Mexico,Veracruz,1.68,136,11,0.14,36606,4855,13.26,451.23,59.85,0.45,8112505,7.85,1.26,37.94,-0.4
2020-11-03,Mexico,Chiapas,0.38,20,15,0.29,7193,1084,15.07,137.85,20.77,0.14,5217908,1.11,0.15,17.99,0.34
