date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Mexico,Colima,61.44,437,27,3.8,23133,1579,6.83,3252.51,222.01,3.25,711235,397.35,-7.88,1277.81,31.21
2021-08-19,Mexico,Ciudad de Mexico,57.71,5147,139,1.56,988449,47431,4.8,11082.94,531.82,11.08,8918653,334.56,-16.42,1423.64,-6.37
2021-08-19,Mexico,Tabasco,45.84,1098,16,0.67,103073,4720,4.58,4303.19,197.05,4.3,2395272,304.93,2.5,792.91,29.52
2021-08-19,Mexico,Nayarit,38.53,455,18,1.52,26530,2364,8.91,2246.31,200.16,2.25,1181050,233.36,-7.36,946.12,8.64
2021-08-19,Mexico,San Luis Potosi,41.69,1133,17,0.63,83457,5654,6.77,3070.73,208.03,3.07,2717820,202.3,13.73,562.01,31.02
2021-08-19,Mexico,Quintana Roo,28.3,425,11,0.73,50892,3482,6.84,3389.27,231.89,3.39,1501562,192.81,-10.33,759.34,-0.54
2021-08-19,Mexico,Nuevo Leon,34.46,1764,74,1.45,165618,10872,6.56,3235.04,212.36,3.24,5119504,178.16,-3.1,585.93,19.71
2021-08-19,Mexico,Campeche,30.45,274,5,0.56,18155,1556,8.57,2017.38,172.9,2.02,899931,151.57,0.78,454.8,18.89
2021-08-19,Mexico,Baja California Sur,25.28,180,7,0.98,52365,2117,4.04,7354.34,297.32,7.35,712029,142.13,-1.69,800.09,-24.02
2021-08-19,Mexico,Queretaro,27.87,568,9,0.44,80772,4939,6.11,3962.57,242.3,3.96,2038372,141.88,2.21,385.55,15.16
2021-08-19,Mexico,Sonora,20.73,591,16,0.56,96513,7384,7.65,3386.03,259.06,3.39,2850330,111.91,4.98,393.08,6.35
2021-08-19,Mexico,Guerrero,18.03,637,12,0.34,62102,5077,8.18,1757.64,143.69,1.76,3533251,111.16,-5.86,457.18,6.99
2021-08-19,Mexico,Tamaulipas,20.11,692,15,0.44,81296,5841,7.18,2362.09,169.71,2.36,3441698,105.54,-1.01,307.29,10.38
2021-08-19,Mexico,Durango,15.61,274,30,1.71,41614,2593,6.23,2371.5,147.77,2.37,1754754,97.96,-2.51,341.31,7.4
2021-08-19,Mexico,Hidalgo,18.47,528,22,0.77,49285,6620,13.43,1724.24,231.6,1.72,2858359,97.28,2.24,311.75,8.39
2021-08-19,Mexico,Jalisco,18.7,1467,67,0.85,123375,13893,11.26,1572.69,177.1,1.57,7844830,92.57,2.28,337.74,5.69
2021-08-19,Mexico,Zacatecas,16.91,267,5,0.32,36686,2971,8.1,2323.06,188.13,2.32,1579209,90.74,0.38,296.98,7.35
2021-08-19,Mexico,Yucatan,17.98,377,8,0.38,59033,4874,8.26,2814.88,232.41,2.81,2097175,89.45,-0.19,308.79,3.96
2021-08-19,Mexico,Tlaxcala,14.3,182,4,0.31,21102,2495,11.82,1657.86,196.02,1.66,1272847,79.66,1.1,225.7,9.51
2021-08-19,Mexico,Sinaloa,13.77,442,38,1.18,64993,7564,11.64,2024.7,235.64,2.02,3210000,77.55,-4.86,395.16,-9.66
2021-08-19,Mexico,Oaxaca,15.5,615,18,0.45,61513,4220,6.86,1550.27,106.35,1.55,3967889,74.5,3.25,250.36,8.9
2021-08-19,Mexico,Coahuila,13.03,385,12,0.41,78421,6697,8.54,2653.92,226.64,2.65,2954915,74.18,-2.0,237.76,5.89
2021-08-19,Mexico,Veracruz,13.28,1077,62,0.76,92712,11218,12.1,1142.83,138.28,1.14,8112505,72.8,0.6,253.11,4.59
2021-08-19,Mexico,Puebla,12.35,762,45,0.73,103000,12939,12.56,1669.67,209.75,1.67,6168883,69.69,0.35,190.39,9.38
2021-08-19,Mexico,Guanajuato,14.49,848,16,0.27,147363,11281,7.66,2517.44,192.72,2.52,5853677,68.1,3.51,199.76,9.23
2021-08-19,Mexico,Michoacan,11.04,506,29,0.63,60504,6376,10.54,1319.76,139.08,1.32,4584471,65.82,-1.28,212.07,6.72
2021-08-19,Mexico,Morelos,-8.67,-165,14,0.74,39384,3696,9.38,2068.69,194.14,2.07,1903811,57.82,-23.32,212.45,-14.4
2021-08-19,Mexico,Aguascalientes,14.25,187,3,0.23,29799,2610,8.76,2270.32,198.85,2.27,1312544,54.63,4.5,184.06,10.44
2021-08-19,Mexico,Mexico,8.63,1397,87,0.54,200501,29824,14.87,1238.61,184.24,1.24,16187608,49.36,-1.79,192.51,0.88
2021-08-19,Mexico,Baja California,7.03,233,9,0.27,54497,8908,16.35,1643.57,268.66,1.64,3315766,32.96,0.97,96.74,4.86
2021-08-19,Mexico,Chiapas,2.36,123,9,0.17,17188,1796,10.45,329.4,34.42,0.33,5217908,19.07,-1.63,88.53,1.48
2021-08-19,Mexico,Chihuahua,2.81,100,6,0.17,61886,7728,12.49,1740.05,217.29,1.74,3556574,15.78,-1.1,78.02,-0.93
