date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Mexico,Tabasco,12.19,292,9,0.38,139146,5449,3.92,5809.19,227.49,5.81,2395272,97.52,-6.47,578.81,-7.47
2021-10-10,Mexico,Ciudad de Mexico,5.77,515,20,0.22,1098407,51457,4.68,12315.84,576.96,12.32,8918653,93.76,-0.59,459.76,-3.92
2021-10-10,Mexico,Colima,2.53,18,3,0.42,33026,2116,6.41,4643.47,297.51,4.64,711235,79.03,-0.84,497.85,-5.06
2021-10-10,Mexico,Guanajuato,3.55,208,12,0.2,179450,12179,6.79,3065.59,208.06,3.07,5853677,71.74,0.07,289.09,-1.16
2021-10-10,Mexico,Queretaro,3.19,65,0,0.0,95671,5584,5.84,4693.5,273.94,4.69,2038372,52.35,1.67,266.5,-2.8
2021-10-10,Mexico,Yucatan,3.96,83,9,0.43,71744,5474,7.63,3420.98,261.02,3.42,2097175,48.85,0.43,290.36,-2.43
2021-10-10,Mexico,Tamaulipas,4.47,154,4,0.12,99831,6758,6.77,2900.63,196.36,2.9,3441698,45.9,0.02,223.72,0.43
2021-10-10,Mexico,Baja California,2.02,67,1,0.03,62388,9382,15.04,1881.56,282.95,1.88,3315766,45.07,1.21,142.85,0.45
2021-10-10,Mexico,Aguascalientes,0.3,4,0,0.0,34612,2858,8.26,2637.02,217.75,2.64,1312544,44.48,0.07,167.89,-1.0
2021-10-10,Mexico,San Luis Potosi,6.11,166,1,0.04,101655,6437,6.33,3740.31,236.84,3.74,2717820,42.46,-0.03,219.97,-2.65
2021-10-10,Mexico,Campeche,1.56,14,1,0.11,23915,1960,8.2,2657.43,217.79,2.66,899931,39.45,-2.44,202.13,-8.89
2021-10-10,Mexico,Coahuila,1.46,43,3,0.1,90585,7240,7.99,3065.57,245.02,3.07,2954915,38.25,0.11,167.54,-0.1
2021-10-10,Mexico,Nuevo Leon,3.13,160,9,0.18,200171,12773,6.38,3909.97,249.5,3.91,5119504,38.25,1.29,215.02,-4.04
2021-10-10,Mexico,Morelos,0.79,15,1,0.05,48166,4596,9.54,2529.98,241.41,2.53,1903811,37.62,-0.63,206.47,-1.0
2021-10-10,Mexico,Oaxaca,2.9,115,8,0.2,78019,5100,6.54,1966.26,128.53,1.97,3967889,34.53,-0.45,170.59,-1.99
2021-10-10,Mexico,Sonora,1.4,40,2,0.07,109604,8372,7.64,3845.31,293.72,3.85,2850330,34.31,-0.99,175.76,-2.7
2021-10-10,Mexico,Baja California Sur,1.83,13,0,0.0,55588,2309,4.15,7806.99,324.28,7.81,712029,30.62,0.43,170.24,-0.14
2021-10-10,Mexico,Quintana Roo,3.46,52,1,0.07,58189,3921,6.74,3875.23,261.13,3.88,1501562,26.64,0.13,150.37,-7.26
2021-10-10,Mexico,Jalisco,1.57,123,15,0.19,156691,16323,10.42,1997.38,208.07,2.0,7844830,25.94,-0.69,160.09,-1.43
2021-10-10,Mexico,Puebla,2.87,177,2,0.03,123998,14821,11.95,2010.06,240.25,2.01,6168883,25.29,0.71,139.01,-3.73
2021-10-10,Mexico,Nayarit,1.69,20,2,0.17,33251,2824,8.49,2815.38,239.11,2.82,1181050,24.45,1.35,178.89,-0.09
2021-10-10,Mexico,Durango,2.17,38,0,0.0,47385,2903,6.13,2700.38,165.44,2.7,1754754,21.54,1.32,114.94,-0.57
2021-10-10,Mexico,Tlaxcala,0.86,11,0,0.0,26308,2729,10.37,2066.86,214.4,2.07,1272847,21.36,-2.28,139.99,-3.3
2021-10-10,Mexico,Chihuahua,0.53,19,1,0.03,66290,7985,12.05,1863.87,224.51,1.86,3556574,19.34,-0.31,69.12,-0.9
2021-10-10,Mexico,Zacatecas,1.46,23,0,0.0,40898,3220,7.87,2589.78,203.9,2.59,1579209,18.18,-0.69,87.7,-2.4
2021-10-10,Mexico,Veracruz,0.48,39,3,0.04,116916,13751,11.76,1441.18,169.5,1.44,8112505,17.21,-1.41,96.78,-2.79
2021-10-10,Mexico,Guerrero,0.54,19,3,0.08,74291,5809,7.82,2102.62,164.41,2.1,3533251,16.52,0.17,88.9,-1.98
2021-10-10,Mexico,Hidalgo,0.56,16,3,0.1,59145,7496,12.67,2069.19,262.25,2.07,2858359,15.98,-0.31,112.27,-3.67
2021-10-10,Mexico,Mexico,0.58,94,10,0.06,233153,31997,13.72,1440.32,197.66,1.44,16187608,15.66,-0.08,86.43,-0.48
2021-10-10,Mexico,Sinaloa,0.93,30,1,0.03,72221,8586,11.89,2249.88,267.48,2.25,3210000,14.24,-0.13,76.94,-0.32
2021-10-10,Mexico,Michoacan,1.07,49,3,0.07,71133,7590,10.67,1551.61,165.56,1.55,4584471,12.91,-0.09,82.41,-1.5
2021-10-10,Mexico,Chiapas,0.15,8,1,0.02,21388,2087,9.76,409.9,40.0,0.41,5217908,4.92,0.02,30.51,-1.08
