date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Mexico,Colima,20.95,149,8,1.12,24181,1624,6.72,3399.86,228.34,3.4,711235,359.52,-7.03,1330.81,3.09
2021-08-23,Mexico,Ciudad de Mexico,16.08,1434,67,0.75,1001493,47729,4.77,11229.2,535.16,11.23,8918653,316.59,0.49,1409.37,-6.26
2021-08-23,Mexico,Tabasco,31.6,757,18,0.75,106618,4779,4.48,4451.19,199.52,4.45,2395272,270.19,-6.14,877.57,17.74
2021-08-23,Mexico,Nayarit,8.81,104,0,0.0,27539,2399,8.71,2331.74,203.12,2.33,1181050,201.95,-2.54,917.34,-11.09
2021-08-23,Mexico,San Luis Potosi,5.26,143,9,0.33,85706,5706,6.66,3153.48,209.95,3.15,2717820,188.43,-2.98,616.61,3.09
2021-08-23,Mexico,Nuevo Leon,6.58,337,24,0.47,169910,10991,6.47,3318.88,214.69,3.32,5119504,178.29,-0.22,622.86,0.19
2021-08-23,Mexico,Quintana Roo,14.52,218,14,0.93,52117,3542,6.8,3470.85,235.89,3.47,1501562,176.16,1.13,741.76,6.53
2021-08-23,Mexico,Campeche,9.67,87,7,0.78,18927,1581,8.35,2103.16,175.68,2.1,899931,160.24,-5.11,503.25,0.56
2021-08-23,Mexico,Queretaro,7.02,143,0,0.0,82137,4959,6.04,4029.54,243.28,4.03,2038372,144.34,2.9,420.48,4.57
2021-08-23,Mexico,Baja California Sur,5.06,36,0,0.0,52730,2130,4.04,7405.6,299.15,7.41,712029,130.34,-0.42,732.27,-3.37
2021-08-23,Mexico,Sonora,6.07,173,12,0.42,97703,7447,7.62,3427.78,261.27,3.43,2850330,100.09,-3.75,397.63,1.33
2021-08-23,Mexico,Tamaulipas,7.9,272,13,0.38,82857,5894,7.11,2407.45,171.25,2.41,3441698,97.73,0.14,332.79,4.27
2021-08-23,Mexico,Guerrero,6.48,229,3,0.08,63558,5141,8.09,1798.85,145.5,1.8,3533251,95.3,-3.62,454.72,1.7
2021-08-23,Mexico,Durango,5.13,90,0,0.0,42314,2630,6.22,2411.39,149.88,2.41,1754754,92.95,-0.34,358.01,1.88
2021-08-23,Mexico,Hidalgo,4.48,128,14,0.49,50412,6682,13.25,1763.67,233.77,1.76,2858359,90.5,-0.14,325.04,0.77
2021-08-23,Mexico,Jalisco,3.3,259,24,0.31,126637,14067,11.11,1614.27,179.32,1.61,7844830,90.06,-0.19,344.29,-0.78
2021-08-23,Mexico,Yucatan,4.15,87,7,0.33,59735,4906,8.21,2848.36,233.93,2.85,2097175,85.5,2.0,309.56,1.19
2021-08-23,Mexico,Tlaxcala,6.99,89,1,0.08,21686,2506,11.56,1703.74,196.88,1.7,1272847,84.61,-2.36,256.42,5.34
2021-08-23,Mexico,Zacatecas,4.18,66,2,0.13,37225,2993,8.04,2357.19,189.53,2.36,1579209,80.5,-1.58,306.05,0.76
2021-08-23,Mexico,Oaxaca,3.33,132,10,0.25,62746,4274,6.81,1581.34,107.71,1.58,3967889,74.3,-0.3,260.05,0.89
2021-08-23,Mexico,Coahuila,3.86,114,1,0.03,79377,6731,8.48,2686.27,227.79,2.69,2954915,73.98,0.65,256.24,2.54
2021-08-23,Mexico,Guanajuato,3.74,219,0,0.0,149203,11307,7.58,2548.88,193.16,2.55,5853677,73.25,2.13,217.3,3.07
2021-08-23,Mexico,Puebla,4.26,263,28,0.45,105308,13041,12.38,1707.08,211.4,1.71,6168883,72.31,-0.64,214.87,2.2
2021-08-23,Mexico,Veracruz,5.34,433,10,0.12,95457,11342,11.88,1176.66,139.81,1.18,8112505,71.26,-1.64,260.99,-0.5
2021-08-23,Mexico,Sinaloa,4.74,152,38,1.18,65884,7775,11.8,2052.46,242.21,2.05,3210000,67.0,1.94,366.1,-1.74
2021-08-23,Mexico,Aguascalientes,2.21,29,0,0.0,30206,2618,8.67,2301.33,199.46,2.3,1312544,66.67,1.37,206.08,2.13
2021-08-23,Mexico,Michoacan,1.77,81,13,0.28,61691,6472,10.49,1345.65,141.17,1.35,4584471,60.03,-1.68,221.21,0.4
2021-08-23,Mexico,Morelos,0.74,14,2,0.11,40018,3724,9.31,2101.99,195.61,2.1,1903811,52.78,-0.52,230.2,-0.73
2021-08-23,Mexico,Mexico,1.19,193,29,0.18,203481,30020,14.75,1257.02,185.45,1.26,16187608,44.74,-0.29,191.43,-0.82
2021-08-23,Mexico,Baja California,0.66,22,7,0.21,54971,8931,16.25,1657.87,269.35,1.66,3315766,34.64,0.12,103.18,0.24
2021-08-23,Mexico,Chiapas,1.55,81,10,0.19,17682,1837,10.39,338.87,35.21,0.34,5217908,18.32,-0.37,93.86,0.65
2021-08-23,Mexico,Chihuahua,0.25,9,0,0.0,62107,7748,12.48,1746.26,217.85,1.75,3556574,14.64,-0.14,76.32,-0.45
