date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-30,Mexico,Baja California,12.97,430,18,0.54,79914,10250,12.83,2410.12,309.13,2.41,3315766,85.29,-1.81,316.49,-3.23
2021-11-30,Mexico,Sonora,13.51,385,19,0.67,118070,8816,7.47,4142.33,309.3,4.14,2850330,61.95,0.67,197.65,7.3
2021-11-30,Mexico,Baja California Sur,8.71,62,0,0.0,57035,2371,4.16,8010.21,332.99,8.01,712029,47.34,1.69,137.23,5.34
2021-11-30,Mexico,Ciudad de Mexico,5.11,456,10,0.11,1130278,52544,4.65,12673.19,589.15,12.67,8918653,44.76,-1.8,159.68,-1.26
2021-11-30,Mexico,Chihuahua,8.35,297,14,0.39,73113,8323,11.38,2055.71,234.02,2.06,3556574,38.62,0.98,123.34,4.58
2021-11-30,Mexico,Coahuila,8.29,245,21,0.71,97929,7603,7.76,3314.11,257.3,3.31,2954915,37.26,-1.15,145.62,2.0
2021-11-30,Mexico,Guanajuato,5.64,330,5,0.09,196017,12928,6.6,3348.61,220.85,3.35,5853677,29.13,-0.87,119.82,-1.96
2021-11-30,Mexico,Aguascalientes,5.33,70,6,0.46,37271,3014,8.09,2839.6,229.63,2.84,1312544,29.1,-0.84,96.09,1.52
2021-11-30,Mexico,Durango,4.5,79,6,0.34,49310,3015,6.11,2810.08,171.82,2.81,1754754,18.92,1.71,61.44,3.13
2021-11-30,Mexico,San Luis Potosi,3.64,99,5,0.18,106201,6673,6.28,3907.58,245.53,3.91,2717820,16.74,-0.59,75.14,-0.04
2021-11-30,Mexico,Queretaro,3.19,65,5,0.25,99897,5824,5.83,4900.82,285.72,4.9,2038372,16.19,0.3,90.51,-0.69
2021-11-30,Mexico,Puebla,0.5,31,3,0.05,128111,15529,12.12,2076.73,251.73,2.08,6168883,13.66,-1.25,28.61,-0.33
2021-11-30,Mexico,Nuevo Leon,2.05,105,90,1.76,207235,13595,6.56,4047.95,265.55,4.05,5119504,12.3,-0.47,54.18,-0.94
2021-11-30,Mexico,Morelos,2.36,45,14,0.74,49494,4848,9.8,2599.73,254.65,2.6,1903811,12.08,0.31,46.61,-1.37
2021-11-30,Mexico,Yucatan,1.76,37,2,0.1,75343,5821,7.73,3592.59,277.56,3.59,2097175,10.92,-0.24,63.88,-3.34
2021-11-30,Mexico,Oaxaca,1.21,48,7,0.18,82221,5363,6.52,2072.16,135.16,2.07,3967889,9.3,0.2,38.94,-0.38
2021-11-30,Mexico,Tamaulipas,2.27,78,10,0.29,104007,7190,6.91,3021.97,208.91,3.02,3441698,9.03,-0.72,47.53,0.93
2021-11-30,Mexico,Tabasco,0.92,22,14,0.58,144826,5790,4.0,6046.33,241.73,6.05,2395272,7.74,-0.21,57.79,-0.12
2021-11-30,Mexico,Zacatecas,1.96,31,3,0.19,41996,3347,7.97,2659.31,211.94,2.66,1579209,7.6,0.06,30.29,0.82
2021-11-30,Mexico,Sinaloa,1.34,43,4,0.12,74309,8863,11.93,2314.92,276.11,2.31,3210000,7.4,-0.09,31.3,0.13
2021-11-30,Mexico,Jalisco,1.06,83,10,0.13,162655,17399,10.7,2073.4,221.79,2.07,7844830,6.41,-0.06,27.45,-0.8
2021-11-30,Mexico,Colima,0.56,4,0,0.0,33876,2224,6.57,4762.98,312.7,4.76,711235,6.05,-0.56,26.28,-2.25
2021-11-30,Mexico,Nayarit,0.93,11,2,0.17,34132,2973,8.71,2889.97,251.73,2.89,1181050,5.58,-1.53,19.03,-1.44
2021-11-30,Mexico,Campeche,0.22,2,0,0.0,24751,2055,8.3,2750.32,228.35,2.75,899931,5.43,-0.89,24.89,-0.34
2021-11-30,Mexico,Mexico,0.58,94,10,0.06,241256,32686,13.55,1490.37,201.92,1.49,16187608,4.13,-0.17,19.85,-0.5
2021-11-30,Mexico,Guerrero,0.91,32,3,0.08,75889,6042,7.96,2147.85,171.0,2.15,3533251,3.99,0.03,19.49,-0.73
2021-11-30,Mexico,Hidalgo,0.73,21,3,0.1,60780,7727,12.71,2126.39,270.33,2.13,2858359,3.86,0.1,21.36,-1.4
2021-11-30,Mexico,Veracruz,0.86,70,8,0.1,120724,14521,12.03,1488.12,179.0,1.49,8112505,3.48,0.42,17.43,-0.68
2021-11-30,Mexico,Tlaxcala,0.24,3,0,0.0,26906,2800,10.41,2113.84,219.98,2.11,1272847,3.23,-0.47,14.31,-0.47
2021-11-30,Mexico,Michoacan,0.22,10,4,0.09,72780,7993,10.98,1587.53,174.35,1.59,4584471,3.21,-0.24,12.12,-0.46
2021-11-30,Mexico,Quintana Roo,0.47,7,0,0.0,59384,3998,6.73,3954.82,266.26,3.95,1501562,3.2,-0.33,20.53,-0.66
2021-11-30,Mexico,Chiapas,0.23,12,0,0.0,22163,2121,9.57,424.75,40.65,0.42,5217908,0.81,0.19,4.3,-0.08
