date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Mexico,Baja California Sur,14.89,106,10,1.4,31789,1415,4.45,4464.57,198.73,4.46,712029,78.5,4.22,224.15,4.78
2021-05-27,Mexico,Quintana Roo,13.52,203,6,0.4,26402,2721,10.31,1758.3,181.21,1.76,1501562,66.79,1.47,230.85,5.99
2021-05-27,Mexico,Ciudad de Mexico,9.61,857,-2,-0.02,761346,42779,5.62,8536.56,479.66,8.54,8918653,47.83,0.79,216.59,-4.33
2021-05-27,Mexico,Tabasco,6.97,167,3,0.13,68364,4224,6.18,2854.12,176.35,2.85,2395272,41.45,3.13,145.17,2.71
2021-05-27,Mexico,Yucatan,6.91,145,7,0.33,39441,4003,10.15,1880.67,190.88,1.88,2097175,33.37,1.0,108.05,2.62
2021-05-27,Mexico,Tamaulipas,5.14,177,10,0.29,59160,5089,8.6,1718.92,147.86,1.72,3441698,23.83,1.45,80.28,2.38
2021-05-27,Mexico,Campeche,2.56,23,0,0.0,10507,1209,11.51,1167.53,134.34,1.17,899931,23.12,0.0,70.1,0.45
2021-05-27,Mexico,Colima,2.67,19,0,0.0,12056,1293,10.72,1695.08,181.8,1.7,711235,21.23,0.42,85.65,-0.14
2021-05-27,Mexico,Sonora,2.88,82,9,0.32,75101,6673,8.89,2634.82,234.11,2.63,2850330,16.15,0.39,60.21,0.35
2021-05-27,Mexico,Chihuahua,1.88,67,7,0.2,55225,6946,12.58,1552.76,195.3,1.55,3556574,15.99,-0.96,89.81,-5.68
2021-05-27,Mexico,Queretaro,1.82,37,0,0.0,69664,4474,6.42,3417.63,219.49,3.42,2038372,11.83,0.79,44.4,-12.65
2021-05-27,Mexico,Sinaloa,2.18,70,6,0.19,38996,6166,15.81,1214.83,192.09,1.21,3210000,11.72,-0.13,38.3,0.03
2021-05-27,Mexico,San Luis Potosi,1.91,52,16,0.59,64388,5289,8.21,2369.1,194.6,2.37,2717820,11.34,0.03,62.55,-0.92
2021-05-27,Mexico,Baja California,1.0,33,2,0.06,48387,8137,16.82,1459.3,245.4,1.46,3315766,9.29,-0.33,39.95,-0.45
2021-05-27,Mexico,Zacatecas,1.9,30,1,0.06,30650,2757,9.0,1940.85,174.58,1.94,1579209,8.87,0.0,51.18,-1.27
2021-05-27,Mexico,Nuevo Leon,1.54,79,8,0.16,124670,9580,7.68,2435.2,187.13,2.44,5119504,8.79,-0.63,33.52,-0.61
2021-05-27,Mexico,Durango,1.94,34,4,0.23,33831,2389,7.06,1927.96,136.14,1.93,1754754,7.86,-0.91,39.31,0.12
2021-05-27,Mexico,Guerrero,1.1,39,4,0.11,40303,4307,10.69,1140.68,121.9,1.14,3533251,7.75,-0.46,39.97,-0.48
2021-05-27,Mexico,Nayarit,1.02,12,3,0.25,12086,1891,15.65,1023.33,160.11,1.02,1181050,7.71,-0.5,32.76,-1.1
2021-05-27,Mexico,Puebla,0.84,52,36,0.58,87674,11860,13.53,1421.23,192.26,1.42,6168883,7.44,-0.21,29.41,-1.19
2021-05-27,Mexico,Morelos,2.26,43,16,0.84,32763,3270,9.98,1720.92,171.76,1.72,1903811,6.88,0.84,64.34,-2.05
2021-05-27,Mexico,Aguascalientes,1.14,15,3,0.23,26572,2472,9.3,2024.47,188.34,2.02,1312544,6.7,-0.61,36.79,-1.6
2021-05-27,Mexico,Coahuila,1.76,52,3,0.1,68748,6279,9.13,2326.56,212.49,2.33,2954915,6.56,1.25,25.27,-1.22
2021-05-27,Mexico,Tlaxcala,1.26,16,0,0.0,17570,2288,13.02,1380.37,179.75,1.38,1272847,5.97,0.47,36.08,-0.7
2021-05-27,Mexico,Veracruz,1.15,93,17,0.21,59699,9651,16.17,735.89,118.96,0.74,8112505,5.69,0.16,18.71,0.18
2021-05-27,Mexico,Hidalgo,1.01,29,6,0.21,37324,6109,16.37,1305.78,213.72,1.31,2858359,5.68,0.63,21.7,-1.51
2021-05-27,Mexico,Oaxaca,1.01,40,10,0.25,46550,3590,7.71,1173.17,90.48,1.17,3967889,5.38,-0.53,30.09,-0.43
2021-05-27,Mexico,Guanajuato,0.89,52,22,0.38,131505,10747,8.17,2246.54,183.59,2.25,5853677,5.28,0.0,19.99,-1.3
2021-05-27,Mexico,Mexico,1.9,307,170,1.05,149963,25713,17.15,926.41,158.84,0.93,16187608,5.1,1.08,20.76,0.45
2021-05-27,Mexico,Jalisco,0.89,70,44,0.56,86503,12199,14.1,1102.68,155.5,1.1,7844830,4.55,0.24,19.52,-0.78
2021-05-27,Mexico,Michoacan,0.72,33,8,0.17,47817,5681,11.88,1043.02,123.92,1.04,4584471,4.42,0.02,23.35,-0.52
2021-05-27,Mexico,Chiapas,0.31,16,0,0.0,10718,1460,13.62,205.41,27.98,0.21,5217908,1.85,-0.02,8.36,-0.05
