date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Mexico,Ciudad de Mexico,19.02,1696,55,0.62,178534,14480,8.11,2001.8,162.36,2.0,8918653,102.48,9.88,411.03,8.29
2020-10-20,Mexico,Durango,12.59,221,2,0.11,11474,718,6.26,653.88,40.92,0.65,1754754,66.9,4.44,185.55,9.17
2020-10-20,Mexico,Nuevo Leon,12.5,640,71,1.39,49095,3583,7.3,958.98,69.99,0.96,5119504,66.86,6.99,234.18,9.02
2020-10-20,Mexico,Baja California Sur,5.9,42,7,0.98,11714,573,4.89,1645.16,80.47,1.65,712029,66.57,-7.16,290.84,-3.51
2020-10-20,Mexico,Zacatecas,8.17,129,11,0.7,9483,843,8.89,600.49,53.38,0.6,1579209,58.77,1.2,170.54,8.36
2020-10-20,Mexico,Queretaro,6.03,123,4,0.2,12023,1113,9.26,589.83,54.6,0.59,2038372,57.2,-1.92,168.87,0.73
2020-10-20,Mexico,San Luis Potosi,4.05,110,27,0.99,26536,1880,7.08,976.37,69.17,0.98,2717820,56.97,-1.43,166.04,-4.89
2020-10-20,Mexico,Coahuila,5.28,156,19,0.64,30496,2143,7.03,1032.04,72.52,1.03,2954915,47.3,-1.42,179.85,0.51
2020-10-20,Mexico,Colima,3.23,23,10,1.41,6280,684,10.89,882.97,96.17,0.88,711235,45.97,-2.68,237.61,1.12
2020-10-20,Mexico,Chihuahua,4.11,146,28,0.79,14600,1620,11.1,410.51,45.55,0.41,3556574,40.69,-0.08,137.91,-0.47
2020-10-20,Mexico,Aguascalientes,5.03,66,18,1.37,8609,757,8.79,655.9,57.67,0.66,1312544,37.25,0.46,129.66,0.15
2020-10-20,Mexico,Yucatan,1.43,30,13,0.62,20495,1726,8.42,977.27,82.3,0.98,2097175,37.19,-0.05,139.91,-3.77
2020-10-20,Mexico,Sonora,5.47,156,20,0.7,36698,3086,8.41,1287.5,108.27,1.29,2850330,30.94,0.77,442.4,2.56
2020-10-20,Mexico,Guanajuato,4.58,268,19,0.32,45402,3237,7.13,775.62,55.3,0.78,5853677,28.96,3.59,107.59,-2.18
2020-10-20,Mexico,Michoacan,4.97,228,16,0.35,23488,1868,7.95,512.34,40.75,0.51,4584471,24.28,1.96,96.2,2.72
2020-10-20,Mexico,Sinaloa,2.24,72,12,0.37,20919,3494,16.7,651.68,108.85,0.65,3210000,23.41,0.12,89.69,-3.09
2020-10-20,Mexico,Oaxaca,4.61,183,8,0.2,19748,1591,8.06,497.7,40.1,0.5,3967889,23.36,0.7,105.35,0.63
2020-10-20,Mexico,Tabasco,2.09,50,8,0.33,33916,2996,8.83,1415.96,125.08,1.42,2395272,20.67,-2.67,110.14,-3.3
2020-10-20,Mexico,Hidalgo,3.67,105,4,0.14,14191,2160,15.22,496.47,75.57,0.5,2858359,20.15,0.21,84.66,1.26
2020-10-20,Mexico,Quintana Roo,0.73,11,9,0.6,12959,1789,13.81,863.03,119.14,0.86,1501562,19.58,-0.54,109.68,-1.0
2020-10-20,Mexico,Jalisco,2.86,224,36,0.46,31499,3726,11.83,401.53,47.5,0.4,7844830,18.49,-0.17,83.04,0.27
2020-10-20,Mexico,Guerrero,1.64,58,22,0.62,20935,2085,9.96,592.51,59.01,0.59,3533251,17.69,-0.54,101.24,-1.53
2020-10-20,Mexico,Tamaulipas,2.7,93,6,0.17,30877,2524,8.17,897.14,73.34,0.9,3441698,17.46,-2.99,87.24,-1.54
2020-10-20,Mexico,Puebla,2.67,165,15,0.24,35182,4558,12.96,570.31,73.89,0.57,6168883,15.65,2.01,67.02,0.92
2020-10-20,Mexico,Nayarit,1.78,21,5,0.42,6425,812,12.64,544.01,68.75,0.54,1181050,14.31,0.09,64.53,0.17
2020-10-20,Mexico,Mexico,3.45,558,61,0.38,65116,10285,15.79,402.26,63.54,0.4,16187608,11.4,1.28,57.07,0.6
2020-10-20,Mexico,Morelos,2.57,49,9,0.47,6240,1163,18.64,327.76,61.09,0.33,1903811,9.86,0.63,40.74,1.05
2020-10-20,Mexico,Tlaxcala,1.34,17,9,0.71,7100,1094,15.41,557.8,85.95,0.56,1272847,9.59,-2.27,59.94,-4.47
2020-10-20,Mexico,Veracruz,0.92,75,16,0.2,35303,4657,13.19,435.17,57.41,0.44,8112505,9.54,-1.0,45.5,-1.43
2020-10-20,Mexico,Campeche,0.33,3,1,0.11,6535,853,13.05,726.17,94.79,0.73,899931,8.11,-0.45,58.33,-1.89
2020-10-20,Mexico,Chiapas,0.1,5,1,0.02,7091,1065,15.02,135.9,20.41,0.14,5217908,1.13,0.02,17.91,-0.11
2020-10-20,Mexico,Baja California,1.96,65,13,0.39,21751,3730,17.15,655.99,112.49,0.66,3315766,-15.86,-1.12,98.91,-0.18
