date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Mexico,Baja California Sur,24.3,173,1,0.14,5624,215,3.82,789.86,30.2,0.79,712029
2020-08-10,Mexico,San Luis Potosi,19.8,538,19,0.7,12689,694,5.47,466.88,25.54,0.47,2717820
2020-08-10,Mexico,Colima,16.59,118,7,0.98,2455,279,11.36,345.17,39.23,0.35,711235
2020-08-10,Mexico,Coahuila,9.17,271,43,1.46,15851,916,5.78,536.43,31.0,0.54,2954915
2020-08-10,Mexico,Tabasco,8.89,213,19,0.79,24736,2219,8.97,1032.7,92.64,1.03,2395272
2020-08-10,Mexico,Nuevo Leon,8.83,452,65,1.27,22186,1499,6.76,433.36,29.28,0.43,5119504
2020-08-10,Mexico,Yucatan,8.54,179,23,1.1,11757,1048,8.91,560.61,49.97,0.56,2097175
2020-08-10,Mexico,Ciudad de Mexico,6.82,608,65,0.73,97916,9472,9.67,1097.88,106.2,1.1,8918653
2020-08-10,Mexico,Zacatecas,6.65,105,9,0.57,3486,332,9.52,220.74,21.02,0.22,1579209
2020-08-10,Mexico,Guanajuato,5.53,324,53,0.91,24548,1252,5.1,419.36,21.39,0.42,5853677
2020-08-10,Mexico,Puebla,4.94,305,31,0.5,23037,2837,12.31,373.44,45.99,0.37,6168883
2020-08-10,Mexico,Guerrero,4.92,174,7,0.2,12249,1459,11.91,346.68,41.29,0.35,3533251
2020-08-10,Mexico,Jalisco,4.72,370,58,0.74,15421,1830,11.87,196.58,23.33,0.2,7844830
2020-08-10,Mexico,Quintana Roo,4.4,66,13,0.87,8693,1120,12.88,578.93,74.59,0.58,1501562
2020-08-10,Mexico,Veracruz,4.22,342,39,0.48,23655,3060,12.94,291.59,37.72,0.29,8112505
2020-08-10,Mexico,Michoacan,4.19,192,19,0.41,11451,867,7.57,249.78,18.91,0.25,4584471
2020-08-10,Mexico,Hidalgo,4.13,118,15,0.52,7763,1218,15.69,271.59,42.61,0.27,2858359
2020-08-10,Mexico,Nayarit,3.89,46,4,0.34,3932,448,11.39,332.92,37.93,0.33,1181050
2020-08-10,Mexico,Sonora,2.98,85,21,0.74,19204,2316,12.06,673.75,81.25,0.67,2850330
2020-08-10,Mexico,Tamaulipas,2.64,91,29,0.84,18040,1341,7.43,524.16,38.96,0.52,3441698
2020-08-10,Mexico,Chihuahua,2.56,91,4,0.11,6087,968,15.9,171.15,27.22,0.17,3556574
2020-08-10,Mexico,Baja California,2.29,76,20,0.6,14461,2794,19.32,436.13,84.26,0.44,3315766
2020-08-10,Mexico,Mexico,2.11,341,39,0.24,41474,6967,16.8,256.21,43.04,0.26,16187608
2020-08-10,Mexico,Sinaloa,2.09,67,31,0.97,13825,2421,17.51,430.69,75.42,0.43,3210000
2020-08-10,Mexico,Oaxaca,1.99,79,7,0.18,11577,1043,9.01,291.77,26.29,0.29,3967889
2020-08-10,Mexico,Durango,1.82,32,7,0.4,4801,341,7.1,273.6,19.43,0.27,1754754
2020-08-10,Mexico,Tlaxcala,1.81,23,21,1.65,4684,761,16.25,367.99,59.79,0.37,1272847
2020-08-10,Mexico,Campeche,1.56,14,13,1.44,5126,616,12.02,569.6,68.45,0.57,899931
2020-08-10,Mexico,Queretaro,1.42,29,7,0.34,4555,552,12.12,223.46,27.08,0.22,2038372
2020-08-10,Mexico,Aguascalientes,1.14,15,7,0.53,4606,291,6.32,350.92,22.17,0.35,1312544
2020-08-10,Mexico,Morelos,0.63,12,2,0.11,4225,874,20.69,221.92,45.91,0.22,1903811
2020-08-10,Mexico,Chiapas,0.17,9,7,0.13,5722,953,16.66,109.66,18.26,0.11,5217908
