date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Mexico,Ciudad de Mexico,12.95,1155,45,0.5,114529,10370,9.05,1284.15,116.27,1.28,8918653,73.72,-0.03,311.02,4.35
2020-08-27,Mexico,Baja California Sur,11.38,81,3,0.42,7262,337,4.64,1019.9,47.33,1.02,712029,76.97,-3.51,452.93,1.41
2020-08-27,Mexico,Zacatecas,9.94,157,10,0.63,4962,457,9.21,314.21,28.94,0.31,1579209,36.28,4.05,160.04,6.9
2020-08-27,Mexico,Coahuila,9.58,283,30,1.02,20898,1325,6.34,707.23,44.84,0.71,2954915,66.05,0.58,294.78,1.19
2020-08-27,Mexico,Tlaxcala,8.88,113,13,1.02,5361,888,16.56,421.18,69.76,0.42,1272847,20.82,5.58,109.78,8.88
2020-08-27,Mexico,Nuevo Leon,8.59,440,33,0.64,27982,2133,7.62,546.58,41.66,0.55,5119504,47.94,1.91,229.74,0.5
2020-08-27,Mexico,San Luis Potosi,8.46,230,20,0.74,17126,1081,6.31,630.14,39.77,0.63,2717820,71.08,0.59,309.7,-4.79
2020-08-27,Mexico,Tabasco,8.02,192,21,0.88,27842,2527,9.08,1162.37,105.5,1.16,2395272,47.89,-1.83,295.37,-5.3
2020-08-27,Mexico,Durango,7.81,137,4,0.23,6097,407,6.68,347.46,23.19,0.35,1754754,31.4,-0.23,130.21,6.21
2020-08-27,Mexico,Yucatan,7.77,163,11,0.52,14295,1279,8.95,681.63,60.99,0.68,2097175,48.41,-3.05,245.79,0.57
2020-08-27,Mexico,Colima,7.73,55,6,0.84,3552,407,11.46,499.41,57.22,0.5,711235,60.73,-11.25,257.56,2.95
2020-08-27,Mexico,Tamaulipas,7.29,251,15,0.44,23851,1752,7.35,693.0,50.91,0.69,3441698,54.43,-12.32,276.56,-2.33
2020-08-27,Mexico,Queretaro,6.62,135,13,0.64,6211,695,11.19,304.7,34.1,0.3,2038372,34.93,0.63,127.23,4.22
2020-08-27,Mexico,Aguascalientes,6.32,83,7,0.53,5514,391,7.09,420.1,29.79,0.42,1312544,33.67,2.89,115.04,2.97
2020-08-27,Mexico,Puebla,5.61,346,16,0.26,26925,3413,12.68,436.46,55.33,0.44,6168883,20.29,0.8,119.45,2.09
2020-08-27,Mexico,Guanajuato,5.42,317,14,0.24,29895,1653,5.53,510.7,28.24,0.51,5853677,32.5,-0.59,175.22,-3.79
2020-08-27,Mexico,Nayarit,5.0,59,9,0.76,4741,567,11.96,401.42,48.01,0.4,1181050,24.82,0.09,124.67,2.12
2020-08-27,Mexico,Quintana Roo,4.8,72,16,1.07,9982,1367,13.69,664.77,91.04,0.66,1501562,31.51,-0.79,175.31,-4.12
2020-08-27,Mexico,Michoacan,4.36,200,26,0.57,14364,1121,7.8,313.32,24.45,0.31,4584471,27.02,-1.51,108.23,1.63
2020-08-27,Mexico,Campeche,4.33,39,2,0.22,5609,743,13.25,623.27,82.56,0.62,899931,23.55,0.66,123.77,-8.12
2020-08-27,Mexico,Hidalgo,4.13,118,25,0.87,9682,1544,15.95,338.73,54.02,0.34,2858359,24.74,-1.26,115.14,1.4
2020-08-27,Mexico,Sinaloa,3.12,100,15,0.47,15756,2724,17.29,490.84,84.86,0.49,3210000,22.71,-1.86,102.35,2.47
2020-08-27,Mexico,Chihuahua,3.04,108,6,0.17,7576,1114,14.7,213.01,31.32,0.21,3556574,15.84,1.18,70.99,1.86
2020-08-27,Mexico,Sonora,2.88,82,16,0.56,21188,2595,12.25,743.35,91.04,0.74,2850330,25.33,-0.52,134.9,-10.0
2020-08-27,Mexico,Baja California,2.74,91,6,0.18,16194,3084,19.04,488.39,93.01,0.49,3315766,19.15,-1.51,92.9,0.51
2020-08-27,Mexico,Mexico,2.66,431,53,0.33,48040,7876,16.39,296.77,48.65,0.3,16187608,14.99,0.82,70.03,-0.84
2020-08-27,Mexico,Jalisco,2.61,205,38,0.48,19250,2349,12.2,245.38,29.94,0.25,7844830,21.03,-4.11,84.84,1.4
2020-08-27,Mexico,Guerrero,2.6,92,7,0.2,14167,1621,11.44,400.96,45.88,0.4,3533251,18.79,0.05,112.61,-0.06
2020-08-27,Mexico,Oaxaca,2.37,94,5,0.13,13065,1219,9.33,329.27,30.72,0.33,3967889,13.28,-0.76,77.39,-0.02
2020-08-27,Mexico,Morelos,2.0,38,9,0.47,4841,957,19.77,254.28,50.27,0.25,1903811,13.45,0.37,56.41,0.79
2020-08-27,Mexico,Veracruz,1.84,149,23,0.28,27206,3600,13.23,335.36,44.38,0.34,8112505,15.73,-0.35,89.84,-1.33
2020-08-27,Mexico,Chiapas,0.19,10,1,0.02,5951,998,16.77,114.05,19.13,0.11,5217908,2.05,-0.08,8.99,-0.1
