date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Mexico,Baja California Sur,17.13,122,1,0.14,6314,264,4.18,886.76,37.08,0.89,712029
2020-08-16,Mexico,Colima,9.98,71,3,0.42,2799,317,11.33,393.54,44.57,0.39,711235
2020-08-16,Mexico,Coahuila,9.17,271,4,0.14,17819,1094,6.14,603.03,37.02,0.6,2954915
2020-08-16,Mexico,Yucatan,8.06,169,9,0.43,12637,1144,9.05,602.57,54.55,0.6,2097175
2020-08-16,Mexico,Tabasco,7.93,190,13,0.54,25980,2363,9.1,1084.64,98.65,1.08,2395272
2020-08-16,Mexico,Nayarit,6.69,79,5,0.42,4289,489,11.4,363.15,41.4,0.36,1181050
2020-08-16,Mexico,Ciudad de Mexico,6.04,539,27,0.3,104072,9800,9.42,1166.9,109.88,1.17,8918653
2020-08-16,Mexico,San Luis Potosi,5.52,150,2,0.07,14302,852,5.96,526.23,31.35,0.53,2717820
2020-08-16,Mexico,Guanajuato,5.31,311,7,0.12,26605,1365,5.13,454.5,23.32,0.45,5853677
2020-08-16,Mexico,Zacatecas,5.07,80,1,0.06,4092,370,9.04,259.12,23.43,0.26,1579209
2020-08-16,Mexico,Puebla,5.06,312,12,0.19,24975,3057,12.24,404.85,49.56,0.4,6168883
2020-08-16,Mexico,Nuevo Leon,4.41,226,0,0.0,24166,1770,7.32,472.04,34.57,0.47,5119504
2020-08-16,Mexico,Veracruz,4.33,351,15,0.18,25248,3275,12.97,311.22,40.37,0.31,8112505
2020-08-16,Mexico,Hidalgo,4.2,120,17,0.59,8505,1358,15.97,297.55,47.51,0.3,2858359
2020-08-16,Mexico,Michoacan,4.01,184,8,0.17,12391,970,7.83,270.28,21.16,0.27,4584471
2020-08-16,Mexico,Quintana Roo,4.0,60,6,0.4,9220,1212,13.15,614.03,80.72,0.61,1501562
2020-08-16,Mexico,Queretaro,3.19,65,8,0.39,5071,599,11.81,248.78,29.39,0.25,2038372
2020-08-16,Mexico,Guerrero,3.14,111,5,0.14,13015,1516,11.65,368.36,42.91,0.37,3533251
2020-08-16,Mexico,Aguascalientes,3.05,40,0,0.0,4906,324,6.6,373.78,24.68,0.37,1312544
2020-08-16,Mexico,Durango,2.96,52,0,0.0,5254,368,7.0,299.42,20.97,0.3,1754754
2020-08-16,Mexico,Tamaulipas,2.56,88,15,0.44,20698,1572,7.59,601.39,45.68,0.6,3441698
2020-08-16,Mexico,Mexico,2.39,387,11,0.07,44398,7297,16.44,274.27,45.08,0.27,16187608
2020-08-16,Mexico,Tlaxcala,2.36,30,3,0.24,4920,815,16.57,386.54,64.03,0.39,1272847
2020-08-16,Mexico,Jalisco,2.05,161,12,0.15,16404,2016,12.29,209.11,25.7,0.21,7844830
2020-08-16,Mexico,Baja California,1.69,56,8,0.24,15222,2883,18.94,459.08,86.95,0.46,3315766
2020-08-16,Mexico,Sonora,1.54,44,6,0.21,20054,2408,12.01,703.57,84.48,0.7,2850330
2020-08-16,Mexico,Chihuahua,1.52,54,0,0.0,6570,1021,15.54,184.73,28.71,0.18,3556574
2020-08-16,Mexico,Campeche,1.44,13,10,1.11,5323,689,12.94,591.49,76.56,0.59,899931
2020-08-16,Mexico,Oaxaca,1.39,55,1,0.03,12165,1119,9.2,306.59,28.2,0.31,3967889
2020-08-16,Mexico,Morelos,1.16,22,0,0.0,4436,903,20.36,233.01,47.43,0.23,1903811
2020-08-16,Mexico,Sinaloa,0.87,28,5,0.16,14503,2550,17.58,451.81,79.44,0.45,3210000
2020-08-16,Mexico,Chiapas,0.13,7,0,0.0,5809,977,16.82,111.33,18.72,0.11,5217908
