date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Mexico,Tamaulipas,19.06,656,57,1.66,18696,1398,7.48,543.22,40.62,0.54,3441698
2020-08-11,Mexico,Coahuila,18.0,532,43,1.46,16383,959,5.85,554.43,32.45,0.55,2954915
2020-08-11,Mexico,Yucatan,9.97,209,24,1.14,11966,1072,8.96,570.58,51.12,0.57,2097175
2020-08-11,Mexico,Sonora,9.79,279,28,0.98,19483,2344,12.03,683.53,82.24,0.68,2850330
2020-08-11,Mexico,Ciudad de Mexico,9.44,842,67,0.75,98758,9539,9.66,1107.32,106.96,1.11,8918653
2020-08-11,Mexico,Sinaloa,9.0,289,44,1.37,14114,2465,17.46,439.69,76.79,0.44,3210000
2020-08-11,Mexico,Tabasco,8.52,204,26,1.09,24940,2245,9.0,1041.22,93.73,1.04,2395272
2020-08-11,Mexico,San Luis Potosi,7.4,201,44,1.62,12890,738,5.73,474.28,27.15,0.47,2717820
2020-08-11,Mexico,Baja California Sur,7.3,52,9,1.26,5676,224,3.95,797.16,31.46,0.8,712029
2020-08-11,Mexico,Guanajuato,7.0,410,58,0.99,24958,1310,5.25,426.36,22.38,0.43,5853677
2020-08-11,Mexico,Nuevo Leon,6.84,350,85,1.66,22536,1584,7.03,440.2,30.94,0.44,5119504
2020-08-11,Mexico,Queretaro,5.54,113,15,0.74,4668,567,12.15,229.01,27.82,0.23,2038372
2020-08-11,Mexico,Hidalgo,5.35,153,18,0.63,7916,1236,15.61,276.94,43.24,0.28,2858359
2020-08-11,Mexico,Puebla,5.25,324,43,0.7,23361,2880,12.33,378.69,46.69,0.38,6168883
2020-08-11,Mexico,Veracruz,4.92,399,37,0.46,24054,3097,12.88,296.51,38.18,0.3,8112505
2020-08-11,Mexico,Guerrero,4.67,165,19,0.54,12414,1478,11.91,351.35,41.83,0.35,3533251
2020-08-11,Mexico,Aguascalientes,4.34,57,12,0.91,4663,303,6.5,355.26,23.08,0.36,1312544
2020-08-11,Mexico,Colima,4.08,29,13,1.83,2484,292,11.76,349.25,41.06,0.35,711235
2020-08-11,Mexico,Zacatecas,3.8,60,9,0.57,3546,341,9.62,224.54,21.59,0.22,1579209
2020-08-11,Mexico,Quintana Roo,3.6,54,16,1.07,8747,1136,12.99,582.53,75.65,0.58,1501562
2020-08-11,Mexico,Durango,3.59,63,4,0.23,4864,345,7.09,277.19,19.66,0.28,1754754
2020-08-11,Mexico,Jalisco,3.53,277,50,0.64,15698,1880,11.98,200.11,23.96,0.2,7844830
2020-08-11,Mexico,Tlaxcala,3.38,43,5,0.39,4727,766,16.2,371.37,60.18,0.37,1272847
2020-08-11,Mexico,Mexico,3.2,518,85,0.53,41992,7052,16.79,259.41,43.56,0.26,16187608
2020-08-11,Mexico,Baja California,3.08,102,19,0.57,14563,2813,19.32,439.2,84.84,0.44,3315766
2020-08-11,Mexico,Oaxaca,2.87,114,16,0.4,11691,1059,9.06,294.64,26.69,0.29,3967889
2020-08-11,Mexico,Michoacan,2.29,105,17,0.37,11556,884,7.65,252.07,19.28,0.25,4584471
2020-08-11,Mexico,Nayarit,1.61,19,15,1.27,3951,463,11.72,334.53,39.2,0.33,1181050
2020-08-11,Mexico,Campeche,1.33,12,21,2.33,5138,637,12.4,570.93,70.78,0.57,899931
2020-08-11,Mexico,Chihuahua,1.32,47,18,0.51,6134,986,16.07,172.47,27.72,0.17,3556574
2020-08-11,Mexico,Morelos,0.68,13,3,0.16,4238,877,20.69,222.61,46.07,0.22,1903811
2020-08-11,Mexico,Chiapas,-0.1,-5,6,0.11,5717,959,16.77,109.56,18.38,0.11,5217908
