date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Mexico,Baja California Sur,12.92,92,0,0.0,7009,313,4.47,984.37,43.96,0.98,712029,97.61,-4.21,457.13,-5.48
2020-08-24,Mexico,San Luis Potosi,9.6,261,10,0.37,16373,994,6.07,602.43,36.57,0.6,2717820,76.2,4.08,321.27,-1.73
2020-08-24,Mexico,Colima,8.01,57,10,1.41,3403,375,11.02,478.46,52.73,0.48,711235,84.91,-1.97,252.5,1.4
2020-08-24,Mexico,Coahuila,6.73,199,9,0.3,20179,1245,6.17,682.9,42.13,0.68,2954915,79.86,-2.44,296.26,-5.52
2020-08-24,Mexico,Tabasco,5.84,140,19,0.79,27395,2482,9.06,1143.71,103.62,1.14,2395272,59.07,-2.09,320.96,-3.43
2020-08-24,Mexico,Aguascalientes,5.56,73,0,0.0,5359,366,6.83,408.29,27.88,0.41,1312544,34.52,2.51,115.2,4.49
2020-08-24,Mexico,Yucatan,5.25,110,6,0.29,13779,1235,8.96,657.03,58.89,0.66,2097175,54.47,-2.81,243.46,-5.48
2020-08-24,Mexico,Guanajuato,4.8,281,10,0.17,28872,1592,5.51,493.23,27.2,0.49,5853677,38.72,-0.51,184.82,-3.96
2020-08-24,Mexico,Hidalgo,4.76,136,21,0.73,9341,1491,15.96,326.8,52.16,0.33,2858359,29.26,0.56,114.09,0.56
2020-08-24,Mexico,Michoacan,4.41,202,10,0.22,13924,1069,7.68,303.72,23.32,0.3,4584471,33.44,0.4,106.22,2.03
2020-08-24,Mexico,Campeche,4.11,37,4,0.44,5516,731,13.25,612.94,81.23,0.61,899931,21.44,2.67,127.89,-5.56
2020-08-24,Mexico,Nuevo Leon,4.1,210,4,0.08,26924,2004,7.44,525.91,39.14,0.53,5119504,53.86,-0.31,227.22,-5.76
2020-08-24,Mexico,Veracruz,4.1,333,52,0.64,26848,3518,13.1,330.95,43.37,0.33,8112505,19.71,-0.23,101.34,0.54
2020-08-24,Mexico,Zacatecas,3.8,60,7,0.44,4696,419,8.92,297.36,26.53,0.3,1579209,38.25,-1.27,150.3,-0.44
2020-08-24,Mexico,Ciudad de Mexico,3.2,285,41,0.46,111239,10200,9.17,1247.26,114.37,1.25,8918653,80.35,-2.84,304.4,-5.39
2020-08-24,Mexico,Tamaulipas,2.88,99,6,0.17,22866,1697,7.42,664.38,49.31,0.66,3441698,63.0,0.32,276.59,-0.55
2020-08-24,Mexico,Queretaro,2.8,57,13,0.64,5875,668,11.37,288.22,32.77,0.29,2038372,39.45,-0.39,117.91,0.59
2020-08-24,Mexico,Durango,2.79,49,0,0.0,5847,391,6.69,333.21,22.28,0.33,1754754,33.79,-0.17,120.98,-2.34
2020-08-24,Mexico,Baja California,2.77,92,18,0.54,15954,3035,19.02,481.16,91.53,0.48,3315766,22.07,1.08,94.4,-0.67
2020-08-24,Mexico,Jalisco,2.41,189,23,0.29,18559,2249,12.12,236.58,28.67,0.24,7844830,27.47,0.36,81.66,-0.38
2020-08-24,Mexico,Guerrero,2.35,83,1,0.03,13941,1597,11.46,394.57,45.2,0.39,3533251,26.21,-0.79,118.87,0.34
2020-08-24,Mexico,Oaxaca,2.24,89,1,0.03,12880,1194,9.27,324.61,30.09,0.32,3967889,18.02,0.85,82.45,-0.41
2020-08-24,Mexico,Nayarit,1.95,23,1,0.08,4634,538,11.61,392.36,45.55,0.39,1181050,29.22,-4.74,127.13,-2.11
2020-08-24,Mexico,Puebla,1.83,113,16,0.26,26324,3337,12.68,426.72,54.09,0.43,6168883,21.86,-3.23,120.15,-0.91
2020-08-24,Mexico,Mexico,1.07,174,19,0.12,46877,7673,16.37,289.59,47.4,0.29,16187608,15.3,-1.32,71.35,-0.57
2020-08-24,Mexico,Tlaxcala,0.94,12,1,0.08,5232,867,16.57,411.05,68.12,0.41,1272847,24.52,-1.42,109.31,-1.26
2020-08-24,Mexico,Sonora,0.91,26,0,0.0,20816,2518,12.1,730.3,88.34,0.73,2850330,26.73,-0.63,147.82,-4.53
2020-08-24,Mexico,Sinaloa,0.84,27,5,0.16,15391,2671,17.35,479.47,83.21,0.48,3210000,27.66,-0.03,96.49,-2.74
2020-08-24,Mexico,Quintana Roo,0.6,9,9,0.6,9733,1321,13.57,648.19,87.98,0.65,1501562,34.17,-3.4,178.03,-5.53
2020-08-24,Mexico,Chiapas,0.36,19,4,0.08,5914,992,16.77,113.34,19.01,0.11,5217908,2.02,0.23,9.45,-0.21
2020-08-24,Mexico,Morelos,0.26,5,0,0.0,4747,944,19.89,249.34,49.58,0.25,1903811,16.33,-0.9,56.03,-0.95
2020-08-24,Mexico,Chihuahua,-0.03,-1,0,0.0,7258,1074,14.8,204.07,30.2,0.2,3556574,19.35,-1.55,67.72,-0.79
