date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Baja California Sur,15.73,112,2,0.28,3328,123,3.7,467.4,17.27,0.47,712029
2020-07-22,Tamaulipas,13.63,469,51,1.48,12312,794,6.45,357.73,23.07,0.36,3441698
2020-07-22,Campeche,12.22,110,10,1.11,3897,396,10.16,433.03,44.0,0.43,899931
2020-07-22,Tabasco,11.94,286,40,1.67,18487,1692,9.15,771.81,70.64,0.77,2395272
2020-07-22,Ciudad de Mexico,10.48,935,86,0.96,79625,8440,10.6,892.79,94.63,0.89,8918653
2020-07-22,Coahuila,9.41,278,26,0.88,10310,517,5.01,348.91,17.5,0.35,2954915
2020-07-22,Quintana Roo,8.79,132,22,1.47,6450,844,13.09,429.55,56.21,0.43,1501562
2020-07-22,San Luis Potosi,8.76,238,7,0.26,6515,341,5.23,239.71,12.55,0.24,2717820
2020-07-22,Yucatan,8.58,180,16,0.76,7707,743,9.64,367.49,35.43,0.37,2097175
2020-07-22,Nayarit,6.01,71,12,1.02,2885,303,10.5,244.27,25.66,0.24,1181050
2020-07-22,Puebla,5.97,368,45,0.73,17258,2071,12.0,279.76,33.57,0.28,6168883
2020-07-22,Sonora,5.61,160,42,1.47,15172,1581,10.42,532.29,55.47,0.53,2850330
2020-07-22,Colima,5.48,39,7,0.98,1314,152,11.57,184.75,21.37,0.18,711235
2020-07-22,Zacatecas,5.45,86,8,0.51,1974,181,9.17,125.0,11.46,0.12,1579209
2020-07-22,Guanajuato,5.01,293,25,0.43,15878,786,4.95,271.25,13.43,0.27,5853677
2020-07-22,Guerrero,4.78,169,36,1.02,9243,1253,13.56,261.6,35.46,0.26,3533251
2020-07-22,Aguascalientes,4.42,58,0,0.0,3668,220,6.0,279.46,16.76,0.28,1312544
2020-07-22,Queretaro,4.02,82,11,0.54,3235,430,13.29,158.71,21.1,0.16,2038372
2020-07-22,Sinaloa,3.96,127,47,1.46,11823,1941,16.42,368.32,60.47,0.37,3210000
2020-07-22,Nuevo Leon,3.83,196,45,0.88,13340,794,5.95,260.57,15.51,0.26,5119504
2020-07-22,Mexico,3.68,596,85,0.53,34117,5899,17.29,210.76,36.44,0.21,16187608
2020-07-22,Oaxaca,3.4,135,10,0.25,8952,828,9.25,225.61,20.87,0.23,3967889
2020-07-22,Baja California,3.05,101,29,0.87,12158,2417,19.88,366.67,72.89,0.37,3315766
2020-07-22,Jalisco,2.7,212,21,0.27,11074,1310,11.83,141.16,16.7,0.14,7844830
2020-07-22,Michoacan,2.64,121,6,0.13,8417,650,7.72,183.6,14.18,0.18,4584471
2020-07-22,Durango,2.62,46,11,0.63,3322,251,7.56,189.31,14.3,0.19,1754754
2020-07-22,Hidalgo,2.55,73,21,0.73,5531,924,16.71,193.5,32.33,0.19,2858359
2020-07-22,Veracruz,2.45,199,39,0.48,17289,2308,13.35,213.12,28.45,0.21,8112505
2020-07-22,Tlaxcala,2.44,31,7,0.55,3605,548,15.2,283.22,43.05,0.28,1272847
2020-07-22,Chihuahua,1.74,62,8,0.22,4535,816,17.99,127.51,22.94,0.13,3556574
2020-07-22,Morelos,1.31,25,7,0.37,3549,795,22.4,186.42,41.76,0.19,1903811
2020-07-22,Chiapas,0.56,29,8,0.15,5304,842,15.87,101.65,16.14,0.1,5217908
