date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Mexico,Tamaulipas,19.61,675,29,0.84,21978,1656,7.53,638.58,48.12,0.64,3441698
2020-08-20,Mexico,Colima,18.98,135,9,1.27,3120,345,11.06,438.67,48.51,0.44,711235
2020-08-20,Mexico,Baja California Sur,14.89,106,13,1.83,6714,290,4.32,942.94,40.73,0.94,712029
2020-08-20,Mexico,Ciudad de Mexico,12.98,1158,64,0.72,107954,10038,9.3,1210.43,112.55,1.21,8918653
2020-08-20,Mexico,Yucatan,10.82,227,12,0.57,13280,1192,8.98,633.23,56.84,0.63,2097175
2020-08-20,Mexico,Tabasco,9.85,236,14,0.58,26695,2425,9.08,1114.49,101.24,1.11,2395272
2020-08-20,Mexico,Coahuila,9.0,266,26,0.88,18946,1187,6.27,641.17,40.17,0.64,2954915
2020-08-20,Mexico,Durango,8.04,141,5,0.28,5546,388,7.0,316.06,22.11,0.32,1754754
2020-08-20,Mexico,San Luis Potosi,7.87,214,16,0.59,15194,934,6.15,559.05,34.37,0.56,2717820
2020-08-20,Mexico,Jalisco,6.72,527,27,0.34,17600,2114,12.01,224.35,26.95,0.22,7844830
2020-08-20,Mexico,Nuevo Leon,6.68,342,49,0.96,25527,1950,7.64,498.62,38.09,0.5,5119504
2020-08-20,Mexico,Guanajuato,6.01,352,55,0.94,27993,1482,5.29,478.21,25.32,0.48,5853677
2020-08-20,Mexico,Queretaro,5.99,122,7,0.34,5499,627,11.4,269.77,30.76,0.27,2038372
2020-08-20,Mexico,Zacatecas,5.89,93,6,0.38,4389,391,8.91,277.92,24.76,0.28,1579209
2020-08-20,Mexico,Michoacan,5.87,269,17,0.37,13125,1025,7.81,286.29,22.36,0.29,4584471
2020-08-20,Mexico,Quintana Roo,5.59,84,16,1.07,9509,1276,13.42,633.27,84.98,0.63,1501562
2020-08-20,Mexico,Hidalgo,5.39,154,17,0.59,8975,1428,15.91,313.99,49.96,0.31,2858359
2020-08-20,Mexico,Sinaloa,4.98,160,16,0.5,15027,2610,17.37,468.13,81.31,0.47,3210000
2020-08-20,Mexico,Nayarit,4.91,58,5,0.42,4448,516,11.6,376.61,43.69,0.38,1181050
2020-08-20,Mexico,Puebla,4.81,297,23,0.37,25673,3236,12.6,416.17,52.46,0.42,6168883
2020-08-20,Mexico,Baja California,4.25,141,31,0.93,15559,2968,19.08,469.24,89.51,0.47,3315766
2020-08-20,Mexico,Campeche,3.67,33,1,0.11,5397,716,13.27,599.71,79.56,0.6,899931
2020-08-20,Mexico,Aguascalientes,3.43,45,10,0.76,5072,357,7.04,386.43,27.2,0.39,1312544
2020-08-20,Mexico,Sonora,3.4,97,17,0.6,20466,2461,12.02,718.02,86.34,0.72,2850330
2020-08-20,Mexico,Tlaxcala,3.3,42,3,0.24,5096,847,16.62,400.36,66.54,0.4,1272847
2020-08-20,Mexico,Oaxaca,3.13,124,9,0.23,12538,1172,9.35,315.99,29.54,0.32,3967889
2020-08-20,Mexico,Guerrero,2.55,90,13,0.37,13503,1572,11.64,382.17,44.49,0.38,3533251
2020-08-20,Mexico,Veracruz,2.19,178,38,0.47,25930,3393,13.09,319.63,41.82,0.32,8112505
2020-08-20,Mexico,Chihuahua,1.86,66,2,0.06,7013,1056,15.06,197.18,29.69,0.2,3556574
2020-08-20,Mexico,Mexico,1.84,298,54,0.33,45611,7535,16.52,281.76,46.55,0.28,16187608
2020-08-20,Mexico,Morelos,1.63,31,21,1.1,4585,939,20.48,240.83,49.32,0.24,1903811
2020-08-20,Mexico,Chiapas,0.27,14,0,0.0,5844,980,16.77,112.0,18.78,0.11,5217908
