date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Mexico,Baja California Sur,26.54,189,1,0.14,5042,201,3.99,708.12,28.23,0.71,712029
2020-08-06,Mexico,Coahuila,17.5,517,46,1.56,14778,783,5.3,500.12,26.5,0.5,2954915
2020-08-06,Mexico,San Luis Potosi,13.21,359,5,0.18,11468,597,5.21,421.96,21.97,0.42,2717820
2020-08-06,Mexico,Tabasco,12.94,310,33,1.38,23764,2144,9.02,992.12,89.51,0.99,2395272
2020-08-06,Mexico,Yucatan,11.83,248,17,0.81,11106,974,8.77,529.57,46.44,0.53,2097175
2020-08-06,Mexico,Ciudad de Mexico,11.17,996,65,0.73,94365,9246,9.8,1058.06,103.67,1.06,8918653
2020-08-06,Mexico,Campeche,9.33,84,28,3.11,4960,569,11.47,551.15,63.23,0.55,899931
2020-08-06,Mexico,Quintana Roo,8.19,123,16,1.07,8291,1074,12.95,552.16,71.53,0.55,1501562
2020-08-06,Mexico,Durango,6.78,119,13,0.74,4525,314,6.94,257.87,17.89,0.26,1754754
2020-08-06,Mexico,Colima,6.61,47,10,1.41,2162,251,11.61,303.98,35.29,0.3,711235
2020-08-06,Mexico,Baja California,6.51,216,17,0.51,14016,2712,19.35,422.71,81.79,0.42,3315766
2020-08-06,Mexico,Hidalgo,5.74,164,29,1.01,7258,1158,15.95,253.92,40.51,0.25,2858359
2020-08-06,Mexico,Zacatecas,5.7,90,10,0.63,3099,291,9.39,196.24,18.43,0.2,1579209
2020-08-06,Mexico,Veracruz,5.44,441,41,0.51,22572,2946,13.05,278.24,36.31,0.28,8112505
2020-08-06,Mexico,Sinaloa,5.3,170,27,0.84,13394,2334,17.43,417.26,72.71,0.42,3210000
2020-08-06,Mexico,Nayarit,5.25,62,5,0.42,3671,425,11.58,310.83,35.98,0.31,1181050
2020-08-06,Mexico,Sonora,5.19,148,62,2.18,18679,2186,11.7,655.33,76.69,0.66,2850330
2020-08-06,Mexico,Guanajuato,5.01,293,30,0.51,22847,1141,4.99,390.3,19.49,0.39,5853677
2020-08-06,Mexico,Puebla,4.98,307,88,1.43,22008,2684,12.2,356.76,43.51,0.36,6168883
2020-08-06,Mexico,Nuevo Leon,4.3,220,36,0.7,20735,1328,6.4,405.02,25.94,0.41,5119504
2020-08-06,Mexico,Guerrero,4.05,143,10,0.28,11618,1422,12.24,328.82,40.25,0.33,3533251
2020-08-06,Mexico,Michoacan,3.51,161,16,0.35,10696,816,7.63,233.31,17.8,0.23,4584471
2020-08-06,Mexico,Jalisco,3.25,255,30,0.38,14379,1685,11.72,183.29,21.48,0.18,7844830
2020-08-06,Mexico,Mexico,3.19,517,73,0.45,40222,6768,16.83,248.47,41.81,0.25,16187608
2020-08-06,Mexico,Queretaro,3.09,63,9,0.44,4195,526,12.54,205.8,25.8,0.21,2038372
2020-08-06,Mexico,Morelos,2.73,52,7,0.37,4079,861,21.11,214.25,45.23,0.21,1903811
2020-08-06,Mexico,Aguascalientes,2.59,34,3,0.23,4373,276,6.31,333.17,21.03,0.33,1312544
2020-08-06,Mexico,Tlaxcala,2.44,31,7,0.55,4486,719,16.03,352.44,56.49,0.35,1272847
2020-08-06,Mexico,Oaxaca,2.39,95,10,0.25,11148,1001,8.98,280.96,25.23,0.28,3967889
2020-08-06,Mexico,Tamaulipas,2.32,80,60,1.74,17502,1206,6.89,508.53,35.04,0.51,3441698
2020-08-06,Mexico,Chihuahua,1.07,38,10,0.28,5612,941,16.77,157.79,26.46,0.16,3556574
2020-08-06,Mexico,Chiapas,0.34,18,5,0.1,5640,938,16.63,108.09,17.98,0.11,5217908
