date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Mexico,Tabasco,16.28,390,35,1.46,23078,2083,9.03,963.48,86.96,0.96,2395272
2020-08-04,Mexico,Nuevo Leon,12.03,616,41,0.8,20054,1186,5.91,391.72,23.17,0.39,5119504
2020-08-04,Mexico,Baja California Sur,10.67,76,11,1.54,4732,192,4.06,664.58,26.97,0.66,712029
2020-08-04,Mexico,Ciudad de Mexico,10.35,923,82,0.92,92458,9114,9.86,1036.68,102.19,1.04,8918653
2020-08-04,Mexico,Sonora,9.96,284,64,2.25,18322,2065,11.27,642.8,72.45,0.64,2850330
2020-08-04,Mexico,Puebla,9.45,583,55,0.89,21376,2558,11.97,346.51,41.47,0.35,6168883
2020-08-04,Mexico,San Luis Potosi,8.61,234,20,0.74,10833,567,5.23,398.59,20.86,0.4,2717820
2020-08-04,Mexico,Yucatan,8.01,168,19,0.91,10681,935,8.75,509.3,44.58,0.51,2097175
2020-08-04,Mexico,Sinaloa,6.14,197,24,0.75,13075,2272,17.38,407.32,70.78,0.41,3210000
2020-08-04,Mexico,Coahuila,5.65,167,18,0.61,13827,695,5.03,467.93,23.52,0.47,2954915
2020-08-04,Mexico,Aguascalientes,4.72,62,5,0.38,4309,269,6.24,328.29,20.49,0.33,1312544
2020-08-04,Mexico,Quintana Roo,4.66,70,8,0.53,8036,1026,12.77,535.18,68.33,0.54,1501562
2020-08-04,Mexico,Queretaro,4.56,93,8,0.39,4062,513,12.63,199.28,25.17,0.2,2038372
2020-08-04,Mexico,Guanajuato,4.37,256,61,1.04,22255,1070,4.81,380.19,18.28,0.38,5853677
2020-08-04,Mexico,Mexico,4.18,676,93,0.57,39303,6629,16.87,242.8,40.95,0.24,16187608
2020-08-04,Mexico,Nayarit,3.73,44,10,0.85,3577,410,11.46,302.87,34.71,0.3,1181050
2020-08-04,Mexico,Guerrero,3.71,131,10,0.28,11282,1404,12.44,319.31,39.74,0.32,3533251
2020-08-04,Mexico,Durango,3.53,62,9,0.51,4348,291,6.69,247.78,16.58,0.25,1754754
2020-08-04,Mexico,Tlaxcala,3.46,44,19,1.49,4359,706,16.2,342.46,55.47,0.34,1272847
2020-08-04,Mexico,Zacatecas,3.42,54,20,1.27,2936,272,9.26,185.92,17.22,0.19,1579209
2020-08-04,Mexico,Oaxaca,3.13,124,27,0.68,10869,980,9.02,273.92,24.7,0.27,3967889
2020-08-04,Mexico,Campeche,3.11,28,11,1.22,4821,534,11.08,535.71,59.34,0.54,899931
2020-08-04,Mexico,Chihuahua,3.09,110,14,0.39,5456,913,16.73,153.41,25.67,0.15,3556574
2020-08-04,Mexico,Michoacan,3.03,139,5,0.11,10478,783,7.47,228.55,17.08,0.23,4584471
2020-08-04,Mexico,Jalisco,2.75,216,26,0.33,13903,1627,11.7,177.23,20.74,0.18,7844830
2020-08-04,Mexico,Hidalgo,2.2,63,15,0.52,7009,1109,15.82,245.21,38.8,0.25,2858359
2020-08-04,Mexico,Tamaulipas,2.12,73,69,2.0,17362,1109,6.39,504.46,32.22,0.5,3441698
2020-08-04,Mexico,Veracruz,2.11,171,42,0.52,21797,2873,13.18,268.68,35.41,0.27,8112505
2020-08-04,Mexico,Colima,1.55,11,12,1.69,2055,240,11.68,288.93,33.74,0.29,711235
2020-08-04,Mexico,Morelos,1.37,26,5,0.26,3990,848,21.25,209.58,44.54,0.21,1903811
2020-08-04,Mexico,Baja California,0.97,32,13,0.39,13713,2668,19.46,413.57,80.46,0.41,3315766
2020-08-04,Mexico,Chiapas,0.48,25,6,0.11,5605,928,16.56,107.42,17.78,0.11,5217908
