date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Baja California Sur,26.12,186,12,1.69,4223,169,4.0,593.09,23.73,0.59,712029
2020-07-30,Tamaulipas,22.78,784,27,0.78,15117,980,6.48,439.23,28.47,0.44,3441698
2020-07-30,Yucatan,16.69,350,17,0.81,9491,858,9.04,452.56,40.91,0.45,2097175
2020-07-30,Ciudad de Mexico,13.62,1215,42,0.47,88004,8870,10.08,986.74,99.45,0.99,8918653
2020-07-30,Tabasco,13.11,314,28,1.17,21081,1956,9.28,880.11,81.66,0.88,2395272
2020-07-30,San Luis Potosi,10.74,292,23,0.85,9001,452,5.02,331.18,16.63,0.33,2717820
2020-07-30,Colima,9.56,68,5,0.7,1788,200,11.19,251.39,28.12,0.25,711235
2020-07-30,Quintana Roo,9.19,138,20,1.33,7488,976,13.03,498.68,65.0,0.5,1501562
2020-07-30,Zacatecas,8.93,141,5,0.32,2576,237,9.2,163.12,15.01,0.16,1579209
2020-07-30,Tlaxcala,8.88,113,17,1.34,4077,671,16.46,320.31,52.72,0.32,1272847
2020-07-30,Guanajuato,8.68,508,25,0.43,20145,948,4.71,344.14,16.19,0.34,5853677
2020-07-30,Campeche,7.89,71,6,0.67,4566,469,10.27,507.37,52.12,0.51,899931
2020-07-30,Coahuila,7.72,228,8,0.27,12415,603,4.86,420.15,20.41,0.42,2954915
2020-07-30,Nuevo Leon,7.5,384,46,0.9,16603,1028,6.19,324.31,20.08,0.32,5119504
2020-07-30,Guerrero,7.16,253,9,0.25,10441,1370,13.12,295.51,38.77,0.3,3533251
2020-07-30,Sonora,7.16,204,32,1.12,17546,1911,10.89,615.58,67.04,0.62,2850330
2020-07-30,Puebla,5.75,355,41,0.66,19911,2377,11.94,322.77,38.53,0.32,6168883
2020-07-30,Queretaro,5.49,112,9,0.44,3729,472,12.66,182.94,23.16,0.18,2038372
2020-07-30,Durango,5.07,89,1,0.06,3901,273,7.0,222.31,15.56,0.22,1754754
2020-07-30,Hidalgo,4.93,141,25,0.87,6532,1033,15.81,228.52,36.14,0.23,2858359
2020-07-30,Oaxaca,4.46,177,17,0.43,10172,916,9.01,256.36,23.09,0.26,3967889
2020-07-30,Aguascalientes,4.27,56,6,0.46,4060,253,6.23,309.32,19.28,0.31,1312544
2020-07-30,Michoacan,4.12,189,13,0.28,9590,723,7.54,209.18,15.77,0.21,4584471
2020-07-30,Veracruz,4.07,330,41,0.51,20249,2706,13.36,249.6,33.36,0.25,8112505
2020-07-30,Jalisco,3.26,256,24,0.31,12849,1502,11.69,163.79,19.15,0.16,7844830
2020-07-30,Mexico,2.97,481,52,0.32,37177,6316,16.99,229.66,39.02,0.23,16187608
2020-07-30,Nayarit,2.88,34,12,1.02,3303,383,11.6,279.67,32.43,0.28,1181050
2020-07-30,Baja California,2.47,82,9,0.27,13195,2581,19.56,397.95,77.84,0.4,3315766
2020-07-30,Chihuahua,2.11,75,8,0.22,5127,880,17.16,144.16,24.74,0.14,3556574
2020-07-30,Morelos,2.1,40,0,0.0,3807,835,21.93,199.97,43.86,0.2,1903811
2020-07-30,Sinaloa,1.74,56,56,1.74,12526,2159,17.24,390.22,67.26,0.39,3210000
2020-07-30,Chiapas,0.15,8,3,0.06,5489,893,16.27,105.2,17.11,0.11,5217908
