date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Coahuila,20.68,611,24,0.81,10032,491,4.89,339.5,16.62,0.34,2954915
2020-07-21,Tamaulipas,15.78,543,39,1.13,11843,743,6.27,344.1,21.59,0.34,3441698
2020-07-21,Ciudad de Mexico,13.31,1187,101,1.13,78690,8354,10.62,882.31,93.67,0.88,8918653
2020-07-21,Sonora,11.96,341,40,1.4,15012,1539,10.25,526.68,53.99,0.53,2850330
2020-07-21,Tabasco,11.56,277,28,1.17,18201,1652,9.08,759.87,68.97,0.76,2395272
2020-07-21,Sinaloa,10.37,333,51,1.59,11696,1894,16.19,364.36,59.0,0.36,3210000
2020-07-21,Nuevo Leon,8.73,447,80,1.56,13144,749,5.7,256.74,14.63,0.26,5119504
2020-07-21,Yucatan,8.68,182,20,0.95,7527,727,9.66,358.91,34.67,0.36,2097175
2020-07-21,San Luis Potosi,6.48,176,10,0.37,6277,334,5.32,230.96,12.29,0.23,2717820
2020-07-21,Guanajuato,6.2,363,36,0.61,15585,761,4.88,266.24,13.0,0.27,5853677
2020-07-21,Nayarit,5.76,68,4,0.34,2814,291,10.34,238.26,24.64,0.24,1181050
2020-07-21,Quintana Roo,5.53,83,27,1.8,6318,822,13.01,420.76,54.74,0.42,1501562
2020-07-21,Aguascalientes,4.57,60,11,0.84,3610,220,6.09,275.04,16.76,0.28,1312544
2020-07-21,Campeche,4.33,39,16,1.78,3787,386,10.19,420.81,42.89,0.42,899931
2020-07-21,Guerrero,4.05,143,19,0.54,9074,1217,13.41,256.82,34.44,0.26,3533251
2020-07-21,Oaxaca,3.93,156,7,0.18,8817,818,9.28,222.21,20.62,0.22,3967889
2020-07-21,Hidalgo,3.71,106,18,0.63,5458,903,16.54,190.95,31.59,0.19,2858359
2020-07-21,Puebla,3.52,217,28,0.45,16890,2026,12.0,273.79,32.84,0.27,6168883
2020-07-21,Mexico,3.5,566,126,0.78,33521,5814,17.34,207.08,35.92,0.21,16187608
2020-07-21,Baja California,3.08,102,27,0.81,12057,2388,19.81,363.63,72.02,0.36,3315766
2020-07-21,Zacatecas,3.04,48,9,0.57,1888,173,9.16,119.55,10.95,0.12,1579209
2020-07-21,Veracruz,2.79,226,81,1.0,17090,2269,13.28,210.66,27.97,0.21,8112505
2020-07-21,Morelos,2.68,51,11,0.58,3524,788,22.36,185.1,41.39,0.19,1903811
2020-07-21,Colima,2.67,19,1,0.14,1275,145,11.37,179.27,20.39,0.18,711235
2020-07-21,Queretaro,2.6,53,10,0.49,3153,419,13.29,154.68,20.56,0.15,2038372
2020-07-21,Tlaxcala,2.59,33,19,1.49,3574,541,15.14,280.79,42.5,0.28,1272847
2020-07-21,Chihuahua,2.53,90,3,0.08,4473,808,18.06,125.77,22.72,0.13,3556574
2020-07-21,Jalisco,2.36,185,37,0.47,10862,1289,11.87,138.46,16.43,0.14,7844830
2020-07-21,Baja California Sur,1.97,14,4,0.56,3216,121,3.76,451.67,16.99,0.45,712029
2020-07-21,Durango,1.88,33,14,0.8,3276,240,7.33,186.69,13.68,0.19,1754754
2020-07-21,Michoacan,1.83,84,4,0.09,8296,644,7.76,180.96,14.05,0.18,4584471
2020-07-21,Chiapas,0.44,23,10,0.19,5275,834,15.81,101.09,15.98,0.1,5217908
