date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Gracias a Dios,89.24,81,3,3.31,251,4,1.59,276.54,4.41,0.28,90765
2020-07-20,Arica y Parinacota,58.39,132,4,1.77,3188,40,1.25,1410.2,17.69,1.41,226068
2020-07-20,Colon,46.79,145,3,0.97,630,21,3.33,203.27,6.78,0.2,309926
2020-07-20,Tarapaca,40.54,134,3,0.91,7761,144,1.86,2347.85,43.56,2.35,330558
2020-07-20,Francisco Morazan,38.37,579,17,1.13,13013,333,2.56,862.41,22.07,0.86,1508906
2020-07-20,Atlantico,35.26,894,0,0.0,44704,2264,5.06,1763.11,89.29,1.76,2535517
2020-07-20,Valle,32.66,57,1,0.57,703,11,1.56,402.84,6.3,0.4,174511
2020-07-20,Cortes,32.32,505,5,0.32,13030,400,3.07,833.98,25.6,0.83,1562394
2020-07-20,Bogota,31.38,2326,0,0.0,65594,1692,2.58,884.9,22.83,0.88,7412566
2020-07-20,El Paraiso,29.86,136,2,0.44,553,11,1.99,121.4,2.41,0.12,455507
2020-07-20,Manabi,24.01,375,0,0.0,12089,636,5.26,773.9,40.71,0.77,1562079
2020-07-20,Sucre,22.99,208,0,0.0,4346,243,5.59,480.29,26.85,0.48,904863
2020-07-20,Napo,21.69,29,0,0.0,1619,13,0.8,1210.87,9.72,1.21,133705
2020-07-20,Antofagasta,19.26,117,13,2.14,13226,293,2.22,2177.0,48.23,2.18,607534
2020-07-20,Islas de la Bahia,19.18,12,0,0.0,147,1,0.68,234.99,1.6,0.23,62557
2020-07-20,Antioquia,18.62,1193,0,0.0,16840,210,1.25,262.83,3.28,0.26,6407102
2020-07-20,La Paz,18.28,535,7,0.24,10190,169,1.66,348.14,5.77,0.35,2926996
2020-07-20,Tabasco,17.62,422,13,0.54,17924,1624,9.06,748.31,67.8,0.75,2395272
2020-07-20,Caqueta,17.17,69,0,0.0,393,5,1.27,97.8,1.24,0.1,401849
2020-07-20,Coquimbo,16.63,126,1,0.13,4918,54,1.1,649.17,7.13,0.65,757586
2020-07-20,Zamora-Chinchipe,16.61,20,1,0.83,812,29,3.57,674.33,24.08,0.67,120416
2020-07-20,Santa Cruz,16.47,555,19,0.56,30309,833,2.75,899.36,24.72,0.9,3370059
2020-07-20,Baja California Sur,15.45,110,0,0.0,3202,117,3.65,449.7,16.43,0.45,712029
2020-07-20,Narino,15.33,250,0,0.0,5651,180,3.19,346.56,11.04,0.35,1630592
2020-07-20,Putumayo,14.07,49,0,0.0,292,17,5.82,83.86,4.88,0.08,348182
2020-07-20,Santiago,13.54,963,78,1.1,246946,7053,2.86,3471.85,99.16,3.47,7112808
2020-07-20,Tarija,13.37,78,6,1.03,2561,69,2.69,439.03,11.83,0.44,583330
2020-07-20,Atacama,13.28,38,0,0.0,1895,9,0.47,662.2,3.15,0.66,286168
2020-07-20,Choluteca,13.25,58,4,0.91,990,29,2.93,226.22,6.63,0.23,437618
2020-07-20,Heredia,12.45,54,0,0.0,968,0,0.0,223.21,0.0,0.22,433677
2020-07-20,Magdalena,12.37,166,0,0.0,4348,280,6.44,324.06,20.87,0.32,1341746
2020-07-20,Comayagua,12.16,60,0,0.0,419,14,3.34,84.91,2.84,0.08,493466
2020-07-20,San Jose,11.82,166,0,0.0,5099,0,0.0,363.11,0.0,0.36,1404242
2020-07-20,O'Higgins,11.59,106,10,1.09,9472,183,1.93,1035.69,20.01,1.04,914555
2020-07-20,Bolivar,11.4,236,0,0.0,15208,517,3.4,734.65,24.97,0.73,2070110
2020-07-20,Olancho,10.95,57,3,0.58,262,16,6.11,50.31,3.07,0.05,520761
2020-07-20,Coahuila,10.52,311,8,0.27,9421,467,4.96,318.82,15.8,0.32,2954915
2020-07-20,Nuevo Leon,10.35,530,0,0.0,12697,669,5.27,248.01,13.07,0.25,5119504
2020-07-20,Valparaiso,10.02,182,13,0.72,15771,427,2.71,868.49,23.51,0.87,1815902
2020-07-20,Valle del Cauca,10.01,448,0,0.0,16057,566,3.52,358.74,12.65,0.36,4475886
2020-07-20,Cesar,9.83,118,0,0.0,2115,38,1.8,176.17,3.17,0.18,1200574
2020-07-20,Biobio,9.64,150,3,0.19,9591,99,1.03,616.07,6.36,0.62,1556805
2020-07-20,San Luis Potosi,9.53,259,7,0.26,6101,324,5.31,224.48,11.92,0.22,2717820
2020-07-20,Intibuca,9.46,22,0,0.0,224,5,2.23,96.32,2.15,0.1,232553
2020-07-20,Ciudad de Mexico,9.33,832,48,0.54,77503,8253,10.65,869.0,92.54,0.87,8918653
2020-07-20,Bolivar,8.57,18,0,0.0,1006,47,4.67,479.2,22.39,0.48,209933
2020-07-20,La Paz,8.55,17,0,0.0,185,6,3.24,93.0,3.02,0.09,198926
2020-07-20,Quintana Roo,8.26,124,3,0.2,6235,795,12.75,415.23,52.94,0.42,1501562
