date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Baja California Sur,19.66,140,1,0.14,3468,124,3.58,487.06,17.42,0.49,712029
2020-07-23,Sonora,18.07,515,40,1.4,15687,1621,10.33,550.36,56.87,0.55,2850330
2020-07-23,Ciudad de Mexico,17.46,1557,89,1.0,81182,8529,10.51,910.25,95.63,0.91,8918653
2020-07-23,Tabasco,16.66,399,47,1.96,18886,1739,9.21,788.47,72.6,0.79,2395272
2020-07-23,Yucatan,14.35,301,20,0.95,8008,763,9.53,381.85,36.38,0.38,2097175
2020-07-23,Puebla,13.89,857,45,0.73,18115,2116,11.68,293.65,34.3,0.29,6168883
2020-07-23,Nuevo Leon,9.88,506,26,0.51,13846,820,5.92,270.46,16.02,0.27,5119504
2020-07-23,San Luis Potosi,9.68,263,13,0.48,6778,354,5.22,249.39,13.03,0.25,2717820
2020-07-23,Durango,8.61,151,1,0.06,3473,252,7.26,197.92,14.36,0.2,1754754
2020-07-23,Baja California,7.99,265,28,0.84,12423,2445,19.68,374.66,73.74,0.37,3315766
2020-07-23,Hidalgo,7.8,223,12,0.42,5754,936,16.27,201.3,32.75,0.2,2858359
2020-07-23,Campeche,7.22,65,10,1.11,3962,406,10.25,440.26,45.11,0.44,899931
2020-07-23,Coahuila,6.77,200,13,0.44,10510,530,5.04,355.68,17.94,0.36,2954915
2020-07-23,Guanajuato,6.68,391,28,0.48,16269,814,5.0,277.93,13.91,0.28,5853677
2020-07-23,Zacatecas,6.21,98,5,0.32,2072,186,8.98,131.2,11.78,0.13,1579209
2020-07-23,Oaxaca,6.0,238,11,0.28,9190,839,9.13,231.61,21.14,0.23,3967889
2020-07-23,Michoacan,5.65,259,4,0.09,8676,654,7.54,189.25,14.27,0.19,4584471
2020-07-23,Veracruz,5.55,450,42,0.52,17739,2350,13.25,218.66,28.97,0.22,8112505
2020-07-23,Jalisco,5.52,433,30,0.38,11507,1340,11.65,146.68,17.08,0.15,7844830
2020-07-23,Tlaxcala,5.34,68,29,2.28,3673,577,15.71,288.57,45.33,0.29,1272847
2020-07-23,Nayarit,5.25,62,6,0.51,2947,309,10.49,249.52,26.16,0.25,1181050
2020-07-23,Colima,4.08,29,9,1.27,1343,161,11.99,188.83,22.64,0.19,711235
2020-07-23,Quintana Roo,3.73,56,20,1.33,6506,864,13.28,433.28,57.54,0.43,1501562
2020-07-23,Guerrero,3.68,130,26,0.74,9373,1279,13.65,265.28,36.2,0.27,3533251
2020-07-23,Queretaro,3.48,71,10,0.49,3306,440,13.31,162.19,21.59,0.16,2038372
2020-07-23,Sinaloa,3.3,106,29,0.9,11929,1970,16.51,371.62,61.37,0.37,3210000
2020-07-23,Tamaulipas,3.17,109,20,0.58,12421,814,6.55,360.9,23.65,0.36,3441698
2020-07-23,Chihuahua,2.7,96,6,0.17,4631,822,17.75,130.21,23.11,0.13,3556574
2020-07-23,Morelos,2.0,38,5,0.26,3587,800,22.3,188.41,42.02,0.19,1903811
2020-07-23,Mexico,1.95,316,80,0.49,34433,5979,17.36,212.71,36.94,0.21,16187608
2020-07-23,Aguascalientes,1.52,20,4,0.3,3688,224,6.07,280.98,17.07,0.28,1312544
2020-07-23,Chiapas,0.5,26,9,0.17,5330,851,15.97,102.15,16.31,0.1,5217908
