date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Mexico,Baja California Sur,22.05,157,1,0.14,5451,214,3.93,765.56,30.05,0.77,712029
2020-08-09,Mexico,Tabasco,10.6,254,19,0.79,24523,2200,8.97,1023.81,91.85,1.02,2395272
2020-08-09,Mexico,San Luis Potosi,9.68,263,21,0.77,12151,675,5.56,447.09,24.84,0.45,2717820
2020-08-09,Mexico,Coahuila,7.78,230,14,0.47,15580,873,5.6,527.26,29.54,0.53,2954915
2020-08-09,Mexico,Durango,6.15,108,0,0.0,4769,334,7.0,271.78,19.03,0.27,1754754
2020-08-09,Mexico,Ciudad de Mexico,5.94,530,42,0.47,97308,9407,9.67,1091.06,105.48,1.09,8918653
2020-08-09,Mexico,Quintana Roo,5.73,86,2,0.13,8627,1107,12.83,574.54,73.72,0.57,1501562
2020-08-09,Mexico,Campeche,5.67,51,3,0.33,5112,603,11.8,568.04,67.01,0.57,899931
2020-08-09,Mexico,Guanajuato,5.52,323,10,0.17,24224,1199,4.95,413.83,20.48,0.41,5853677
2020-08-09,Mexico,Nayarit,5.42,64,1,0.08,3886,444,11.43,329.03,37.59,0.33,1181050
2020-08-09,Mexico,Colima,5.34,38,7,0.98,2337,272,11.64,328.58,38.24,0.33,711235
2020-08-09,Mexico,Tlaxcala,4.95,63,3,0.24,4661,740,15.88,366.19,58.14,0.37,1272847
2020-08-09,Mexico,Yucatan,4.82,101,12,0.57,11578,1025,8.85,552.08,48.88,0.55,2097175
2020-08-09,Mexico,Zacatecas,4.75,75,10,0.63,3381,323,9.55,214.09,20.45,0.21,1579209
2020-08-09,Mexico,Puebla,4.64,286,9,0.15,22732,2806,12.34,368.49,45.49,0.37,6168883
2020-08-09,Mexico,Michoacan,4.58,210,11,0.24,11259,848,7.53,245.59,18.5,0.25,4584471
2020-08-09,Mexico,Guerrero,4.5,159,3,0.08,12075,1452,12.02,341.75,41.1,0.34,3533251
2020-08-09,Mexico,Nuevo Leon,3.93,201,7,0.14,21734,1434,6.6,424.53,28.01,0.42,5119504
2020-08-09,Mexico,Chihuahua,3.37,120,1,0.03,5996,964,16.08,168.59,27.1,0.17,3556574
2020-08-09,Mexico,Oaxaca,3.3,131,4,0.1,11498,1036,9.01,289.78,26.11,0.29,3967889
2020-08-09,Mexico,Veracruz,2.49,202,4,0.05,23313,3021,12.96,287.37,37.24,0.29,8112505
2020-08-09,Mexico,Jalisco,2.36,185,18,0.23,15051,1772,11.77,191.86,22.59,0.19,7844830
2020-08-09,Mexico,Tamaulipas,2.35,81,26,0.76,17949,1312,7.31,521.52,38.12,0.52,3441698
2020-08-09,Mexico,Hidalgo,1.96,56,9,0.31,7645,1203,15.74,267.46,42.09,0.27,2858359
2020-08-09,Mexico,Queretaro,1.91,39,4,0.2,4526,545,12.04,222.04,26.74,0.22,2038372
2020-08-09,Mexico,Sonora,1.82,52,18,0.63,19119,2295,12.0,670.76,80.52,0.67,2850330
2020-08-09,Mexico,Morelos,1.73,33,0,0.0,4213,872,20.7,221.29,45.8,0.22,1903811
2020-08-09,Mexico,Mexico,1.33,216,13,0.08,41133,6928,16.84,254.1,42.8,0.25,16187608
2020-08-09,Mexico,Baja California,0.84,28,9,0.27,14385,2774,19.28,433.84,83.66,0.43,3315766
2020-08-09,Mexico,Sinaloa,0.65,21,10,0.31,13758,2390,17.37,428.6,74.45,0.43,3210000
2020-08-09,Mexico,Chiapas,0.21,11,1,0.02,5713,946,16.56,109.49,18.13,0.11,5217908
2020-08-09,Mexico,Aguascalientes,0.15,2,0,0.0,4591,284,6.19,349.78,21.64,0.35,1312544
