date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Mexico,Tamaulipas,14.79,509,24,0.7,23375,1721,7.36,679.17,50.0,0.68,3441698,68.43,5.43,281.56,4.97
2020-08-25,Mexico,San Luis Potosi,12.07,328,37,1.36,16701,1031,6.17,614.5,37.93,0.61,2717820,74.84,-1.36,320.9,-0.37
2020-08-25,Mexico,Yucatan,8.96,188,13,0.62,13967,1248,8.94,665.99,59.51,0.67,2097175,51.27,-3.2,246.27,2.81
2020-08-25,Mexico,Baja California Sur,8.57,61,8,1.12,7070,321,4.54,992.94,45.08,0.99,712029,85.68,-11.93,446.04,-11.09
2020-08-25,Mexico,Ciudad de Mexico,7.97,711,53,0.59,111950,10253,9.16,1255.23,114.96,1.26,8918653,72.24,-8.11,307.14,2.74
2020-08-25,Mexico,Guanajuato,7.26,425,24,0.41,29297,1616,5.52,500.49,27.61,0.5,5853677,33.0,-5.72,185.25,0.43
2020-08-25,Mexico,Nuevo Leon,7.15,366,58,1.13,27290,2062,7.56,533.06,40.28,0.53,5119504,51.99,-1.87,227.05,-0.17
2020-08-25,Mexico,Tabasco,7.06,169,10,0.42,27564,2492,9.04,1150.77,104.04,1.15,2395272,51.68,-7.39,310.23,-10.73
2020-08-25,Mexico,Sonora,6.28,179,25,0.88,20995,2543,12.11,736.58,89.22,0.74,2850330,22.24,-4.49,150.73,2.91
2020-08-25,Mexico,Coahuila,6.19,183,25,0.85,20362,1270,6.24,689.09,42.98,0.69,2954915,69.06,-10.8,297.04,0.78
2020-08-25,Mexico,Sinaloa,5.48,176,23,0.72,15567,2694,17.31,484.95,83.93,0.48,3210000,24.29,-3.37,100.32,3.83
2020-08-25,Mexico,Hidalgo,4.65,133,11,0.38,9474,1502,15.85,331.45,52.55,0.33,2858359,26.28,-2.98,116.57,2.48
2020-08-25,Mexico,Jalisco,3.88,304,30,0.38,18863,2279,12.08,240.45,29.05,0.24,7844830,25.47,-2.0,84.1,2.44
2020-08-25,Mexico,Queretaro,3.78,77,7,0.34,5952,675,11.34,292.0,33.11,0.29,2038372,33.47,-5.98,118.99,1.08
2020-08-25,Mexico,Aguascalientes,3.58,47,10,0.76,5406,376,6.96,411.87,28.65,0.41,1312544,30.1,-4.42,118.78,3.58
2020-08-25,Mexico,Durango,3.36,59,5,0.28,5906,396,6.71,336.57,22.57,0.34,1754754,30.77,-3.02,123.14,2.16
2020-08-25,Mexico,Baja California,3.2,106,24,0.72,16060,3059,19.05,484.35,92.26,0.48,3315766,21.68,-0.39,93.89,-0.51
2020-08-25,Mexico,Campeche,3.0,27,7,0.78,5543,738,13.31,615.94,82.01,0.62,899931,23.33,1.89,129.67,1.78
2020-08-25,Mexico,Quintana Roo,3.0,45,10,0.67,9778,1331,13.61,651.19,88.64,0.65,1501562,30.84,-3.33,174.1,-3.93
2020-08-25,Mexico,Michoacan,2.77,127,16,0.35,14051,1085,7.72,306.49,23.67,0.31,4584471,29.47,-3.97,106.39,0.17
2020-08-25,Mexico,Chihuahua,2.56,91,14,0.39,7349,1088,14.8,206.63,30.59,0.21,3556574,16.71,-2.64,70.28,2.56
2020-08-25,Mexico,Zacatecas,2.34,37,14,0.89,4733,433,9.15,299.71,27.42,0.3,1579209,33.88,-4.37,150.8,0.5
2020-08-25,Mexico,Guerrero,2.04,72,10,0.28,14013,1607,11.47,396.6,45.48,0.4,3533251,20.64,-5.57,117.46,-1.41
2020-08-25,Mexico,Nayarit,1.69,20,14,1.19,4654,552,11.86,394.06,46.74,0.39,1181050,25.58,-3.64,126.45,-0.68
2020-08-25,Mexico,Puebla,1.52,94,29,0.47,26418,3366,12.74,428.25,54.56,0.43,6168883,19.73,-2.13,117.67,-2.48
2020-08-25,Mexico,Mexico,1.51,245,76,0.47,47122,7749,16.44,291.1,47.87,0.29,16187608,13.24,-2.06,71.88,0.53
2020-08-25,Mexico,Colima,1.41,10,12,1.69,3413,387,11.34,479.87,54.41,0.48,711235,71.7,-13.21,249.13,-3.37
2020-08-25,Mexico,Veracruz,1.0,81,40,0.49,26929,3558,13.21,331.94,43.86,0.33,8112505,15.83,-3.88,95.42,-5.92
2020-08-25,Mexico,Tlaxcala,0.86,11,5,0.39,5243,872,16.63,411.91,68.51,0.41,1272847,22.63,-1.89,105.22,-4.09
2020-08-25,Mexico,Morelos,0.74,14,3,0.16,4761,947,19.89,250.08,49.74,0.25,1903811,12.29,-4.04,55.88,-0.15
2020-08-25,Mexico,Chiapas,0.27,14,2,0.04,5928,994,16.77,113.61,19.05,0.11,5217908,1.98,-0.04,9.22,-0.23
2020-08-25,Mexico,Oaxaca,0.18,7,11,0.28,12887,1205,9.35,324.78,30.37,0.32,3967889,13.21,-4.81,78.62,-3.83
