date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Campeche,21.78,196,13,1.44,4158,419,10.08,462.04,46.56,0.46,899931
2020-07-24,Colima,16.45,117,9,1.27,1460,170,11.64,205.28,23.9,0.21,711235
2020-07-24,Quintana Roo,16.12,242,19,1.27,6748,883,13.09,449.4,58.81,0.45,1501562
2020-07-24,Ciudad de Mexico,15.69,1399,72,0.81,82581,8601,10.42,925.94,96.44,0.93,8918653
2020-07-24,Sonora,14.88,424,64,2.25,16111,1685,10.46,565.23,59.12,0.57,2850330
2020-07-24,Baja California Sur,14.75,105,12,1.69,3573,136,3.81,501.81,19.1,0.5,712029
2020-07-24,Nuevo Leon,12.64,647,57,1.11,14493,877,6.05,283.09,17.13,0.28,5119504
2020-07-24,Tabasco,12.27,294,40,1.67,19180,1779,9.28,800.74,74.27,0.8,2395272
2020-07-24,Tamaulipas,11.36,391,28,0.81,12812,842,6.57,372.26,24.46,0.37,3441698
2020-07-24,Guanajuato,10.76,630,21,0.36,16899,835,4.94,288.69,14.26,0.29,5853677
2020-07-24,San Luis Potosi,9.71,264,22,0.81,7042,376,5.34,259.1,13.83,0.26,2717820
2020-07-24,Coahuila,9.68,286,18,0.61,10796,548,5.08,365.36,18.55,0.37,2954915
2020-07-24,Yucatan,8.54,179,17,0.81,8187,780,9.53,390.38,37.19,0.39,2097175
2020-07-24,Zacatecas,6.27,99,9,0.57,2171,195,8.98,137.47,12.35,0.14,1579209
2020-07-24,Nayarit,6.01,71,16,1.35,3018,325,10.77,255.54,27.52,0.26,1181050
2020-07-24,Aguascalientes,5.56,73,7,0.53,3761,231,6.14,286.54,17.6,0.29,1312544
2020-07-24,Tlaxcala,5.5,70,7,0.55,3743,584,15.6,294.07,45.88,0.29,1272847
2020-07-24,Veracruz,4.75,385,82,1.01,18124,2432,13.42,223.41,29.98,0.22,8112505
2020-07-24,Oaxaca,4.44,176,8,0.2,9366,847,9.04,236.04,21.35,0.24,3967889
2020-07-24,Guerrero,3.96,140,10,0.28,9513,1289,13.55,269.24,36.48,0.27,3533251
2020-07-24,Puebla,3.65,225,31,0.5,18340,2147,11.71,297.3,34.8,0.3,6168883
2020-07-24,Baja California,3.62,120,24,0.72,12543,2469,19.68,378.28,74.46,0.38,3315766
2020-07-24,Queretaro,3.58,73,8,0.39,3379,448,13.26,165.77,21.98,0.17,2038372
2020-07-24,Jalisco,3.57,280,21,0.27,11787,1361,11.55,150.25,17.35,0.15,7844830
2020-07-24,Sinaloa,3.15,101,21,0.65,12030,1991,16.55,374.77,62.02,0.37,3210000
2020-07-24,Durango,3.13,55,4,0.23,3528,256,7.26,201.05,14.59,0.2,1754754
2020-07-24,Hidalgo,2.66,76,9,0.31,5830,945,16.21,203.96,33.06,0.2,2858359
2020-07-24,Chihuahua,2.31,82,17,0.48,4713,839,17.8,132.52,23.59,0.13,3556574
2020-07-24,Mexico,1.58,255,56,0.35,34688,6035,17.4,214.29,37.28,0.21,16187608
2020-07-24,Michoacan,1.42,65,5,0.11,8741,659,7.54,190.67,14.37,0.19,4584471
2020-07-24,Morelos,0.79,15,2,0.11,3602,802,22.27,189.2,42.13,0.19,1903811
2020-07-24,Chiapas,0.73,38,8,0.15,5368,859,16.0,102.88,16.46,0.1,5217908
