date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Quintana Roo,14.65,220,22,1.47,6968,905,12.99,464.05,60.27,0.46,1501562
2020-07-25,Colima,14.06,100,5,0.7,1560,175,11.22,219.34,24.61,0.22,711235
2020-07-25,Campeche,13.33,120,10,1.11,4278,429,10.03,475.37,47.67,0.48,899931
2020-07-25,Tabasco,12.73,305,38,1.59,19485,1817,9.33,813.48,75.86,0.81,2395272
2020-07-25,Yucatan,12.49,262,21,1.0,8449,801,9.48,402.88,38.19,0.4,2097175
2020-07-25,Tamaulipas,12.12,417,42,1.22,13229,884,6.68,384.37,25.68,0.38,3441698
2020-07-25,Sonora,11.79,336,48,1.68,16447,1733,10.54,577.02,60.8,0.58,2850330
2020-07-25,Guanajuato,10.93,640,16,0.27,17539,851,4.85,299.62,14.54,0.3,5853677
2020-07-25,San Luis Potosi,10.74,292,11,0.4,7334,387,5.28,269.85,14.24,0.27,2717820
2020-07-25,Coahuila,9.0,266,16,0.54,11062,564,5.1,374.36,19.09,0.37,2954915
2020-07-25,Ciudad de Mexico,8.33,743,46,0.52,83324,8647,10.38,934.27,96.95,0.93,8918653
2020-07-25,Baja California Sur,7.02,50,10,1.4,3623,146,4.03,508.83,20.5,0.51,712029
2020-07-25,Puebla,6.53,403,50,0.81,18743,2197,11.72,303.83,35.61,0.3,6168883
2020-07-25,Durango,6.04,106,4,0.23,3634,260,7.15,207.09,14.82,0.21,1754754
2020-07-25,Nuevo Leon,5.7,292,36,0.7,14785,913,6.18,288.8,17.83,0.29,5119504
2020-07-25,Nayarit,5.67,67,15,1.27,3085,340,11.02,261.21,28.79,0.26,1181050
2020-07-25,Tlaxcala,5.5,70,26,2.04,3813,610,16.0,299.56,47.92,0.3,1272847
2020-07-25,Aguascalientes,5.49,72,12,0.91,3833,243,6.34,292.03,18.51,0.29,1312544
2020-07-25,Zacatecas,5.38,85,6,0.38,2256,201,8.91,142.86,12.73,0.14,1579209
2020-07-25,Baja California,5.01,166,25,0.75,12709,2494,19.62,383.29,75.22,0.38,3315766
2020-07-25,Sinaloa,4.61,148,25,0.78,12178,2016,16.55,379.38,62.8,0.38,3210000
2020-07-25,Hidalgo,4.55,130,14,0.49,5960,959,16.09,208.51,33.55,0.21,2858359
2020-07-25,Michoacan,4.45,204,13,0.28,8945,672,7.51,195.12,14.66,0.2,4584471
2020-07-25,Guerrero,4.44,157,17,0.48,9670,1306,13.51,273.69,36.96,0.27,3533251
2020-07-25,Oaxaca,3.48,138,6,0.15,9504,853,8.98,239.52,21.5,0.24,3967889
2020-07-25,Chihuahua,3.09,110,11,0.31,4823,850,17.62,135.61,23.9,0.14,3556574
2020-07-25,Morelos,2.89,55,10,0.53,3657,812,22.2,192.09,42.65,0.19,1903811
2020-07-25,Veracruz,2.65,215,57,0.7,18339,2489,13.57,226.06,30.68,0.23,8112505
2020-07-25,Queretaro,2.31,47,3,0.15,3426,451,13.16,168.08,22.13,0.17,2038372
2020-07-25,Mexico,2.27,368,73,0.45,35056,6108,17.42,216.56,37.73,0.22,16187608
2020-07-25,Jalisco,1.85,145,33,0.42,11932,1394,11.68,152.1,17.77,0.15,7844830
2020-07-25,Chiapas,0.42,22,8,0.15,5390,867,16.09,103.3,16.62,0.1,5217908
