date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Mexico,Baja California Sur,23.03,164,5,0.7,5294,213,4.02,743.51,29.91,0.74,712029
2020-08-08,Mexico,Ciudad de Mexico,13.07,1166,56,0.63,96778,9365,9.68,1085.12,105.0,1.09,8918653
2020-08-08,Mexico,Tabasco,12.9,309,10,0.42,24269,2181,8.99,1013.2,91.05,1.01,2395272
2020-08-08,Mexico,Coahuila,11.74,347,39,1.32,15350,859,5.6,519.47,29.07,0.52,2954915
2020-08-08,Mexico,Yucatan,9.73,204,21,1.0,11477,1013,8.83,547.26,48.3,0.55,2097175
2020-08-08,Mexico,Colima,9.42,67,4,0.56,2299,265,11.53,323.24,37.26,0.32,711235
2020-08-08,Mexico,Aguascalientes,9.37,123,5,0.38,4589,284,6.19,349.63,21.64,0.35,1312544
2020-08-08,Mexico,Quintana Roo,7.79,117,14,0.93,8541,1105,12.94,568.81,73.59,0.57,1501562
2020-08-08,Mexico,Baja California,7.51,249,30,0.9,14357,2765,19.26,432.99,83.39,0.43,3315766
2020-08-08,Mexico,Zacatecas,7.28,115,10,0.63,3306,313,9.47,209.35,19.82,0.21,1579209
2020-08-08,Mexico,Queretaro,7.11,145,6,0.29,4487,541,12.06,220.13,26.54,0.22,2038372
2020-08-08,Mexico,Nayarit,7.03,83,7,0.59,3822,443,11.59,323.61,37.51,0.32,1181050
2020-08-08,Mexico,Nuevo Leon,6.74,345,34,0.66,21533,1427,6.63,420.61,27.87,0.42,5119504
2020-08-08,Mexico,Guanajuato,6.58,385,21,0.36,23901,1189,4.97,408.31,20.31,0.41,5853677
2020-08-08,Mexico,San Luis Potosi,5.74,156,55,2.02,11888,654,5.5,437.41,24.06,0.44,2717820
2020-08-08,Mexico,Hidalgo,5.53,158,17,0.59,7589,1194,15.73,265.5,41.77,0.27,2858359
2020-08-08,Mexico,Campeche,5.33,48,17,1.89,5061,600,11.86,562.38,66.67,0.56,899931
2020-08-08,Mexico,Sonora,5.33,152,29,1.02,19067,2277,11.94,668.94,79.89,0.67,2850330
2020-08-08,Mexico,Durango,5.13,90,8,0.46,4661,334,7.17,265.62,19.03,0.27,1754754
2020-08-08,Mexico,Guerrero,5.04,178,19,0.54,11916,1449,12.16,337.25,41.01,0.34,3533251
2020-08-08,Mexico,Chihuahua,4.98,177,11,0.31,5876,963,16.39,165.22,27.08,0.17,3556574
2020-08-08,Mexico,Sinaloa,4.58,147,32,1.0,13737,2380,17.33,427.94,74.14,0.43,3210000
2020-08-08,Mexico,Veracruz,4.43,359,27,0.33,23111,3017,13.05,284.88,37.19,0.28,8112505
2020-08-08,Mexico,Tamaulipas,4.07,140,32,0.93,17868,1286,7.2,519.16,37.37,0.52,3441698
2020-08-08,Mexico,Michoacan,3.88,178,8,0.17,11049,837,7.58,241.01,18.26,0.24,4584471
2020-08-08,Mexico,Jalisco,3.73,293,34,0.43,14866,1754,11.8,189.5,22.36,0.19,7844830
2020-08-08,Mexico,Tlaxcala,3.46,44,5,0.39,4598,737,16.03,361.24,57.9,0.36,1272847
2020-08-08,Mexico,Mexico,2.06,334,46,0.28,40917,6915,16.9,252.77,42.72,0.25,16187608
2020-08-08,Mexico,Morelos,2.0,38,4,0.21,4180,872,20.86,219.56,45.8,0.22,1903811
2020-08-08,Mexico,Oaxaca,1.59,63,21,0.53,11367,1032,9.08,286.47,26.01,0.29,3967889
2020-08-08,Mexico,Puebla,1.57,97,65,1.05,22446,2797,12.46,363.86,45.34,0.36,6168883
2020-08-08,Mexico,Chiapas,0.46,24,3,0.06,5702,945,16.57,109.28,18.11,0.11,5217908
